data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,CO11337260,'202211240248382441847656,3350.1000,2022-11-24 02:51:39.0,DifarmaConsolidateToShipmentAgentServer,usuga.claudia_m,'202211240251392441860701,MU,COCV_556,usuga.claudia_m,
160002,CO11337260,'202211240248382441847656,3350.1500,2022-11-24 03:02:44.0,usuga.claudia_m,usuga.claudia_m,'202211240251392441860701,MU,COCV_556,usuga.claudia_m,
160003,CO11337260,'202211240248382441847656,3350.1500.1000,2022-11-24 03:02:45.0,usuga.claudia_m,domico.leidy_m,'202211240251392441860701,MU,COCV_556,usuga.claudia_m,
160004,CO11337260,'202211240248382441847656,3700.1000,2022-11-24 11:09:50.0,domico.leidy_m,OMSRESTAPIUSER,'202211240251392441860701,MU,COCV_556,usuga.claudia_m,
160005,CO11337260,'202211240248382441847656,3700.2000,2022-11-24 12:47:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211240251392441860701,MU,COCV_556,usuga.claudia_m,
160006,CO11337261,'202211240256432441868453,3350.1000,2022-11-24 02:59:42.0,DifarmaConsolidateToShipmentAgentServer,salazar.marly_m,'202211240259422441870965,MU,COCV_174,salazar.marly_m,
160007,CO11337261,'202211240256432441868453,3350.1500,2022-11-24 03:00:55.0,salazar.marly_m,salazar.marly_m,'202211240259422441870965,MU,COCV_174,salazar.marly_m,
160008,CO11337261,'202211240256432441868453,3350.1500.1000,2022-11-24 03:00:55.0,salazar.marly_m,salazar.marly_m,'202211240259422441870965,MU,COCV_174,salazar.marly_m,
160009,CO11337261,'202211240256432441868453,3700.1000,2022-11-24 09:39:52.0,salazar.marly_m,OMSRESTAPIUSER,'202211240259422441870965,MU,COCV_174,salazar.marly_m,
160010,CO11337261,'202211240256432441868453,3700.2000,2022-11-24 09:47:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211240259422441870965,MU,COCV_174,salazar.marly_m,
160011,CO11337262,'202211240251392441860695,3350.1000,2022-11-24 02:53:40.0,DifarmaConsolidateToShipmentAgentServer,sasa.yessica_m,'202211240253402441864489,MU,COCV_155,sasa.yessica_m,
160012,CO11337262,'202211240251392441860695,3350.1500,2022-11-24 02:55:31.0,sasa.yessica_m,sasa.yessica_m,'202211240253402441864489,MU,COCV_155,sasa.yessica_m,
160013,CO11337262,'202211240251392441860695,3350.1500.1000,2022-11-24 02:55:36.0,sasa.yessica_m,rodriguez.cristian_m,'202211240253402441864489,MU,COCV_155,sasa.yessica_m,
160014,CO11337262,'202211240251392441860695,3700.1000,2022-11-24 06:51:25.0,rodriguez.cristian_m,OMSRESTAPIUSER,'202211240253402441864489,MU,COCV_155,sasa.yessica_m,
160015,CO11337262,'202211240251392441860695,3700.2000,2022-11-24 10:06:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211240253402441864489,MU,COCV_155,sasa.yessica_m,
160016,CO11337263,'202211240248372441847639,3350.1000,2022-11-24 02:51:39.0,DifarmaConsolidateToShipmentAgentServer,villa.carlos_m,'202211240251392441860638,MU,COCV_181,villa.carlos_m,
160017,CO11337263,'202211240248372441847639,3350.1500,2022-11-24 02:52:40.0,villa.carlos_m,villa.carlos_m,'202211240251392441860638,MU,COCV_181,villa.carlos_m,
160018,CO11337263,'202211240248372441847639,3350.1500.1000,2022-11-24 02:52:41.0,villa.carlos_m,quilindo.heider_m,'202211240251392441860638,MU,COCV_181,villa.carlos_m,
160019,CO11337263,'202211240248372441847639,3700.01,2022-11-24 05:50:43.0,DifarmaHubCreateDelRejectReturnServer,DifarmaHubCreateDelRejectReturnServer,'202211240251392441860638,MU,COCV_181,villa.carlos_m,
160020,CO11337263,'202211240248372441847639,3700.1000,2022-11-24 05:03:01.0,quilindo.heider_m,OMSRESTAPIUSER,'202211240251392441860638,MU,COCV_181,villa.carlos_m,
