data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
310001,COCC10996239,'202209181814252129417440,3700.1000,2022-09-18 18:49:24.0,martinez.maria_m,OMSRESTAPIUSER,'202209181819582129420145,MU,COCV_621,martinez.maria_m,
310002,COCC10996239,'202209181814252129417440,3700.2000,2022-09-18 19:21:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209181819582129420145,MU,COCV_621,martinez.maria_m,
310003,COCC10996240,'202209181814572129417595,3350.1000,2022-09-18 18:19:58.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202209181819582129420122,MU,COCV_220,sepulveda.andres_m,
310004,COCC10996240,'202209181814572129417595,3350.1500,2022-09-18 18:34:37.0,sepulveda.andres_m,sepulveda.andres_m,'202209181819582129420122,MU,COCV_220,sepulveda.andres_m,
310005,COCC10996240,'202209181814572129417595,3350.1500.1000,2022-09-18 18:34:49.0,sepulveda.andres_m,sepulveda.andres_m,'202209181819582129420122,MU,COCV_220,sepulveda.andres_m,
310006,COCC10996240,'202209181814572129417595,3700.1000,2022-09-18 18:42:22.0,sepulveda.andres_m,OMSRESTAPIUSER,'202209181819582129420122,MU,COCV_220,sepulveda.andres_m,
310007,COCC10996240,'202209181814572129417595,3700.2000,2022-09-18 18:52:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209181819582129420122,MU,COCV_220,sepulveda.andres_m,
310008,COCC10996241,'202209181819012129419588,3350.1000,2022-09-18 18:28:24.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202209181828242129429475,MU,COCV_411,arenas.jenny_m,
310009,COCC10996241,'202209181819012129419588,3350.1500,2022-09-18 18:31:11.0,arenas.jenny_m,arenas.jenny_m,'202209181828242129429475,MU,COCV_411,arenas.jenny_m,
310010,COCC10996241,'202209181819012129419588,3350.1500.1000,2022-09-18 18:31:11.0,arenas.jenny_m,arenas.jenny_m,'202209181828242129429475,MU,COCV_411,arenas.jenny_m,
