data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,CO11378237,'202212151901382620245815,1400,2022-12-15 19:07:11.0,camacho.bryan_m,camacho.bryan_m,'202212151903182620250365,MU,COCV_262,camacho.bryan_m,
120002,CO11378237,'202212151901382620245815,1400,2022-12-15 19:07:11.0,camacho.bryan_m,camacho.bryan_m,'202212151909582620275367,MU,COCV_411,aldana.luz_m,
120003,CO11378237,'202212151901382620245815,1400,2022-12-15 19:07:13.0,camacho.bryan_m,camacho.bryan_m,'202212151903182620250365,MU,COCV_262,camacho.bryan_m,
120004,CO11378237,'202212151901382620245815,1400,2022-12-15 19:07:13.0,camacho.bryan_m,camacho.bryan_m,'202212151909582620275367,MU,COCV_411,aldana.luz_m,
120005,CO11378237,'202212151901382620245815,3350.1000,2022-12-15 19:03:18.0,DifarmaConsolidateToShipmentAgentServer,camacho.bryan_m,'202212151903182620250365,MU,COCV_262,camacho.bryan_m,
120006,CO11378237,'202212151901382620245815,3350.1000,2022-12-15 19:03:18.0,DifarmaConsolidateToShipmentAgentServer,camacho.bryan_m,'202212151909582620275367,MU,COCV_411,aldana.luz_m,
120007,CO11378237,'202212151901382620245815,3350.1000,2022-12-15 19:09:59.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202212151903182620250365,MU,COCV_262,camacho.bryan_m,
120008,CO11378237,'202212151901382620245815,3350.1000,2022-12-15 19:09:59.0,DifarmaConsolidateToShipmentAgentServer,aldana.luz_m,'202212151909582620275367,MU,COCV_411,aldana.luz_m,
120009,CO11378237,'202212151901382620245815,3350.1500,2022-12-15 19:11:45.0,aldana.luz_m,aldana.luz_m,'202212151903182620250365,MU,COCV_262,camacho.bryan_m,
120010,CO11378237,'202212151901382620245815,3350.1500,2022-12-15 19:11:45.0,aldana.luz_m,aldana.luz_m,'202212151909582620275367,MU,COCV_411,aldana.luz_m,
120011,CO11378237,'202212151901382620245815,3350.1500.1000,2022-12-15 19:11:45.0,aldana.luz_m,aldana.luz_m,'202212151903182620250365,MU,COCV_262,camacho.bryan_m,
120012,CO11378237,'202212151901382620245815,3350.1500.1000,2022-12-15 19:11:45.0,aldana.luz_m,aldana.luz_m,'202212151909582620275367,MU,COCV_411,aldana.luz_m,
120013,CO11378237,'202212151901382620245815,3700.1000,2022-12-15 19:19:20.0,aldana.luz_m,OMSRESTAPIUSER,'202212151903182620250365,MU,COCV_262,camacho.bryan_m,
120014,CO11378237,'202212151901382620245815,3700.1000,2022-12-15 19:19:20.0,aldana.luz_m,OMSRESTAPIUSER,'202212151909582620275367,MU,COCV_411,aldana.luz_m,
120015,CO11378237,'202212151901382620245815,3700.2000,2022-12-15 20:26:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151903182620250365,MU,COCV_262,camacho.bryan_m,
120016,CO11378237,'202212151901382620245815,3700.2000,2022-12-15 20:26:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151909582620275367,MU,COCV_411,aldana.luz_m,
120017,CO11378237,'202212151901382620245815,3700.2000,2022-12-15 20:26:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151903182620250365,MU,COCV_262,camacho.bryan_m,
120018,CO11378237,'202212151901382620245815,3700.2000,2022-12-15 20:26:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151909582620275367,MU,COCV_411,aldana.luz_m,
120019,CO11378239,'202212151901382620245783,3350.1000,2022-12-15 19:03:17.0,DifarmaConsolidateToShipmentAgentServer,hernandez.shirly_m,'202212151903162620250210,MU,COCV_885,hernandez.shirly_m,
120020,CO11378239,'202212151901382620245783,3350.1500,2022-12-15 19:07:18.0,hernandez.shirly_m,hernandez.shirly_m,'202212151903162620250210,MU,COCV_885,hernandez.shirly_m,
120021,CO11378239,'202212151901382620245783,3350.1500.1000,2022-12-15 19:07:18.0,hernandez.shirly_m,cruz.paola_m,'202212151903162620250210,MU,COCV_885,hernandez.shirly_m,
120022,CO11378239,'202212151901382620245783,3700.1000,2022-12-15 20:43:44.0,cruz.paola_m,OMSRESTAPIUSER,'202212151903162620250210,MU,COCV_885,hernandez.shirly_m,
120023,CO11378239,'202212151901382620245783,3700.2000,2022-12-15 22:55:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151903162620250210,MU,COCV_885,hernandez.shirly_m,
120024,CO11378240,'202212151858392620226521,3350.1000,2022-12-15 19:00:19.0,DifarmaConsolidateToShipmentAgentServer,mendez.juan_m,'202212151900192620236856,MU,COCV_452,mendez.juan_m,
120025,CO11378240,'202212151858392620226521,3350.1500,2022-12-15 19:08:18.0,mendez.juan_m,mendez.juan_m,'202212151900192620236856,MU,COCV_452,mendez.juan_m,
120026,CO11378240,'202212151858392620226521,3350.1500.1000,2022-12-15 19:09:18.0,mendez.juan_m,mendez.juan_m,'202212151900192620236856,MU,COCV_452,mendez.juan_m,
120027,CO11378240,'202212151858392620226521,3700.1000,2022-12-15 20:16:39.0,mendez.juan_m,OMSRESTAPIUSER,'202212151900192620236856,MU,COCV_452,mendez.juan_m,
120028,CO11378240,'202212151858392620226521,3700.2000,2022-12-15 20:52:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151900192620236856,MU,COCV_452,mendez.juan_m,
120029,CO11378241,'202212151901372620245774,3350.1000,2022-12-15 19:03:16.0,DifarmaConsolidateToShipmentAgentServer,baron.yuly_m,'202212151903162620250126,MU,COCV_401,lemus.luis_m,
120030,CO11378241,'202212151901372620245774,3350.1500,2022-12-15 19:04:42.0,baron.yuly_m,lemus.luis_m,'202212151903162620250126,MU,COCV_401,lemus.luis_m,
120031,CO11378241,'202212151901372620245774,3350.1500.1000,2022-12-15 19:04:49.0,lemus.luis_m,lemus.luis_m,'202212151903162620250126,MU,COCV_401,lemus.luis_m,
120032,CO11378241,'202212151901372620245774,3700.1000,2022-12-15 19:14:52.0,lemus.luis_m,OMSRESTAPIUSER,'202212151903162620250126,MU,COCV_401,lemus.luis_m,
120033,CO11378241,'202212151901372620245774,3700.2000,2022-12-15 19:24:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151903162620250126,MU,COCV_401,lemus.luis_m,
120034,CO11378242,'202212151903382620252307,3350.1000,2022-12-15 19:06:12.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212151906112620261827,MU,COCV_577,escobar.diana_m,
120035,CO11378242,'202212151903382620252307,3350.1500,2022-12-15 19:07:19.0,escobar.diana_m,escobar.diana_m,'202212151906112620261827,MU,COCV_577,escobar.diana_m,
120036,CO11378242,'202212151903382620252307,3350.1500.1000,2022-12-15 19:07:19.0,escobar.diana_m,munoz.carina_m,'202212151906112620261827,MU,COCV_577,escobar.diana_m,
120037,CO11378242,'202212151903382620252307,3700.1000,2022-12-15 19:12:15.0,munoz.carina_m,OMSRESTAPIUSER,'202212151906112620261827,MU,COCV_577,escobar.diana_m,
120038,CO11378242,'202212151903382620252307,3700.2000,2022-12-15 19:23:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151906112620261827,MU,COCV_577,escobar.diana_m,
120039,CO11378243,'202212151901372620245739,3350.1000,2022-12-15 19:03:15.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202212151903152620250090,MU,COCV_739,medina.johanna_m,
120040,CO11378243,'202212151901372620245739,3350.1500,2022-12-15 19:08:59.0,medina.johanna_m,medina.johanna_m,'202212151903152620250090,MU,COCV_739,medina.johanna_m,
120041,CO11378243,'202212151901372620245739,3350.1500.1000,2022-12-15 19:09:00.0,medina.johanna_m,medina.johanna_m,'202212151903152620250090,MU,COCV_739,medina.johanna_m,
120042,CO11378243,'202212151901372620245739,3700.1000,2022-12-15 20:48:38.0,medina.johanna_m,OMSRESTAPIUSER,'202212151903152620250090,MU,COCV_739,medina.johanna_m,
120043,CO11378243,'202212151901372620245739,3700.2000,2022-12-15 21:23:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151903152620250090,MU,COCV_739,medina.johanna_m,
120044,CO11378244,'202212151903382620252277,3350.1000,2022-12-15 19:06:12.0,DifarmaConsolidateToShipmentAgentServer,correa.lina_m,'202212151906122620261884,MU,COCV_782,correa.lina_m,
120045,CO11378244,'202212151903382620252277,3350.1500,2022-12-15 19:23:35.0,correa.lina_m,correa.lina_m,'202212151906122620261884,MU,COCV_782,correa.lina_m,
120046,CO11378244,'202212151903382620252277,3350.1500.1000,2022-12-15 19:23:36.0,correa.lina_m,correa.lina_m,'202212151906122620261884,MU,COCV_782,correa.lina_m,
120047,CO11378244,'202212151903382620252277,3700.1000,2022-12-15 19:28:28.0,correa.lina_m,OMSRESTAPIUSER,'202212151906122620261884,MU,COCV_782,correa.lina_m,
120048,CO11378244,'202212151903382620252277,3700.2000,2022-12-15 19:39:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151906122620261884,MU,COCV_782,correa.lina_m,
120049,CO11378245,'202212151903382620252259,3350.1000,2022-12-15 19:06:10.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212151906102620261704,MU,COCV_577,escobar.diana_m,
120050,CO11378245,'202212151903382620252259,3350.1500,2022-12-15 19:08:04.0,escobar.diana_m,escobar.diana_m,'202212151906102620261704,MU,COCV_577,escobar.diana_m,
120051,CO11378245,'202212151903382620252259,3350.1500.1000,2022-12-15 19:08:05.0,escobar.diana_m,munoz.carina_m,'202212151906102620261704,MU,COCV_577,escobar.diana_m,
120052,CO11378245,'202212151903382620252259,3700.1000,2022-12-15 19:13:00.0,munoz.carina_m,OMSRESTAPIUSER,'202212151906102620261704,MU,COCV_577,escobar.diana_m,
120053,CO11378245,'202212151903382620252259,3700.2000,2022-12-15 19:59:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212151906102620261704,MU,COCV_577,escobar.diana_m,
120054,CO11378246,'202212151903382620252234,3350.1000,2022-12-15 19:06:11.0,DifarmaConsolidateToShipmentAgentServer,sanchez.andresf_m,'202212151906112620261755,MU,COCV_873,sanchez.andresf_m,
120055,CO11378246,'202212151903382620252234,3350.1500,2022-12-15 19:10:44.0,sanchez.andresf_m,sanchez.andresf_m,'202212151906112620261755,MU,COCV_873,sanchez.andresf_m,
