data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,COCC11190619,'202212032008292529165616,3700.2000,2022-12-04 15:07:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212032310102530327387,MU,COCV_654,bueno.andrea_m,
140002,COCC11190619,'202212032008292529165616,3700.2000,2022-12-04 15:07:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212032315092530360743,MU,COCV_688,ibague.laura_m,
140003,COCC11190620,'202212032010562529185483,3350.1000,2022-12-03 20:14:09.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202212032014092529204781,MU,COCV_220,sepulveda.andres_m,
140004,COCC11190620,'202212032010562529185483,3350.1500,2022-12-03 20:21:09.0,sepulveda.andres_m,sepulveda.andres_m,'202212032014092529204781,MU,COCV_220,sepulveda.andres_m,
140005,COCC11190620,'202212032010562529185483,3350.1500.1000,2022-12-03 20:22:02.0,sepulveda.andres_m,herrera.mariana_m,'202212032014092529204781,MU,COCV_220,sepulveda.andres_m,
140006,COCC11190620,'202212032010562529185483,3700.1000,2022-12-03 21:09:28.0,herrera.mariana_m,OMSRESTAPIUSER,'202212032014092529204781,MU,COCV_220,sepulveda.andres_m,
140007,COCC11190620,'202212032010562529185483,3700.2000,2022-12-04 00:58:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212032014092529204781,MU,COCV_220,sepulveda.andres_m,
140008,COCC11190623,'202212032012212529194518,3350.1000,2022-12-03 21:05:10.0,DifarmaConsolidateToShipmentAgentServer,cadavid.nicolas_m,'202212032105102529528038,MU,COCV_556,cadavid.nicolas_m,
140009,COCC11190623,'202212032012212529194518,3350.1500,2022-12-03 21:07:48.0,cadavid.nicolas_m,cadavid.nicolas_m,'202212032105102529528038,MU,COCV_556,cadavid.nicolas_m,
140010,COCC11190623,'202212032012212529194518,3350.1500.1000,2022-12-03 21:07:49.0,cadavid.nicolas_m,cadavid.nicolas_m,'202212032105102529528038,MU,COCV_556,cadavid.nicolas_m,
140011,COCC11190623,'202212032012212529194518,3700.1000,2022-12-03 23:03:15.0,cadavid.nicolas_m,OMSRESTAPIUSER,'202212032105102529528038,MU,COCV_556,cadavid.nicolas_m,
140012,COCC11190623,'202212032012212529194518,3700.2000,2022-12-03 23:37:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212032105102529528038,MU,COCV_556,cadavid.nicolas_m,
140013,COCC11190628,'202212032014022529204038,3350.1000,2022-12-03 20:20:12.0,DifarmaConsolidateToShipmentAgentServer,cadavid.nicolas_m,'202212032020122529239351,MU,COCV_556,cadavid.nicolas_m,
140014,COCC11190628,'202212032014022529204038,3350.1500,2022-12-03 20:26:37.0,cadavid.nicolas_m,cadavid.nicolas_m,'202212032020122529239351,MU,COCV_556,cadavid.nicolas_m,
