data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,COCC11276561,'202301062231552728018539,1400,2023-01-06 22:39:28.0,herrera.mariana_m,herrera.mariana_m,'202301062241272728045608,MU,COCV_621,cano.leidy_m,
100002,COCC11276561,'202301062231552728018539,3350.1000,2023-01-06 22:35:31.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202301062235312728025914,MU,COCV_220,herrera.mariana_m,
100003,COCC11276561,'202301062231552728018539,3350.1000,2023-01-06 22:35:31.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202301062241272728045608,MU,COCV_621,cano.leidy_m,
100004,COCC11276561,'202301062231552728018539,3350.1000,2023-01-06 22:41:28.0,DifarmaConsolidateToShipmentAgentServer,cano.leidy_m,'202301062235312728025914,MU,COCV_220,herrera.mariana_m,
100005,COCC11276561,'202301062231552728018539,3350.1000,2023-01-06 22:41:28.0,DifarmaConsolidateToShipmentAgentServer,cano.leidy_m,'202301062241272728045608,MU,COCV_621,cano.leidy_m,
100006,COCC11276561,'202301062231552728018539,3350.1500,2023-01-06 22:42:47.0,cano.leidy_m,cano.leidy_m,'202301062235312728025914,MU,COCV_220,herrera.mariana_m,
100007,COCC11276561,'202301062231552728018539,3350.1500,2023-01-06 22:42:47.0,cano.leidy_m,cano.leidy_m,'202301062241272728045608,MU,COCV_621,cano.leidy_m,
100008,COCC11276561,'202301062231552728018539,3350.1500.1000,2023-01-06 22:42:57.0,cano.leidy_m,cano.leidy_m,'202301062235312728025914,MU,COCV_220,herrera.mariana_m,
100009,COCC11276561,'202301062231552728018539,3350.1500.1000,2023-01-06 22:42:57.0,cano.leidy_m,cano.leidy_m,'202301062241272728045608,MU,COCV_621,cano.leidy_m,
100010,COCC11276561,'202301062231552728018539,3700.1000,2023-01-06 23:01:40.0,cano.leidy_m,OMSRESTAPIUSER,'202301062235312728025914,MU,COCV_220,herrera.mariana_m,
