data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
30001,CO11165822,'202208041436401936266872,3350.1500.1000,2022-08-04 14:38:58.0,sanchez.armando_m,sanchez.armando_m,'202208041438171936272418,MU,COCV_381,sanchez.armando_m,
30002,CO11165822,'202208041436401936266872,3700.1000,2022-08-04 14:41:00.0,sanchez.armando_m,OMSRESTAPIUSER,'202208041438171936272418,MU,COCV_381,sanchez.armando_m,
30003,CO11165822,'202208041436401936266872,3700.2000,2022-08-04 15:36:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208041438171936272418,MU,COCV_381,sanchez.armando_m,
30004,CO11165823,'202208041436401936266860,3350.1000,2022-08-04 14:38:17.0,DifarmaConsolidateToShipmentAgentServer,bejarano.amparo_m,'202208041438161936272386,MU,COCV_190,bejarano.amparo_m,
30005,CO11165823,'202208041436401936266860,3350.1500,2022-08-04 14:40:33.0,bejarano.amparo_m,bejarano.amparo_m,'202208041438161936272386,MU,COCV_190,bejarano.amparo_m,
30006,CO11165823,'202208041436401936266860,3350.1500.1000,2022-08-04 14:40:33.0,bejarano.amparo_m,bejarano.amparo_m,'202208041438161936272386,MU,COCV_190,bejarano.amparo_m,
30007,CO11165823,'202208041436401936266860,3700.1000,2022-08-04 14:54:38.0,bejarano.amparo_m,OMSRESTAPIUSER,'202208041438161936272386,MU,COCV_190,bejarano.amparo_m,
30008,CO11165823,'202208041436401936266860,3700.2000,2022-08-04 15:40:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208041438161936272386,MU,COCV_190,bejarano.amparo_m,
30009,CO11165825,'202208041436381936266699,3350.1000,2022-08-04 14:38:14.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202208041438141936272126,MU,COCV_881,garcia.danialeany_m,
30010,CO11165825,'202208041436381936266699,3350.1500,2022-08-04 14:40:22.0,garcia.danialeany_m,garcia.danialeany_m,'202208041438141936272126,MU,COCV_881,garcia.danialeany_m,
30011,CO11165825,'202208041436381936266699,3350.1500.1000,2022-08-04 14:40:22.0,garcia.danialeany_m,garcia.danialeany_m,'202208041438141936272126,MU,COCV_881,garcia.danialeany_m,
30012,CO11165825,'202208041436381936266699,3700.1000,2022-08-04 14:53:22.0,garcia.danialeany_m,OMSRESTAPIUSER,'202208041438141936272126,MU,COCV_881,garcia.danialeany_m,
30013,CO11165825,'202208041436381936266699,3700.2000,2022-08-04 15:39:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208041438141936272126,MU,COCV_881,garcia.danialeany_m,
30014,CO11165826,'202208041436401936266843,1400,2022-08-04 14:41:27.0,bejarano.amparo_m,bejarano.amparo_m,'202208041438161936272358,MU,COCV_190,bejarano.amparo_m,
30015,CO11165826,'202208041436401936266843,3350.1000,2022-08-04 14:38:16.0,DifarmaConsolidateToShipmentAgentServer,bejarano.amparo_m,'202208041438161936272358,MU,COCV_190,bejarano.amparo_m,
30016,CO11165826,'202208041436401936266843,9000,2022-08-04 14:41:28.0,bejarano.amparo_m,bejarano.amparo_m,'202208041438161936272358,MU,COCV_190,bejarano.amparo_m,
30017,CO11165827,'202208041436401936266787,3350.1000,2022-08-04 14:38:16.0,DifarmaConsolidateToShipmentAgentServer,valencias.stephanie_m,'202208041438161936272310,MU,COCV_468,valencias.stephanie_m,
30018,CO11165827,'202208041436401936266787,3350.1500,2022-08-04 14:40:10.0,valencias.stephanie_m,valencias.stephanie_m,'202208041438161936272310,MU,COCV_468,valencias.stephanie_m,
30019,CO11165827,'202208041436401936266787,3350.1500.1000,2022-08-04 14:40:11.0,valencias.stephanie_m,valencias.stephanie_m,'202208041438161936272310,MU,COCV_468,valencias.stephanie_m,
30020,CO11165827,'202208041436401936266787,3700.1000,2022-08-04 15:08:56.0,valencias.stephanie_m,OMSRESTAPIUSER,'202208041438161936272310,MU,COCV_468,valencias.stephanie_m,
30021,CO11165827,'202208041436401936266787,3700.2000,2022-08-04 15:20:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208041438161936272310,MU,COCV_468,valencias.stephanie_m,
30022,CO11165829,'202208041441331936287050,3350.1000,2022-08-04 14:43:15.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202208041443151936292487,MU,COCV_578,jimenez.Paola_m,
30023,CO11165829,'202208041441331936287050,3350.1500,2022-08-04 14:53:54.0,jimenez.Paola_m,jimenez.Paola_m,'202208041443151936292487,MU,COCV_578,jimenez.Paola_m,
30024,CO11165829,'202208041441331936287050,3350.1500.1000,2022-08-04 14:53:55.0,jimenez.Paola_m,jimenez.Paola_m,'202208041443151936292487,MU,COCV_578,jimenez.Paola_m,
30025,CO11165829,'202208041441331936287050,3700.01,2022-08-04 15:15:34.0,DifarmaHubCreateDelRejectReturnServer,pfwAdm,'202208041443151936292487,MU,COCV_578,jimenez.Paola_m,
