data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
440001,COCC11098940,'202210301335312320450385,3700.2000,2022-10-30 15:25:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210301406112320503778,MU,COCV_381,aponte.july_m,
440002,COCC11098941,'202210301336482320451613,3350.1000,2022-10-30 13:42:11.0,DifarmaConsolidateToShipmentAgentServer,herrera.edinson_m,'202210301342112320461613,MU,COCV_577,herrera.edinson_m,
440003,COCC11098941,'202210301336482320451613,3350.1500,2022-10-30 14:01:40.0,herrera.edinson_m,herrera.edinson_m,'202210301342112320461613,MU,COCV_577,herrera.edinson_m,
440004,COCC11098941,'202210301336482320451613,3350.1500.1000,2022-10-30 14:01:41.0,herrera.edinson_m,escobar.diana_m,'202210301342112320461613,MU,COCV_577,herrera.edinson_m,
440005,COCC11098941,'202210301336482320451613,3700.1000,2022-10-30 16:13:04.0,escobar.diana_m,OMSRESTAPIUSER,'202210301342112320461613,MU,COCV_577,herrera.edinson_m,
440006,COCC11098941,'202210301336482320451613,3700.2000,2022-10-30 16:20:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210301342112320461613,MU,COCV_577,herrera.edinson_m,
440007,COCC11098943,'202210301338442320453803,3350.1000,2022-10-30 13:44:13.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202210301344132320464158,MU,COCV_220,sepulveda.andres_m,
440008,COCC11098943,'202210301338442320453803,3350.1500,2022-10-30 13:48:06.0,sepulveda.andres_m,sepulveda.andres_m,'202210301344132320464158,MU,COCV_220,sepulveda.andres_m,
440009,COCC11098943,'202210301338442320453803,3350.1500.1000,2022-10-30 13:48:13.0,sepulveda.andres_m,sepulveda.andres_m,'202210301344132320464158,MU,COCV_220,sepulveda.andres_m,
440010,COCC11098943,'202210301338442320453803,3700.1000,2022-10-30 14:18:24.0,sepulveda.andres_m,OMSRESTAPIUSER,'202210301344132320464158,MU,COCV_220,sepulveda.andres_m,
