data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90001,CO11321892,'202211151506372400789358,3350.1500.1000,2022-11-15 15:09:49.0,ulloa.estephany_m,ulloa.estephany_m,'202211151507562400793501,MU,COCV_190,ulloa.estephany_m,
90002,CO11321892,'202211151506372400789358,3700.1000,2022-11-15 15:29:15.0,ulloa.estephany_m,OMSRESTAPIUSER,'202211151507562400793501,MU,COCV_190,ulloa.estephany_m,
90003,CO11321892,'202211151506372400789358,3700.2000,2022-11-15 16:28:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211151507562400793501,MU,COCV_190,ulloa.estephany_m,
90004,CO11321893,'202211151508332400795739,3350.1000,2022-11-15 15:11:38.0,DifarmaConsolidateToShipmentAgentServer,avila.julith_m,'202211151511382400810823,MU,COCV_885,avila.julith_m,
90005,CO11321893,'202211151508332400795739,3350.1500,2022-11-15 15:12:44.0,avila.julith_m,avila.julith_m,'202211151511382400810823,MU,COCV_885,avila.julith_m,
90006,CO11321893,'202211151508332400795739,3350.1500.1000,2022-11-15 15:12:44.0,avila.julith_m,avila.julith_m,'202211151511382400810823,MU,COCV_885,avila.julith_m,
90007,CO11321893,'202211151508332400795739,3700.1000,2022-11-15 15:32:43.0,avila.julith_m,OMSRESTAPIUSER,'202211151511382400810823,MU,COCV_885,avila.julith_m,
90008,CO11321893,'202211151508332400795739,3700.2000,2022-11-15 16:03:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211151511382400810823,MU,COCV_885,avila.julith_m,
90009,CO11321894,'202211151511352400810521,3350.1000,2022-11-15 15:13:31.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202211151513312400815602,MU,COCV_556,londono.leidy_m,
90010,CO11321894,'202211151511352400810521,3350.1500,2022-11-15 15:15:13.0,londono.leidy_m,londono.leidy_m,'202211151513312400815602,MU,COCV_556,londono.leidy_m,
90011,CO11321894,'202211151511352400810521,3350.1500.1000,2022-11-15 15:15:13.0,londono.leidy_m,londono.leidy_m,'202211151513312400815602,MU,COCV_556,londono.leidy_m,
90012,CO11321894,'202211151511352400810521,3700.1000,2022-11-15 15:22:03.0,londono.leidy_m,OMSRESTAPIUSER,'202211151513312400815602,MU,COCV_556,londono.leidy_m,
90013,CO11321894,'202211151511352400810521,3700.2000,2022-11-15 15:50:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211151513312400815602,MU,COCV_556,londono.leidy_m,
90014,CO11321895,'202211151511352400810498,3350.1000,2022-11-15 15:13:30.0,DifarmaConsolidateToShipmentAgentServer,mahecha.jasbrudy_m,'202211151513302400815495,MU,COCV_549,mahecha.jasbrudy_m,
90015,CO11321895,'202211151511352400810498,3350.1500,2022-11-15 15:17:03.0,mahecha.jasbrudy_m,mahecha.jasbrudy_m,'202211151513302400815495,MU,COCV_549,mahecha.jasbrudy_m,
90016,CO11321895,'202211151511352400810498,3350.1500.1000,2022-11-15 15:17:03.0,mahecha.jasbrudy_m,trujillo.wilson_m,'202211151513302400815495,MU,COCV_549,mahecha.jasbrudy_m,
90017,CO11321895,'202211151511352400810498,3700.1000,2022-11-15 19:53:51.0,trujillo.wilson_m,OMSRESTAPIUSER,'202211151513302400815495,MU,COCV_549,mahecha.jasbrudy_m,
90018,CO11321895,'202211151511352400810498,3700.2000,2022-11-15 20:16:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211151513302400815495,MU,COCV_549,mahecha.jasbrudy_m,
90019,CO11321897,'202211151521332400843074,3350.1000,2022-11-15 15:23:43.0,DifarmaConsolidateToShipmentAgentServer,dominguez.domingo_m,'202211151523432400851594,MU,COCV_392,dominguez.domingo_m,
90020,CO11321897,'202211151521332400843074,3350.1500,2022-11-15 15:24:44.0,dominguez.domingo_m,dominguez.domingo_m,'202211151523432400851594,MU,COCV_392,dominguez.domingo_m,
90021,CO11321897,'202211151521332400843074,3350.1500.1000,2022-11-15 15:24:56.0,dominguez.domingo_m,pinilla.edgar_bk,'202211151523432400851594,MU,COCV_392,dominguez.domingo_m,
90022,CO11321897,'202211151521332400843074,9000,2022-11-15 15:36:15.0,pinilla.edgar_bk,pinilla.edgar_bk,'202211151523432400851594,MU,COCV_392,dominguez.domingo_m,
90023,CO11321898,'202211151518352400827154,1400,2022-11-15 15:29:43.0,bulla.diana_m,bulla.diana_m,'202211151521442400843745,MU,COCV_428,bulla.diana_m,
90024,CO11321898,'202211151518352400827154,3350.1000,2022-11-15 15:21:44.0,DifarmaConsolidateToShipmentAgentServer,bulla.diana_m,'202211151521442400843745,MU,COCV_428,bulla.diana_m,
90025,CO11321898,'202211151518352400827154,9000,2022-11-15 15:29:44.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202211151521442400843745,MU,COCV_428,bulla.diana_m,
90026,CO11321899,'202211151523372400851029,3350.1000,2022-11-15 15:25:46.0,DifarmaConsolidateToShipmentAgentServer,quintero.dayan_m,'202211151525462400860366,MU,COCV_101,quintero.dayan_m,
90027,CO11321899,'202211151523372400851029,3350.1500,2022-11-15 15:26:42.0,quintero.dayan_m,quintero.dayan_m,'202211151525462400860366,MU,COCV_101,quintero.dayan_m,
90028,CO11321899,'202211151523372400851029,3350.1500.1000,2022-11-15 15:26:43.0,quintero.dayan_m,quintero.dayan_m,'202211151525462400860366,MU,COCV_101,quintero.dayan_m,
90029,CO11321899,'202211151523372400851029,3700.1000,2022-11-15 15:34:03.0,quintero.dayan_m,OMSRESTAPIUSER,'202211151525462400860366,MU,COCV_101,quintero.dayan_m,
90030,CO11321899,'202211151523372400851029,3700.2000,2022-11-15 16:30:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211151525462400860366,MU,COCV_101,quintero.dayan_m,
90031,CO11321900,'202211151526382400862744,3350.1000,2022-11-15 15:29:45.0,DifarmaConsolidateToShipmentAgentServer,garay.claudia_m,'202211151529452400870929,MU,COCV_411,garay.claudia_m,
90032,CO11321900,'202211151526382400862744,3350.1500,2022-11-15 15:30:51.0,garay.claudia_m,garay.claudia_m,'202211151529452400870929,MU,COCV_411,garay.claudia_m,
90033,CO11321900,'202211151526382400862744,3350.1500.1000,2022-11-15 15:30:51.0,garay.claudia_m,garay.claudia_m,'202211151529452400870929,MU,COCV_411,garay.claudia_m,
