data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
380001,COCC11157303,'202211222055532435660344,3350.1000,2022-11-22 20:59:49.0,DifarmaConsolidateToShipmentAgentServer,cano.leidy_m,'202211222059482435669146,MU,COCV_621,cano.leidy_m,
380002,COCC11157303,'202211222055532435660344,3350.1500,2022-11-22 21:05:51.0,cano.leidy_m,cano.leidy_m,'202211222059482435669146,MU,COCV_621,cano.leidy_m,
380003,COCC11157303,'202211222055532435660344,3350.1500.1000,2022-11-22 21:06:35.0,cano.leidy_m,cano.leidy_m,'202211222059482435669146,MU,COCV_621,cano.leidy_m,
380004,COCC11157303,'202211222055532435660344,3700.1000,2022-11-22 21:15:57.0,cano.leidy_m,OMSRESTAPIUSER,'202211222059482435669146,MU,COCV_621,cano.leidy_m,
380005,COCC11157303,'202211222055532435660344,3700.2000,2022-11-22 21:45:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211222059482435669146,MU,COCV_621,cano.leidy_m,
380006,COCC11157306,'202211222058022435664955,3350.1000,2022-11-22 21:01:48.0,DifarmaConsolidateToShipmentAgentServer,bautista.maria_m,'202211222101482435681448,MU,COCV_551,bautista.maria_m,
380007,COCC11157306,'202211222058022435664955,3350.1500,2022-11-22 21:06:17.0,bautista.maria_m,bautista.maria_m,'202211222101482435681448,MU,COCV_551,bautista.maria_m,
380008,COCC11157306,'202211222058022435664955,3350.1500.1000,2022-11-22 21:06:26.0,bautista.maria_m,bautista.maria_m,'202211222101482435681448,MU,COCV_551,bautista.maria_m,
380009,COCC11157306,'202211222058022435664955,3700.1000,2022-11-22 21:21:44.0,bautista.maria_m,OMSRESTAPIUSER,'202211222101482435681448,MU,COCV_551,bautista.maria_m,
380010,COCC11157306,'202211222058022435664955,3700.2000,2022-11-22 21:29:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211222101482435681448,MU,COCV_551,bautista.maria_m,
380011,COCC11157307,'202211222058262435665386,3350.1000,2022-11-22 21:00:48.0,DifarmaConsolidateToShipmentAgentServer,cano.leidy_m,'202211222100482435678189,MU,COCV_621,cano.leidy_m,
380012,COCC11157307,'202211222058262435665386,3350.1500,2022-11-22 21:06:30.0,cano.leidy_m,cano.leidy_m,'202211222100482435678189,MU,COCV_621,cano.leidy_m,
