data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,COCC11104798,'202211012230112330898887,3350.1000,2022-11-01 22:56:22.0,DifarmaConsolidateToShipmentAgentServer,junco.bearlys_m,'202211012256222330951804,MU,COCV_825,junco.bearlys_m,
100002,COCC11104798,'202211012230112330898887,3350.1500,2022-11-01 22:58:23.0,junco.bearlys_m,junco.bearlys_m,'202211012256222330951804,MU,COCV_825,junco.bearlys_m,
100003,COCC11104798,'202211012230112330898887,3350.1500.1000,2022-11-01 22:58:33.0,junco.bearlys_m,junco.bearlys_m,'202211012256222330951804,MU,COCV_825,junco.bearlys_m,
100004,COCC11104798,'202211012230112330898887,3700.1000,2022-11-01 23:49:00.0,junco.bearlys_m,OMSRESTAPIUSER,'202211012256222330951804,MU,COCV_825,junco.bearlys_m,
100005,COCC11104798,'202211012230112330898887,3700.2000,2022-11-02 01:29:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211012256222330951804,MU,COCV_825,junco.bearlys_m,
100006,COCC11104799,'202211012230192330900454,3350.1000,2022-11-01 22:34:14.0,DifarmaConsolidateToShipmentAgentServer,latorre.marlen_m,'202211012234142330907831,MU,COCV_643,latorre.marlen_m,
100007,COCC11104799,'202211012230192330900454,3350.1500,2022-11-01 22:35:40.0,latorre.marlen_m,latorre.marlen_m,'202211012234142330907831,MU,COCV_643,latorre.marlen_m,
100008,COCC11104799,'202211012230192330900454,3350.1500.1000,2022-11-01 22:35:40.0,latorre.marlen_m,latorre.marlen_m,'202211012234142330907831,MU,COCV_643,latorre.marlen_m,
100009,COCC11104799,'202211012230192330900454,3700.1000,2022-11-01 22:45:04.0,latorre.marlen_m,OMSRESTAPIUSER,'202211012234142330907831,MU,COCV_643,latorre.marlen_m,
100010,COCC11104799,'202211012230192330900454,3700.2000,2022-11-01 23:06:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211012234142330907831,MU,COCV_643,latorre.marlen_m,
100011,COCC11104800,'202211012230212330900496,3350.1000,2022-11-01 22:36:12.0,DifarmaConsolidateToShipmentAgentServer,ibague.laura_m,'202211012236122330910821,MU,COCV_688,ibague.laura_m,
100012,COCC11104800,'202211012230212330900496,3350.1500,2022-11-01 22:38:39.0,ibague.laura_m,ibague.laura_m,'202211012236122330910821,MU,COCV_688,ibague.laura_m,
100013,COCC11104800,'202211012230212330900496,3350.1500.1000,2022-11-01 22:38:40.0,ibague.laura_m,ibague.laura_m,'202211012236122330910821,MU,COCV_688,ibague.laura_m,
100014,COCC11104800,'202211012230212330900496,3700.1000,2022-11-01 23:03:04.0,ibague.laura_m,OMSRESTAPIUSER,'202211012236122330910821,MU,COCV_688,ibague.laura_m,
