data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,CO11248503,'202209282326432173593640,3350.1500.1000,2022-09-28 23:30:31.0,quintero.dayan_m,quintero.dayan_m,'202209282329332173599831,MU,COCV_101,quintero.dayan_m,
170002,CO11248503,'202209282326432173593640,3700.1000,2022-09-28 23:54:46.0,quintero.dayan_m,OMSRESTAPIUSER,'202209282329332173599831,MU,COCV_101,quintero.dayan_m,
170003,CO11248503,'202209282326432173593640,3700.2000,2022-09-29 00:26:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209282329332173599831,MU,COCV_101,quintero.dayan_m,
170004,CO11248504,'202209282326462173594050,3350.1000,2022-09-28 23:29:37.0,DifarmaConsolidateToShipmentAgentServer,calderon.lopez_m,'202209282329372173600241,MU,COCV_816,calderon.lopez_m,
170005,CO11248504,'202209282326462173594050,3350.1500,2022-09-28 23:31:08.0,calderon.lopez_m,calderon.lopez_m,'202209282329372173600241,MU,COCV_816,calderon.lopez_m,
170006,CO11248504,'202209282326462173594050,3350.1500.1000,2022-09-28 23:31:09.0,calderon.lopez_m,calderon.lopez_m,'202209282329372173600241,MU,COCV_816,calderon.lopez_m,
170007,CO11248504,'202209282326462173594050,3700.1000,2022-09-28 23:49:56.0,calderon.lopez_m,OMSRESTAPIUSER,'202209282329372173600241,MU,COCV_816,calderon.lopez_m,
170008,CO11248504,'202209282326462173594050,3700.2000,2022-09-29 01:04:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209282329372173600241,MU,COCV_816,calderon.lopez_m,
170009,CO11248505,'202209282326462173593987,3350.1000,2022-09-28 23:29:36.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202209282329362173600163,MU,COCV_411,arenas.jenny_m,
170010,CO11248505,'202209282326462173593987,3350.1500,2022-09-28 23:31:18.0,arenas.jenny_m,arenas.jenny_m,'202209282329362173600163,MU,COCV_411,arenas.jenny_m,
170011,CO11248505,'202209282326462173593987,3350.1500.1000,2022-09-28 23:31:18.0,arenas.jenny_m,arenas.jenny_m,'202209282329362173600163,MU,COCV_411,arenas.jenny_m,
170012,CO11248505,'202209282326462173593987,3700.1000,2022-09-28 23:37:32.0,arenas.jenny_m,OMSRESTAPIUSER,'202209282329362173600163,MU,COCV_411,arenas.jenny_m,
