data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11160848,'202211232007102440413711,1400,2022-11-23 20:15:38.0,diaz.andrea_m,diaz.andrea_m,'202211232010552440430871,MU,COCV_545,diaz.andrea_m,
210002,COCC11160848,'202211232007102440413711,1400,2022-11-23 20:15:38.0,diaz.andrea_m,diaz.andrea_m,'202211232016492440451692,MU,COCV_378,oliveros.kenia_m,
210003,COCC11160848,'202211232007102440413711,3350.1000,2022-11-23 20:10:55.0,DifarmaConsolidateToShipmentAgentServer,diaz.andrea_m,'202211232010552440430871,MU,COCV_545,diaz.andrea_m,
210004,COCC11160848,'202211232007102440413711,3350.1000,2022-11-23 20:10:55.0,DifarmaConsolidateToShipmentAgentServer,diaz.andrea_m,'202211232016492440451692,MU,COCV_378,oliveros.kenia_m,
210005,COCC11160848,'202211232007102440413711,3350.1000,2022-11-23 20:16:50.0,DifarmaConsolidateToShipmentAgentServer,oliveros.kenia_m,'202211232010552440430871,MU,COCV_545,diaz.andrea_m,
210006,COCC11160848,'202211232007102440413711,3350.1000,2022-11-23 20:16:50.0,DifarmaConsolidateToShipmentAgentServer,oliveros.kenia_m,'202211232016492440451692,MU,COCV_378,oliveros.kenia_m,
210007,COCC11160848,'202211232007102440413711,3350.1500,2022-11-23 20:19:32.0,oliveros.kenia_m,oliveros.kenia_m,'202211232010552440430871,MU,COCV_545,diaz.andrea_m,
210008,COCC11160848,'202211232007102440413711,3350.1500,2022-11-23 20:19:32.0,oliveros.kenia_m,oliveros.kenia_m,'202211232016492440451692,MU,COCV_378,oliveros.kenia_m,
210009,COCC11160848,'202211232007102440413711,3350.1500.1000,2022-11-23 20:19:33.0,oliveros.kenia_m,oliveros.kenia_m,'202211232010552440430871,MU,COCV_545,diaz.andrea_m,
210010,COCC11160848,'202211232007102440413711,3350.1500.1000,2022-11-23 20:19:33.0,oliveros.kenia_m,oliveros.kenia_m,'202211232016492440451692,MU,COCV_378,oliveros.kenia_m,
210011,COCC11160848,'202211232007102440413711,3700.1000,2022-11-23 20:34:15.0,oliveros.kenia_m,OMSRESTAPIUSER,'202211232010552440430871,MU,COCV_545,diaz.andrea_m,
210012,COCC11160848,'202211232007102440413711,3700.1000,2022-11-23 20:34:15.0,oliveros.kenia_m,OMSRESTAPIUSER,'202211232016492440451692,MU,COCV_378,oliveros.kenia_m,
210013,COCC11160848,'202211232007102440413711,3700.2000,2022-11-23 20:41:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211232010552440430871,MU,COCV_545,diaz.andrea_m,
210014,COCC11160848,'202211232007102440413711,3700.2000,2022-11-23 20:41:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211232016492440451692,MU,COCV_378,oliveros.kenia_m,
210015,COCC11160850,'202211232007172440413952,3350.1000,2022-11-23 20:10:51.0,DifarmaConsolidateToShipmentAgentServer,pinedam.angie_m,'202211232010512440430169,MU,COCV_76,pinedam.angie_m,
210016,COCC11160850,'202211232007172440413952,3350.1500,2022-11-23 20:13:01.0,pinedam.angie_m,pinedam.angie_m,'202211232010512440430169,MU,COCV_76,pinedam.angie_m,
210017,COCC11160850,'202211232007172440413952,3350.1500.1000,2022-11-23 20:13:12.0,pinedam.angie_m,pinedam.angie_m,'202211232010512440430169,MU,COCV_76,pinedam.angie_m,
210018,COCC11160850,'202211232007172440413952,3700.1000,2022-11-23 20:17:13.0,pinedam.angie_m,OMSRESTAPIUSER,'202211232010512440430169,MU,COCV_76,pinedam.angie_m,
210019,COCC11160850,'202211232007172440413952,3700.2000,2022-11-23 20:27:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211232010512440430169,MU,COCV_76,pinedam.angie_m,
210020,COCC11160854,'202211232008042440416007,3350.1000,2022-11-23 20:10:55.0,DifarmaConsolidateToShipmentAgentServer,dominguez.domingo_m,'202211232010552440430902,MU,COCV_392,dominguez.domingo_m,
210021,COCC11160854,'202211232008042440416007,3350.1500,2022-11-23 20:12:34.0,dominguez.domingo_m,dominguez.domingo_m,'202211232010552440430902,MU,COCV_392,dominguez.domingo_m,
210022,COCC11160854,'202211232008042440416007,3350.1500.1000,2022-11-23 20:12:43.0,dominguez.domingo_m,dominguez.domingo_m,'202211232010552440430902,MU,COCV_392,dominguez.domingo_m,
