data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,COCC11157884,'202211230016022436168308,3700.2000,2022-11-23 01:45:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211230019562436174644,MU,COCV_381,gonzalez.luisa_m,
200002,COCC11157885,'202211230016042436168322,3350.1000,2022-11-23 00:19:53.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202211230019532436174356,MU,COCV_556,herrera.laura_m,
200003,COCC11157885,'202211230016042436168322,3350.1500,2022-11-23 00:33:59.0,herrera.laura_m,herrera.laura_m,'202211230019532436174356,MU,COCV_556,herrera.laura_m,
200004,COCC11157885,'202211230016042436168322,3350.1500.1000,2022-11-23 00:34:00.0,herrera.laura_m,herrera.laura_m,'202211230019532436174356,MU,COCV_556,herrera.laura_m,
200005,COCC11157885,'202211230016042436168322,3700.1000,2022-11-23 00:56:32.0,herrera.laura_m,OMSRESTAPIUSER,'202211230019532436174356,MU,COCV_556,herrera.laura_m,
200006,COCC11157885,'202211230016042436168322,3700.2000,2022-11-23 02:52:15.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211230019532436174356,MU,COCV_556,herrera.laura_m,
200007,COCC11157886,'202211230016142436168453,3350.1000,2022-11-23 00:21:46.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.daniela_m,'202211230021452436182502,MU,COCV_549,gonzalez.daniela_m,
200008,COCC11157886,'202211230016142436168453,3350.1500,2022-11-23 00:22:55.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211230021452436182502,MU,COCV_549,gonzalez.daniela_m,
200009,COCC11157886,'202211230016142436168453,3350.1500.1000,2022-11-23 00:22:55.0,gonzalez.daniela_m,gonzalez.daniela_m,'202211230021452436182502,MU,COCV_549,gonzalez.daniela_m,
200010,COCC11157886,'202211230016142436168453,3700.1000,2022-11-23 00:35:39.0,gonzalez.daniela_m,OMSRESTAPIUSER,'202211230021452436182502,MU,COCV_549,gonzalez.daniela_m,
