data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
60001,CO11221572,'202209092003362090377971,3350.3000,2022-09-09 20:06:14.0,bermudez.leidy_m,ramirez.niyiret_m,'202209092005542090383982, ,COCV_424,bermudez.leidy_m,
60002,CO11221572,'202209092003362090377971,3700.1000,2022-09-10 18:28:29.0,ramirez.niyiret_m,ramirez.niyiret_m,'202209092005542090383982, ,COCV_424,bermudez.leidy_m,
60003,CO11221572,'202209092003362090377971,3700.3000,2022-09-10 18:28:31.0,ramirez.niyiret_m,ramirez.niyiret_m,'202209092005542090383982, ,COCV_424,bermudez.leidy_m,
60004,CO11221573,'202209092005052090381055,3350.1000,2022-09-09 20:06:56.0,DifarmaConsolidateToShipmentAgentServer,martinez.niyane_m,'202209092006562090385823,MU,COCV_549,martinez.niyane_m,
60005,CO11221573,'202209092005052090381055,3350.1500,2022-09-09 20:10:50.0,martinez.niyane_m,martinez.niyane_m,'202209092006562090385823,MU,COCV_549,martinez.niyane_m,
60006,CO11221573,'202209092005052090381055,3350.1500.1000,2022-09-09 20:10:50.0,martinez.niyane_m,martinez.niyane_m,'202209092006562090385823,MU,COCV_549,martinez.niyane_m,
60007,CO11221573,'202209092005052090381055,3700.1000,2022-09-09 20:17:55.0,martinez.niyane_m,OMSRESTAPIUSER,'202209092006562090385823,MU,COCV_549,martinez.niyane_m,
60008,CO11221573,'202209092005052090381055,3700.2000,2022-09-09 20:21:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209092006562090385823,MU,COCV_549,martinez.niyane_m,
60009,CO11221574,'202209092005052090381009,3350.1000,2022-09-09 20:06:55.0,DifarmaConsolidateToShipmentAgentServer,quimbaya.argenis_m,'202209092006552090385769,MU,COCV_401,quimbaya.argenis_m,
60010,CO11221574,'202209092005052090381009,3350.1500,2022-09-09 20:08:35.0,quimbaya.argenis_m,quimbaya.argenis_m,'202209092006552090385769,MU,COCV_401,quimbaya.argenis_m,
60011,CO11221574,'202209092005052090381009,3350.1500.1000,2022-09-09 20:08:47.0,quimbaya.argenis_m,quimbaya.argenis_m,'202209092006552090385769,MU,COCV_401,quimbaya.argenis_m,
60012,CO11221574,'202209092005052090381009,3700.1000,2022-09-09 20:35:22.0,quimbaya.argenis_m,OMSRESTAPIUSER,'202209092006552090385769,MU,COCV_401,quimbaya.argenis_m,
60013,CO11221574,'202209092005052090381009,3700.2000,2022-09-09 21:45:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209092006552090385769,MU,COCV_401,quimbaya.argenis_m,
60014,CO11221578,'202209092001322090372718,3350.1000,2022-09-09 20:03:45.0,DifarmaConsolidateToShipmentAgentServer,vega.kelly_m,'202209092003452090378257,MU,COCV_122,vega.kelly_m,
60015,CO11221578,'202209092001322090372718,3350.1500,2022-09-09 20:06:16.0,vega.kelly_m,vega.kelly_m,'202209092003452090378257,MU,COCV_122,vega.kelly_m,
60016,CO11221578,'202209092001322090372718,3350.1500.1000,2022-09-09 20:07:08.0,vega.kelly_m,vega.kelly_m,'202209092003452090378257,MU,COCV_122,vega.kelly_m,
60017,CO11221578,'202209092001322090372718,3700.1000,2022-09-09 23:54:23.0,vega.kelly_m,OMSRESTAPIUSER,'202209092003452090378257,MU,COCV_122,vega.kelly_m,
60018,CO11221578,'202209092001322090372718,3700.2000,2022-09-10 00:15:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209092003452090378257,MU,COCV_122,vega.kelly_m,
60019,CO11221579,'202209092001322090372706,1400,2022-09-09 20:10:48.0,florez.gensan_m,florez.gensan_m,'202209092003452090378279,MU,COCV_155,florez.gensan_m,
60020,CO11221579,'202209092001322090372706,1400,2022-09-09 20:10:48.0,florez.gensan_m,florez.gensan_m,'202209092012542090407181,MU,COCV_949,quintero.johan_m,
60021,CO11221579,'202209092001322090372706,1400,2022-09-09 20:10:53.0,florez.gensan_m,florez.gensan_m,'202209092003452090378279,MU,COCV_155,florez.gensan_m,
60022,CO11221579,'202209092001322090372706,1400,2022-09-09 20:10:53.0,florez.gensan_m,florez.gensan_m,'202209092012542090407181,MU,COCV_949,quintero.johan_m,
60023,CO11221579,'202209092001322090372706,3350.1000,2022-09-09 20:03:45.0,DifarmaConsolidateToShipmentAgentServer,florez.gensan_m,'202209092003452090378279,MU,COCV_155,florez.gensan_m,
60024,CO11221579,'202209092001322090372706,3350.1000,2022-09-09 20:03:45.0,DifarmaConsolidateToShipmentAgentServer,florez.gensan_m,'202209092012542090407181,MU,COCV_949,quintero.johan_m,
60025,CO11221579,'202209092001322090372706,3350.1000,2022-09-09 20:12:54.0,DifarmaConsolidateToShipmentAgentServer,quintero.johan_m,'202209092003452090378279,MU,COCV_155,florez.gensan_m,
60026,CO11221579,'202209092001322090372706,3350.1000,2022-09-09 20:12:54.0,DifarmaConsolidateToShipmentAgentServer,quintero.johan_m,'202209092012542090407181,MU,COCV_949,quintero.johan_m,
