data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130001,CO11284980,'202210220023402280687007,3350.1000,2022-10-22 00:25:20.0,DifarmaConsolidateToShipmentAgentServer,bello.luzary_m,'202210220025202280689057,MU,COCV_885,bello.luzary_m,
130002,CO11284980,'202210220023402280687007,3350.1500,2022-10-22 00:28:37.0,bello.luzary_m,bello.luzary_m,'202210220025202280689057,MU,COCV_885,bello.luzary_m,
130003,CO11284980,'202210220023402280687007,3350.1500.1000,2022-10-22 00:28:38.0,bello.luzary_m,silva.darianis_m,'202210220025202280689057,MU,COCV_885,bello.luzary_m,
130004,CO11284980,'202210220023402280687007,3700.1000,2022-10-22 00:35:16.0,silva.darianis_m,OMSRESTAPIUSER,'202210220025202280689057,MU,COCV_885,bello.luzary_m,
130005,CO11284980,'202210220023402280687007,3700.2000,2022-10-22 02:40:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210220025202280689057,MU,COCV_885,bello.luzary_m,
130006,CO11284981,'202210220026422280690812,3350.1000,2022-10-22 00:28:20.0,DifarmaConsolidateToShipmentAgentServer,fernandez.jineth_m,'202210220028202280693151, ,COCV_578,fernandez.jineth_m,
130007,CO11284981,'202210220026422280690812,3350.3000,2022-10-22 13:02:42.0,fernandez.jineth_m,burbano.marinela_m,'202210220028202280693151, ,COCV_578,fernandez.jineth_m,
130008,CO11284981,'202210220026422280690812,3700.1000,2022-10-23 22:41:31.0,burbano.marinela_m,burbano.marinela_m,'202210220028202280693151, ,COCV_578,fernandez.jineth_m,
130009,CO11284981,'202210220026422280690812,3700.3000,2022-10-23 22:41:32.0,burbano.marinela_m,burbano.marinela_m,'202210220028202280693151, ,COCV_578,fernandez.jineth_m,
130010,CO11284983,'202210220026432280690923,3350.1000,2022-10-22 00:28:22.0,DifarmaConsolidateToShipmentAgentServer,carreno.felix_m,'202210220028222280693335,MU,COCV_156,carreno.felix_m,
