data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
200001,CO11345907,'202211280338402474262778,3350.1000,2022-11-28 03:40:48.0,DifarmaConsolidateToShipmentAgentServer,jaimes.luis_m,'202211280340482474277771,MU,COCV_549,jaimes.luis_m,
200002,CO11345907,'202211280338402474262778,3350.1000,2022-11-28 03:40:48.0,DifarmaConsolidateToShipmentAgentServer,jaimes.luis_m,'202211280344392474296052,MU,COCV_643,morenos.juan_m,
200003,CO11345907,'202211280338402474262778,3350.1000,2022-11-28 03:44:39.0,DifarmaConsolidateToShipmentAgentServer,morenos.juan_m,'202211280340482474277771,MU,COCV_549,jaimes.luis_m,
200004,CO11345907,'202211280338402474262778,3350.1000,2022-11-28 03:44:39.0,DifarmaConsolidateToShipmentAgentServer,morenos.juan_m,'202211280344392474296052,MU,COCV_643,morenos.juan_m,
200005,CO11345908,'202211280338402474262754,3350.1000,2022-11-28 03:40:47.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202211280340472474277641,MU,COCV_381,aponte.july_m,
200006,CO11345908,'202211280338402474262754,3350.1500,2022-11-28 03:42:03.0,aponte.july_m,aponte.july_m,'202211280340472474277641,MU,COCV_381,aponte.july_m,
200007,CO11345908,'202211280338402474262754,3350.1500.1000,2022-11-28 03:42:04.0,aponte.july_m,aponte.july_m,'202211280340472474277641,MU,COCV_381,aponte.july_m,
200008,CO11345908,'202211280338402474262754,3700.1000,2022-11-28 13:53:38.0,aponte.july_m,OMSRESTAPIUSER,'202211280340472474277641,MU,COCV_381,aponte.july_m,
200009,CO11345908,'202211280338402474262754,3700.2000,2022-11-28 14:17:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280340472474277641,MU,COCV_381,aponte.july_m,
200010,CO11345909,'202211280341372474282911,3350.1000,2022-11-28 03:42:48.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202211280342482474288294,MU,COCV_381,aponte.july_m,
200011,CO11345909,'202211280341372474282911,3350.1500,2022-11-28 03:44:57.0,aponte.july_m,aponte.july_m,'202211280342482474288294,MU,COCV_381,aponte.july_m,
200012,CO11345909,'202211280341372474282911,3350.1500.1000,2022-11-28 03:44:57.0,aponte.july_m,lopez.andrea_m,'202211280342482474288294,MU,COCV_381,aponte.july_m,
200013,CO11345909,'202211280341372474282911,3700.1000,2022-11-28 10:20:39.0,lopez.andrea_m,OMSRESTAPIUSER,'202211280342482474288294,MU,COCV_381,aponte.july_m,
200014,CO11345909,'202211280341372474282911,3700.2000,2022-11-28 12:24:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280342482474288294,MU,COCV_381,aponte.july_m,
200015,CO11345910,'202211280343402474291843,3350.1000,2022-11-28 03:46:47.0,DifarmaConsolidateToShipmentAgentServer,rolong.bleidys_m,'202211280346472474309245,MU,COCV_885,rolong.bleidys_m,
200016,CO11345910,'202211280343402474291843,3350.1500,2022-11-28 03:48:29.0,rolong.bleidys_m,rolong.bleidys_m,'202211280346472474309245,MU,COCV_885,rolong.bleidys_m,
200017,CO11345910,'202211280343402474291843,3350.1500.1000,2022-11-28 03:48:30.0,rolong.bleidys_m,artunduaga.leidy_bi,'202211280346472474309245,MU,COCV_885,rolong.bleidys_m,
200018,CO11345910,'202211280343402474291843,9000,2022-11-28 13:00:45.0,artunduaga.leidy_bi,artunduaga.leidy_bi,'202211280346472474309245,MU,COCV_885,rolong.bleidys_m,
200019,CO11345911,'202211280345052474297981,3350.1000,2022-11-28 03:46:48.0,DifarmaConsolidateToShipmentAgentServer,gamboa.shannon_m,'202211280346472474309378,MU,COCV_101,gamboa.shannon_m,
200020,CO11345911,'202211280345052474297981,3350.1500,2022-11-28 03:47:47.0,gamboa.shannon_m,gamboa.shannon_m,'202211280346472474309378,MU,COCV_101,gamboa.shannon_m,
200021,CO11345911,'202211280345052474297981,3350.1500.1000,2022-11-28 03:47:47.0,gamboa.shannon_m,gamboa.shannon_m,'202211280346472474309378,MU,COCV_101,gamboa.shannon_m,
200022,CO11345911,'202211280345052474297981,3700.1000,2022-11-28 04:00:34.0,gamboa.shannon_m,OMSRESTAPIUSER,'202211280346472474309378,MU,COCV_101,gamboa.shannon_m,
200023,CO11345911,'202211280345052474297981,3700.2000,2022-11-28 04:09:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280346472474309378,MU,COCV_101,gamboa.shannon_m,
200024,CO11345912,'202211280351402474338091,3350.1000,2022-11-28 03:52:51.0,DifarmaConsolidateToShipmentAgentServer,gamboa.shannon_m,'202211280352512474343199,MU,COCV_101,gamboa.shannon_m,
200025,CO11345912,'202211280351402474338091,3350.1500,2022-11-28 03:55:58.0,gamboa.shannon_m,gamboa.shannon_m,'202211280352512474343199,MU,COCV_101,gamboa.shannon_m,
200026,CO11345912,'202211280351402474338091,3350.1500.1000,2022-11-28 03:55:58.0,gamboa.shannon_m,gamboa.shannon_m,'202211280352512474343199,MU,COCV_101,gamboa.shannon_m,
200027,CO11345912,'202211280351402474338091,3700.1000,2022-11-28 07:16:37.0,gamboa.shannon_m,OMSRESTAPIUSER,'202211280352512474343199,MU,COCV_101,gamboa.shannon_m,
200028,CO11345912,'202211280351402474338091,3700.2000,2022-11-28 13:52:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280352512474343199,MU,COCV_101,gamboa.shannon_m,
200029,CO11345913,'202211280358392474370143,3350.1000,2022-11-28 04:00:35.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202211280400352474381373,MU,COCV_381,aponte.july_m,
200030,CO11345913,'202211280358392474370143,3350.1500,2022-11-28 04:03:46.0,aponte.july_m,aponte.july_m,'202211280400352474381373,MU,COCV_381,aponte.july_m,
200031,CO11345913,'202211280358392474370143,3350.1500.1000,2022-11-28 04:03:47.0,aponte.july_m,lopez.andrea_m,'202211280400352474381373,MU,COCV_381,aponte.july_m,
200032,CO11345913,'202211280358392474370143,3700.1000,2022-11-28 09:32:26.0,lopez.andrea_m,OMSRESTAPIUSER,'202211280400352474381373,MU,COCV_381,aponte.july_m,
200033,CO11345913,'202211280358392474370143,3700.2000,2022-11-28 11:09:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280400352474381373,MU,COCV_381,aponte.july_m,
200034,CO11345915,'202211280401392474388254,3350.1000,2022-11-28 04:02:51.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202211280402512474393600,MU,COCV_545,chavez.esneider_m,
200035,CO11345915,'202211280401392474388254,3350.1500,2022-11-28 04:04:14.0,chavez.esneider_m,chavez.esneider_m,'202211280402512474393600,MU,COCV_545,chavez.esneider_m,
200036,CO11345915,'202211280401392474388254,3350.1500.1000,2022-11-28 04:04:15.0,chavez.esneider_m,chavez.esneider_m,'202211280402512474393600,MU,COCV_545,chavez.esneider_m,
200037,CO11345915,'202211280401392474388254,3700.1000,2022-11-28 05:27:32.0,chavez.esneider_m,OMSRESTAPIUSER,'202211280402512474393600,MU,COCV_545,chavez.esneider_m,
200038,CO11345915,'202211280401392474388254,3700.2000,2022-11-28 07:17:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280402512474393600,MU,COCV_545,chavez.esneider_m,
200039,CO11345916,'202211280406402474415560,3350.1000,2022-11-28 04:08:17.0,DifarmaConsolidateToShipmentAgentServer,cuervo.adriana_m,'202211280408172474424207,MU,COCV_87,cuervo.adriana_m,
200040,CO11345916,'202211280406402474415560,3350.1500,2022-11-28 12:09:25.0,cuervo.adriana_m,cuervo.adriana_m,'202211280408172474424207,MU,COCV_87,cuervo.adriana_m,
200041,CO11345916,'202211280406402474415560,3350.1500.1000,2022-11-28 12:09:46.0,cuervo.adriana_m,cuervo.adriana_m,'202211280408172474424207,MU,COCV_87,cuervo.adriana_m,
200042,CO11345916,'202211280406402474415560,3700.1000,2022-11-28 12:42:09.0,cuervo.adriana_m,OMSRESTAPIUSER,'202211280408172474424207,MU,COCV_87,cuervo.adriana_m,
200043,CO11345916,'202211280406402474415560,3700.2000,2022-11-28 13:38:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280408172474424207,MU,COCV_87,cuervo.adriana_m,
200044,CO11345917,'202211280416392474466581,3350.1000,2022-11-28 04:19:20.0,DifarmaConsolidateToShipmentAgentServer,jaimes.luis_m,'202211280419202474477845,MU,COCV_549,jaimes.luis_m,
200045,CO11345917,'202211280416392474466581,3350.1500,2022-11-28 04:22:14.0,jaimes.luis_m,jaimes.luis_m,'202211280419202474477845,MU,COCV_549,jaimes.luis_m,
200046,CO11345917,'202211280416392474466581,3350.1500.1000,2022-11-28 04:22:15.0,jaimes.luis_m,jaimes.luis_m,'202211280419202474477845,MU,COCV_549,jaimes.luis_m,
200047,CO11345917,'202211280416392474466581,3700.1000,2022-11-28 06:50:30.0,jaimes.luis_m,OMSRESTAPIUSER,'202211280419202474477845,MU,COCV_549,jaimes.luis_m,
200048,CO11345917,'202211280416392474466581,3700.2000,2022-11-28 07:39:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280419202474477845,MU,COCV_549,jaimes.luis_m,
200049,CO11345918,'202211280513562474733762,3350.1000,2022-11-28 05:14:54.0,DifarmaConsolidateToShipmentAgentServer,gamboa.shannon_m,'202211280514542474739635,MU,COCV_101,gamboa.shannon_m,
200050,CO11345918,'202211280513562474733762,3350.1500,2022-11-28 05:17:02.0,gamboa.shannon_m,gamboa.shannon_m,'202211280514542474739635,MU,COCV_101,gamboa.shannon_m,
200051,CO11345918,'202211280513562474733762,3350.1500.1000,2022-11-28 05:17:03.0,gamboa.shannon_m,gamboa.shannon_m,'202211280514542474739635,MU,COCV_101,gamboa.shannon_m,
200052,CO11345919,'202211280428412474525927,3350.1000,2022-11-28 04:31:42.0,DifarmaConsolidateToShipmentAgentServer,lozano.deyci_m,'202211280431412474542373,MU,COCV_832,lozano.deyci_m,
200053,CO11345919,'202211280428412474525927,3350.1500,2022-11-28 12:45:30.0,lozano.deyci_m,lozano.deyci_m,'202211280431412474542373,MU,COCV_832,lozano.deyci_m,
200054,CO11345919,'202211280428412474525927,3350.1500.1000,2022-11-28 12:45:30.0,lozano.deyci_m,lozano.deyci_m,'202211280431412474542373,MU,COCV_832,lozano.deyci_m,
200055,CO11345919,'202211280428412474525927,3700.1000,2022-11-28 13:40:28.0,lozano.deyci_m,lozano.deyci_m,'202211280431412474542373,MU,COCV_832,lozano.deyci_m,
200056,CO11345921,'202211280428412474525905,3350.1000,2022-11-28 04:31:42.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202211280431422474542421,MU,COCV_181,munoz.leydi_m,
200057,CO11345921,'202211280428412474525905,3350.1500,2022-11-28 04:37:28.0,munoz.leydi_m,munoz.leydi_m,'202211280431422474542421,MU,COCV_181,munoz.leydi_m,
200058,CO11345921,'202211280428412474525905,3350.1500.1000,2022-11-28 04:37:29.0,munoz.leydi_m,munoz.leydi_m,'202211280431422474542421,MU,COCV_181,munoz.leydi_m,
200059,CO11345921,'202211280428412474525905,3700.1000,2022-11-28 05:32:48.0,munoz.leydi_m,OMSRESTAPIUSER,'202211280431422474542421,MU,COCV_181,munoz.leydi_m,
200060,CO11345921,'202211280428412474525905,3700.2000,2022-11-28 08:28:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280431422474542421,MU,COCV_181,munoz.leydi_m,
200061,CO11345922,'202211280513552474733618,3350.1000,2022-11-28 05:14:53.0,DifarmaConsolidateToShipmentAgentServer,lozano.deyci_m,'202211280514532474739520,MU,COCV_832,lozano.deyci_m,
200062,CO11345922,'202211280513552474733618,3350.1500,2022-11-28 12:46:15.0,lozano.deyci_m,lozano.deyci_m,'202211280514532474739520,MU,COCV_832,lozano.deyci_m,
200063,CO11345922,'202211280513552474733618,3350.1500.1000,2022-11-28 12:46:16.0,lozano.deyci_m,lozano.deyci_m,'202211280514532474739520,MU,COCV_832,lozano.deyci_m,
200064,CO11345923,'202211280513552474733602,3350.1000,2022-11-28 05:14:53.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202211280514532474739467,MU,COCV_545,chavez.esneider_m,
200065,CO11345923,'202211280513552474733602,3350.1500,2022-11-28 05:17:38.0,chavez.esneider_m,chavez.esneider_m,'202211280514532474739467,MU,COCV_545,chavez.esneider_m,
200066,CO11345923,'202211280513552474733602,3350.1500.1000,2022-11-28 05:17:39.0,chavez.esneider_m,chavez.esneider_m,'202211280514532474739467,MU,COCV_545,chavez.esneider_m,
200067,CO11345925,'202211280443402474598806,3350.1000,2022-11-28 04:45:39.0,DifarmaConsolidateToShipmentAgentServer,DifarmaConsolidateToShipmentAgentServer,'202211280445392474608394, ,COCV_661,null,
200068,CO11345926,'202211280451402474636414,3350.1000,2022-11-28 04:53:50.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202211280453492474645088,MU,COCV_545,chavez.esneider_m,
200069,CO11345926,'202211280451402474636414,3350.1500,2022-11-28 04:56:45.0,chavez.esneider_m,chavez.esneider_m,'202211280453492474645088,MU,COCV_545,chavez.esneider_m,
200070,CO11345926,'202211280451402474636414,3350.1500.1000,2022-11-28 04:56:50.0,chavez.esneider_m,chavez.esneider_m,'202211280453492474645088,MU,COCV_545,chavez.esneider_m,
200071,CO11345926,'202211280451402474636414,3700.1000,2022-11-28 05:25:18.0,chavez.esneider_m,OMSRESTAPIUSER,'202211280453492474645088,MU,COCV_545,chavez.esneider_m,
200072,CO11345926,'202211280451402474636414,3700.2000,2022-11-28 05:54:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280453492474645088,MU,COCV_545,chavez.esneider_m,
200073,CO11345927,'202211280448372474620857,3350.1000,2022-11-28 04:49:48.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202211280449472474625668,MU,COCV_556,londono.leidy_m,
200074,CO11345927,'202211280448372474620857,3350.1500,2022-11-28 04:51:54.0,londono.leidy_m,londono.leidy_m,'202211280449472474625668,MU,COCV_556,londono.leidy_m,
200075,CO11345927,'202211280448372474620857,3350.1500.1000,2022-11-28 04:51:55.0,londono.leidy_m,cadavid.nicolas_m,'202211280449472474625668,MU,COCV_556,londono.leidy_m,
200076,CO11345927,'202211280448372474620857,3700.1000,2022-11-28 10:06:53.0,cadavid.nicolas_m,OMSRESTAPIUSER,'202211280449472474625668,MU,COCV_556,londono.leidy_m,
200077,CO11345927,'202211280448372474620857,3700.2000,2022-11-28 11:13:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280449472474625668,MU,COCV_556,londono.leidy_m,
200078,CO11345928,'202211280516362474747662,3350.1000,2022-11-28 05:18:37.0,DifarmaConsolidateToShipmentAgentServer,zapata.daniela_m,'202211280518372474755754,MU,COCV_881,zapata.daniela_m,
200079,CO11345928,'202211280516362474747662,3350.1500,2022-11-28 12:22:30.0,zapata.daniela_m,zapata.daniela_m,'202211280518372474755754,MU,COCV_881,zapata.daniela_m,
200080,CO11345928,'202211280516362474747662,3350.1500.1000,2022-11-28 12:22:30.0,zapata.daniela_m,zapata.daniela_m,'202211280518372474755754,MU,COCV_881,zapata.daniela_m,
200081,CO11345929,'202211280523402474778973,3350.1000,2022-11-28 05:26:48.0,DifarmaConsolidateToShipmentAgentServer,jaimes.luis_m,'202211280526472474793233,MU,COCV_549,jaimes.luis_m,
200082,CO11345929,'202211280523402474778973,3350.1500,2022-11-28 05:27:36.0,jaimes.luis_m,jaimes.luis_m,'202211280526472474793233,MU,COCV_549,jaimes.luis_m,
200083,CO11345929,'202211280523402474778973,3350.1500.1000,2022-11-28 05:27:37.0,jaimes.luis_m,jaimes.luis_m,'202211280526472474793233,MU,COCV_549,jaimes.luis_m,
200084,CO11345929,'202211280523402474778973,3700.1000,2022-11-28 06:50:07.0,jaimes.luis_m,OMSRESTAPIUSER,'202211280526472474793233,MU,COCV_549,jaimes.luis_m,
200085,CO11345929,'202211280523402474778973,3700.2000,2022-11-28 07:07:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280526472474793233,MU,COCV_549,jaimes.luis_m,
200086,CO11345931,'202211280533372474824124,3350.1000,2022-11-28 05:34:53.0,DifarmaConsolidateToShipmentAgentServer,alejo.jeimy_m,'202211280534522474829176,MU,COCV_468,alejo.jeimy_m,
200087,CO11345931,'202211280533372474824124,3350.1500,2022-11-28 12:05:28.0,alejo.jeimy_m,alejo.jeimy_m,'202211280534522474829176,MU,COCV_468,alejo.jeimy_m,
200088,CO11345931,'202211280533372474824124,3350.1500.1000,2022-11-28 12:05:29.0,alejo.jeimy_m,alejo.jeimy_m,'202211280534522474829176,MU,COCV_468,alejo.jeimy_m,
200089,CO11345931,'202211280533372474824124,3700.1000,2022-11-28 15:37:59.0,alejo.jeimy_m,alejo.jeimy_m,'202211280534522474829176,MU,COCV_468,alejo.jeimy_m,
200090,CO11345933,'202211280548382474887887,3350.1000,2022-11-28 05:50:48.0,DifarmaConsolidateToShipmentAgentServer,gutierrezp.sindy_m,'202211280550482474899799,MU,COCV_964,gutierrezp.sindy_m,
200091,CO11345933,'202211280548382474887887,3350.1500,2022-11-28 13:01:49.0,gutierrezp.sindy_m,gutierrezp.sindy_m,'202211280550482474899799,MU,COCV_964,gutierrezp.sindy_m,
200092,CO11345933,'202211280548382474887887,3350.1500.1000,2022-11-28 13:02:10.0,gutierrezp.sindy_m,gutierrezp.sindy_m,'202211280550482474899799,MU,COCV_964,gutierrezp.sindy_m,
200093,CO11345933,'202211280548382474887887,3700.1000,2022-11-28 13:48:39.0,gutierrezp.sindy_m,gutierrezp.sindy_m,'202211280550482474899799,MU,COCV_964,gutierrezp.sindy_m,
200094,CO11345934,'202211280606402474967268,3350.1000,2022-11-28 06:08:44.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202211280608442474975887,MU,COCV_190,rodriguez.yudy_m,
200095,CO11345934,'202211280606402474967268,3350.1500,2022-11-28 10:58:59.0,rodriguez.yudy_m,rodriguez.yudy_m,'202211280608442474975887,MU,COCV_190,rodriguez.yudy_m,
200096,CO11345934,'202211280606402474967268,3350.1500.1000,2022-11-28 10:59:00.0,rodriguez.yudy_m,rodriguez.yudy_m,'202211280608442474975887,MU,COCV_190,rodriguez.yudy_m,
200097,CO11345935,'202211280626402475054267,3350.1000,2022-11-28 06:27:48.0,DifarmaConsolidateToShipmentAgentServer,lopez.dany_m,'202211280627482475058839,MU,COCV_411,lopez.dany_m,
200098,CO11345935,'202211280626402475054267,3350.1500,2022-11-28 06:29:43.0,lopez.dany_m,lopez.dany_m,'202211280627482475058839,MU,COCV_411,lopez.dany_m,
200099,CO11345935,'202211280626402475054267,3350.1500.1000,2022-11-28 06:29:43.0,lopez.dany_m,lopez.dany_m,'202211280627482475058839,MU,COCV_411,lopez.dany_m,
200100,CO11345935,'202211280626402475054267,3700.1000,2022-11-28 07:41:08.0,lopez.dany_m,OMSRESTAPIUSER,'202211280627482475058839,MU,COCV_411,lopez.dany_m,
200101,CO11345935,'202211280626402475054267,3700.2000,2022-11-28 08:14:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280627482475058839,MU,COCV_411,lopez.dany_m,
200102,CO11345936,'202211280648382475145739,3350.1000,2022-11-28 06:49:47.0,DifarmaConsolidateToShipmentAgentServer,lopez.dany_m,'202211280649472475150125,MU,COCV_411,lopez.dany_m,
200103,CO11345936,'202211280648382475145739,3350.1500,2022-11-28 06:51:18.0,lopez.dany_m,lopez.dany_m,'202211280649472475150125,MU,COCV_411,lopez.dany_m,
200104,CO11345936,'202211280648382475145739,3350.1500.1000,2022-11-28 06:51:18.0,lopez.dany_m,garay.claudia_m,'202211280649472475150125,MU,COCV_411,lopez.dany_m,
200105,CO11345936,'202211280648382475145739,3700.1000,2022-11-28 11:12:35.0,garay.claudia_m,OMSRESTAPIUSER,'202211280649472475150125,MU,COCV_411,lopez.dany_m,
200106,CO11345936,'202211280648382475145739,3700.2000,2022-11-28 14:18:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280649472475150125,MU,COCV_411,lopez.dany_m,
200107,CO11345937,'202211280701412475202032,3350.1000,2022-11-28 07:03:41.0,DifarmaConsolidateToShipmentAgentServer,gamboa.shannon_m,'202211280703402475209492,MU,COCV_101,gamboa.shannon_m,
200108,CO11345937,'202211280701412475202032,3350.1500,2022-11-28 07:06:57.0,gamboa.shannon_m,gamboa.shannon_m,'202211280703402475209492,MU,COCV_101,gamboa.shannon_m,
200109,CO11345937,'202211280701412475202032,3350.1500.1000,2022-11-28 07:06:58.0,gamboa.shannon_m,carabali.jenny_m,'202211280703402475209492,MU,COCV_101,gamboa.shannon_m,
200110,CO11345937,'202211280701412475202032,3700.1000,2022-11-28 15:00:04.0,carabali.jenny_m,carabali.jenny_m,'202211280703402475209492,MU,COCV_101,gamboa.shannon_m,
200111,CO11345938,'202211280711412475242967,3350.1000,2022-11-28 07:12:52.0,DifarmaConsolidateToShipmentAgentServer,lopez.dany_m,'202211280712522475247571,MU,COCV_411,lopez.dany_m,
200112,CO11345938,'202211280711412475242967,3350.1500,2022-11-28 07:14:23.0,lopez.dany_m,lopez.dany_m,'202211280712522475247571,MU,COCV_411,lopez.dany_m,
200113,CO11345938,'202211280711412475242967,3350.1500.1000,2022-11-28 07:14:23.0,lopez.dany_m,garay.claudia_m,'202211280712522475247571,MU,COCV_411,lopez.dany_m,
200114,CO11345938,'202211280711412475242967,3700.1000,2022-11-28 11:12:19.0,garay.claudia_m,OMSRESTAPIUSER,'202211280712522475247571,MU,COCV_411,lopez.dany_m,
200115,CO11345938,'202211280711412475242967,3700.2000,2022-11-28 13:07:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211280712522475247571,MU,COCV_411,lopez.dany_m,
200116,CO11345941,'202211281016342476425659,3350.1000,2022-11-28 10:17:53.0,DifarmaConsolidateToShipmentAgentServer,rolong.bleidys_m,'202211281017522476430849,MU,COCV_885,rolong.bleidys_m,
200117,CO11345941,'202211281016342476425659,3350.1500,2022-11-28 10:23:36.0,rolong.bleidys_m,rolong.bleidys_m,'202211281017522476430849,MU,COCV_885,rolong.bleidys_m,
200118,CO11345941,'202211281016342476425659,3350.1500.1000,2022-11-28 10:23:36.0,rolong.bleidys_m,perez.cindy_m,'202211281017522476430849,MU,COCV_885,rolong.bleidys_m,
200119,CO11345941,'202211281016342476425659,3700.1000,2022-11-28 12:05:17.0,perez.cindy_m,OMSRESTAPIUSER,'202211281017522476430849,MU,COCV_885,rolong.bleidys_m,
200120,CO11345941,'202211281016342476425659,3700.2000,2022-11-28 12:39:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211281017522476430849,MU,COCV_885,rolong.bleidys_m,
200121,CO11345942,'202211281036322476513499,3350.1000,2022-11-28 10:39:18.0,DifarmaConsolidateToShipmentAgentServer,rolong.bleidys_m,'202211281039182476525673,MU,COCV_885,rolong.bleidys_m,
200122,CO11345942,'202211281036322476513499,3350.1500,2022-11-28 10:40:45.0,rolong.bleidys_m,rolong.bleidys_m,'202211281039182476525673,MU,COCV_885,rolong.bleidys_m,
200123,CO11345942,'202211281036322476513499,3350.1500.1000,2022-11-28 10:40:46.0,rolong.bleidys_m,perez.cindy_m,'202211281039182476525673,MU,COCV_885,rolong.bleidys_m,
200124,CO11345942,'202211281036322476513499,3700.1000,2022-11-28 12:53:53.0,perez.cindy_m,OMSRESTAPIUSER,'202211281039182476525673,MU,COCV_885,rolong.bleidys_m,
200125,CO11345942,'202211281036322476513499,3700.2000,2022-11-28 13:17:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211281039182476525673,MU,COCV_885,rolong.bleidys_m,
200126,CO11345943,'202211281041332476537956,3350.1000,2022-11-28 10:43:49.0,DifarmaConsolidateToShipmentAgentServer,cadavid.nicolas_m,'202211281043482476547831,MU,COCV_556,cadavid.nicolas_m,
200127,CO11345943,'202211281041332476537956,3350.1500,2022-11-28 10:46:13.0,cadavid.nicolas_m,cadavid.nicolas_m,'202211281043482476547831,MU,COCV_556,cadavid.nicolas_m,
200128,CO11345943,'202211281041332476537956,3350.1500.1000,2022-11-28 10:46:22.0,cadavid.nicolas_m,cadavid.nicolas_m,'202211281043482476547831,MU,COCV_556,cadavid.nicolas_m,
200129,CO11345943,'202211281041332476537956,3700.1000,2022-11-28 12:20:04.0,cadavid.nicolas_m,OMSRESTAPIUSER,'202211281043482476547831,MU,COCV_556,cadavid.nicolas_m,
200130,CO11345943,'202211281041332476537956,3700.2000,2022-11-28 12:37:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211281043482476547831,MU,COCV_556,cadavid.nicolas_m,
200131,CO11345944,'202211281126322476758161,3350.1000,2022-11-28 11:28:47.0,DifarmaConsolidateToShipmentAgentServer,cadavid.nicolas_m,'202211281128472476768299,MU,COCV_556,cadavid.nicolas_m,
200132,CO11345944,'202211281126322476758161,3350.1500,2022-11-28 11:29:39.0,cadavid.nicolas_m,cadavid.nicolas_m,'202211281128472476768299,MU,COCV_556,cadavid.nicolas_m,
200133,CO11345944,'202211281126322476758161,3350.1500.1000,2022-11-28 11:29:41.0,cadavid.nicolas_m,usuga.claudia_m,'202211281128472476768299,MU,COCV_556,cadavid.nicolas_m,
200134,CO11345944,'202211281126322476758161,3700.1000,2022-11-28 14:25:41.0,usuga.claudia_m,OMSRESTAPIUSER,'202211281128472476768299,MU,COCV_556,cadavid.nicolas_m,
