data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
180001,COCC11199006,'202212071516542580399521,3350.1000,2022-12-07 15:25:12.0,DifarmaConsolidateToShipmentAgentServer,aldana.leidy_m,'202212071522132580422044,MU,COCV_545,pena.angie_m,
180002,COCC11199006,'202212071516542580399521,3350.1000,2022-12-07 15:25:12.0,DifarmaConsolidateToShipmentAgentServer,aldana.leidy_m,'202212071525122580432511,MU,COCV_392,aldana.leidy_m,
180003,COCC11199006,'202212071516542580399521,3350.1500,2022-12-07 15:26:14.0,aldana.leidy_m,aldana.leidy_m,'202212071522132580422044,MU,COCV_545,pena.angie_m,
180004,COCC11199006,'202212071516542580399521,3350.1500,2022-12-07 15:26:14.0,aldana.leidy_m,aldana.leidy_m,'202212071525122580432511,MU,COCV_392,aldana.leidy_m,
180005,COCC11199006,'202212071516542580399521,3350.1500.1000,2022-12-07 15:26:21.0,aldana.leidy_m,aldana.leidy_m,'202212071522132580422044,MU,COCV_545,pena.angie_m,
180006,COCC11199006,'202212071516542580399521,3350.1500.1000,2022-12-07 15:26:21.0,aldana.leidy_m,aldana.leidy_m,'202212071525122580432511,MU,COCV_392,aldana.leidy_m,
180007,COCC11199006,'202212071516542580399521,3700.1000,2022-12-07 16:03:50.0,aldana.leidy_m,OMSRESTAPIUSER,'202212071522132580422044,MU,COCV_545,pena.angie_m,
180008,COCC11199006,'202212071516542580399521,3700.1000,2022-12-07 16:03:50.0,aldana.leidy_m,OMSRESTAPIUSER,'202212071525122580432511,MU,COCV_392,aldana.leidy_m,
180009,COCC11199006,'202212071516542580399521,3700.2000,2022-12-07 17:05:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212071522132580422044,MU,COCV_545,pena.angie_m,
180010,COCC11199006,'202212071516542580399521,3700.2000,2022-12-07 17:05:43.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212071525122580432511,MU,COCV_392,aldana.leidy_m,
180011,COCC11199008,'202212071517052580399910,1400,2022-12-07 15:20:55.0,torres.karen_m,torres.karen_m,'202212071520162580411520,MU,COCV_391,torres.karen_m,
180012,COCC11199008,'202212071517052580399910,1400,2022-12-07 15:20:55.0,torres.karen_m,torres.karen_m,'202212071522132580422153,MU,COCV_381,lopez.andrea_m,
180013,COCC11199008,'202212071517052580399910,3350.1000,2022-12-07 15:20:17.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202212071520162580411520,MU,COCV_391,torres.karen_m,
180014,COCC11199008,'202212071517052580399910,3350.1000,2022-12-07 15:20:17.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202212071522132580422153,MU,COCV_381,lopez.andrea_m,
180015,COCC11199008,'202212071517052580399910,3350.1000,2022-12-07 15:22:14.0,DifarmaConsolidateToShipmentAgentServer,lopez.andrea_m,'202212071520162580411520,MU,COCV_391,torres.karen_m,
