data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280001,COCC10986844,'202209141822362112815532,3700.1000,2022-09-14 18:55:56.0,zapata.daniel_m,OMSRESTAPIUSER,'202209141827442112828267,MU,COCV_845,zapata.daniel_m,
280002,COCC10986844,'202209141822362112815532,3700.2000,2022-09-14 19:09:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209141827442112828267,MU,COCV_845,zapata.daniel_m,
280003,COCC10986845,'202209141822362112815536,3350.1000,2022-09-14 18:31:45.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202209141831452112847404,MU,COCV_391,torres.karen_m,
280004,COCC10986845,'202209141822362112815536,3350.1500,2022-09-14 18:33:10.0,torres.karen_m,torres.karen_m,'202209141831452112847404,MU,COCV_391,torres.karen_m,
280005,COCC10986845,'202209141822362112815536,3350.1500.1000,2022-09-14 18:33:33.0,torres.karen_m,torres.karen_m,'202209141831452112847404,MU,COCV_391,torres.karen_m,
280006,COCC10986845,'202209141822362112815536,3700.1000,2022-09-14 18:50:00.0,torres.karen_m,OMSRESTAPIUSER,'202209141831452112847404,MU,COCV_391,torres.karen_m,
280007,COCC10986845,'202209141822362112815536,3700.2000,2022-09-14 19:41:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209141831452112847404,MU,COCV_391,torres.karen_m,
280008,COCC10986846,'202209141822502112816164,3350.1000,2022-09-14 18:29:48.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202209141829472112834077,MU,COCV_578,jimenez.Paola_m,
280009,COCC10986846,'202209141822502112816164,3350.1500,2022-09-14 18:31:50.0,jimenez.Paola_m,jimenez.Paola_m,'202209141829472112834077,MU,COCV_578,jimenez.Paola_m,
280010,COCC10986846,'202209141822502112816164,3350.1500.1000,2022-09-14 18:31:50.0,jimenez.Paola_m,jimenez.Paola_m,'202209141829472112834077,MU,COCV_578,jimenez.Paola_m,
280011,COCC10986846,'202209141822502112816164,3700.1000,2022-09-14 19:04:37.0,jimenez.Paola_m,OMSRESTAPIUSER,'202209141829472112834077,MU,COCV_578,jimenez.Paola_m,
280012,COCC10986846,'202209141822502112816164,3700.2000,2022-09-14 20:14:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209141829472112834077,MU,COCV_578,jimenez.Paola_m,
280013,COCC10986847,'202209141822592112816386,3350.1000,2022-09-14 18:29:49.0,DifarmaConsolidateToShipmentAgentServer,sierra.sandra_m,'202209141829492112834253,MU,COCV_468,sierra.sandra_m,
280014,COCC10986847,'202209141822592112816386,3350.1500,2022-09-14 18:31:05.0,sierra.sandra_m,sierra.sandra_m,'202209141829492112834253,MU,COCV_468,sierra.sandra_m,
280015,COCC10986847,'202209141822592112816386,3350.1500.1000,2022-09-14 18:31:06.0,sierra.sandra_m,sierra.sandra_m,'202209141829492112834253,MU,COCV_468,sierra.sandra_m,
280016,COCC10986847,'202209141822592112816386,3700.1000,2022-09-14 18:51:55.0,sierra.sandra_m,OMSRESTAPIUSER,'202209141829492112834253,MU,COCV_468,sierra.sandra_m,
280017,COCC10986847,'202209141822592112816386,3700.2000,2022-09-14 19:10:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209141829492112834253,MU,COCV_468,sierra.sandra_m,
280018,COCC10986849,'202209141823332112817638,3350.1000,2022-09-14 18:29:50.0,DifarmaConsolidateToShipmentAgentServer,guevara.nataly_m,'202209141829502112834330,MU,COCV_155,guevara.nataly_m,
280019,COCC10986849,'202209141823332112817638,3350.1500,2022-09-14 18:34:20.0,guevara.nataly_m,guevara.nataly_m,'202209141829502112834330,MU,COCV_155,guevara.nataly_m,
