data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
80001,CO11272279,'202210131643382241331718,3350.1500.1000,2022-10-13 16:46:52.0,munoz.carina_m,munoz.carina_m,'202210131645072241335784,MU,COCV_577,munoz.carina_m,
80002,CO11272279,'202210131643382241331718,3700.1000,2022-10-13 16:57:04.0,munoz.carina_m,OMSRESTAPIUSER,'202210131645072241335784,MU,COCV_577,munoz.carina_m,
80003,CO11272279,'202210131643382241331718,3700.2000,2022-10-13 17:39:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210131645072241335784,MU,COCV_577,munoz.carina_m,
80004,CO11272280,'202210131643372241331639,3350.1000,2022-10-13 16:45:07.0,DifarmaConsolidateToShipmentAgentServer,vera.maria_m,'202210131645072241335708,MU,COCV_392,vera.maria_m,
80005,CO11272280,'202210131643372241331639,3350.1500,2022-10-13 16:48:58.0,vera.maria_m,vera.maria_m,'202210131645072241335708,MU,COCV_392,vera.maria_m,
80006,CO11272280,'202210131643372241331639,3350.1500,2022-10-13 16:48:59.0,vera.maria_m,vera.maria_m,'202210131645072241335708,MU,COCV_392,vera.maria_m,
80007,CO11272280,'202210131643372241331639,3350.1500.1000,2022-10-13 16:49:04.0,vera.maria_m,vera.maria_m,'202210131645072241335708,MU,COCV_392,vera.maria_m,
80008,CO11272280,'202210131643372241331639,3700.1000,2022-10-13 16:59:41.0,vera.maria_m,OMSRESTAPIUSER,'202210131645072241335708,MU,COCV_392,vera.maria_m,
80009,CO11272280,'202210131643372241331639,3700.2000,2022-10-13 17:13:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210131645072241335708,MU,COCV_392,vera.maria_m,
80010,CO11272281,'202210131643372241331631,1400,2022-10-13 16:50:32.0,castano.styven_m,castano.styven_m,'202210131645062241335596,MU,COCV_181,castano.styven_m,
80011,CO11272281,'202210131643372241331631,1400,2022-10-13 16:50:32.0,castano.styven_m,castano.styven_m,'202210131652442241362369,MU,COCV_156,alonso.edwin_m,
80012,CO11272281,'202210131643372241331631,1400,2022-10-13 16:50:34.0,castano.styven_m,castano.styven_m,'202210131645062241335596,MU,COCV_181,castano.styven_m,
80013,CO11272281,'202210131643372241331631,1400,2022-10-13 16:50:34.0,castano.styven_m,castano.styven_m,'202210131652442241362369,MU,COCV_156,alonso.edwin_m,
80014,CO11272281,'202210131643372241331631,3350.1000,2022-10-13 16:45:06.0,DifarmaConsolidateToShipmentAgentServer,castano.styven_m,'202210131645062241335596,MU,COCV_181,castano.styven_m,
80015,CO11272281,'202210131643372241331631,3350.1000,2022-10-13 16:45:06.0,DifarmaConsolidateToShipmentAgentServer,castano.styven_m,'202210131652442241362369,MU,COCV_156,alonso.edwin_m,
