data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,COCC11201812,'202212072250562582248821,3350.1500,2022-12-07 22:56:30.0,avila.julith_m,avila.julith_m,'202212072255122582263728,MU,COCV_885,avila.julith_m,
190002,COCC11201812,'202212072250562582248821,3350.1500.1000,2022-12-07 22:56:30.0,avila.julith_m,avila.julith_m,'202212072255122582263728,MU,COCV_885,avila.julith_m,
190003,COCC11201812,'202212072250562582248821,3700.1000,2022-12-07 23:12:44.0,avila.julith_m,OMSRESTAPIUSER,'202212072255122582263728,MU,COCV_885,avila.julith_m,
190004,COCC11201812,'202212072250562582248821,3700.2000,2022-12-07 23:37:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212072255122582263728,MU,COCV_885,avila.julith_m,
190005,COCC11201813,'202212072251032582250813,3350.1000,2022-12-07 22:54:14.0,DifarmaConsolidateToShipmentAgentServer,pabon.nicolas_m,'202212072254142582260731,MU,COCV_660,pabon.nicolas_m,
190006,COCC11201813,'202212072251032582250813,3350.1500,2022-12-07 22:58:45.0,pabon.nicolas_m,pabon.nicolas_m,'202212072254142582260731,MU,COCV_660,pabon.nicolas_m,
190007,COCC11201813,'202212072251032582250813,3350.1500.1000,2022-12-07 22:58:46.0,pabon.nicolas_m,zabaleta.arcelio_m,'202212072254142582260731,MU,COCV_660,pabon.nicolas_m,
190008,COCC11201813,'202212072251032582250813,3700.1000,2022-12-08 00:55:56.0,zabaleta.arcelio_m,OMSRESTAPIUSER,'202212072254142582260731,MU,COCV_660,pabon.nicolas_m,
190009,COCC11201813,'202212072251032582250813,3700.2000,2022-12-08 01:15:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212072254142582260731,MU,COCV_660,pabon.nicolas_m,
190010,COCC11201814,'202212072251052582250883,3350.1000,2022-12-07 22:55:12.0,DifarmaConsolidateToShipmentAgentServer,diaz.derlyn_m,'202212072255122582263700,MU,COCV_782,diaz.derlyn_m,
190011,COCC11201814,'202212072251052582250883,3350.1500,2022-12-07 22:56:02.0,diaz.derlyn_m,diaz.derlyn_m,'202212072255122582263700,MU,COCV_782,diaz.derlyn_m,
190012,COCC11201814,'202212072251052582250883,3350.1500.1000,2022-12-07 22:56:02.0,diaz.derlyn_m,diaz.derlyn_m,'202212072255122582263700,MU,COCV_782,diaz.derlyn_m,
190013,COCC11201814,'202212072251052582250883,3700.1000,2022-12-07 23:02:41.0,diaz.derlyn_m,OMSRESTAPIUSER,'202212072255122582263700,MU,COCV_782,diaz.derlyn_m,
190014,COCC11201814,'202212072251052582250883,3700.2000,2022-12-07 23:35:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212072255122582263700,MU,COCV_782,diaz.derlyn_m,
190015,COCC11201815,'202212072251062582250967,3350.1000,2022-12-07 22:54:14.0,DifarmaConsolidateToShipmentAgentServer,castaneda.carolina_m,'202212072254142582260775,MU,COCV_156,castaneda.carolina_m,
190016,COCC11201815,'202212072251062582250967,3350.1500,2022-12-07 22:55:06.0,castaneda.carolina_m,castaneda.carolina_m,'202212072254142582260775,MU,COCV_156,castaneda.carolina_m,
190017,COCC11201815,'202212072251062582250967,3350.1500.1000,2022-12-07 22:55:06.0,castaneda.carolina_m,castaneda.carolina_m,'202212072254142582260775,MU,COCV_156,castaneda.carolina_m,
190018,COCC11201815,'202212072251062582250967,3700.1000,2022-12-08 00:06:57.0,castaneda.carolina_m,OMSRESTAPIUSER,'202212072254142582260775,MU,COCV_156,castaneda.carolina_m,
190019,COCC11201815,'202212072251062582250967,3700.2000,2022-12-08 00:22:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212072254142582260775,MU,COCV_156,castaneda.carolina_m,
190020,COCC11201816,'202212072251062582250985,3350.1000,2022-12-07 22:53:15.0,DifarmaConsolidateToShipmentAgentServer,valencia.maria_m,'202212072253142582258122,MU,COCV_21,valencia.maria_m,
190021,COCC11201816,'202212072251062582250985,3350.1500,2022-12-07 23:07:39.0,valencia.maria_m,valencia.maria_m,'202212072253142582258122,MU,COCV_21,valencia.maria_m,
190022,COCC11201816,'202212072251062582250985,3350.1500.1000,2022-12-07 23:11:59.0,valencia.maria_m,valencia.maria_m,'202212072253142582258122,MU,COCV_21,valencia.maria_m,
190023,COCC11201816,'202212072251062582250985,3700.1000,2022-12-08 00:39:02.0,valencia.maria_m,OMSRESTAPIUSER,'202212072253142582258122,MU,COCV_21,valencia.maria_m,
190024,COCC11201816,'202212072251062582250985,3700.2000,2022-12-08 00:41:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212072253142582258122,MU,COCV_21,valencia.maria_m,
190025,COCC11201818,'202212072251152582251639,3350.1000,2022-12-07 22:55:15.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202212072255152582264037,MU,COCV_220,herrera.mariana_m,
190026,COCC11201818,'202212072251152582251639,3350.1500,2022-12-07 22:59:53.0,herrera.mariana_m,herrera.mariana_m,'202212072255152582264037,MU,COCV_220,herrera.mariana_m,
190027,COCC11201818,'202212072251152582251639,3350.1500.1000,2022-12-07 22:59:58.0,herrera.mariana_m,herrera.mariana_m,'202212072255152582264037,MU,COCV_220,herrera.mariana_m,
190028,COCC11201818,'202212072251152582251639,3700.1000,2022-12-07 23:09:26.0,herrera.mariana_m,OMSRESTAPIUSER,'202212072255152582264037,MU,COCV_220,herrera.mariana_m,
190029,COCC11201818,'202212072251152582251639,3700.2000,2022-12-07 23:34:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212072255152582264037,MU,COCV_220,herrera.mariana_m,
190030,COCC11201819,'202212072251172582251687,3350.1000,2022-12-07 22:58:12.0,DifarmaConsolidateToShipmentAgentServer,giraldo.german_m,'202212072258122582273028,MU,COCV_279,giraldo.german_m,
190031,COCC11201819,'202212072251172582251687,3350.1500,2022-12-07 23:03:13.0,giraldo.german_m,giraldo.german_m,'202212072258122582273028,MU,COCV_279,giraldo.german_m,
190032,COCC11201819,'202212072251172582251687,3350.1500.1000,2022-12-07 23:03:57.0,giraldo.german_m,giraldo.german_m,'202212072258122582273028,MU,COCV_279,giraldo.german_m,
190033,COCC11201819,'202212072251172582251687,3700.1000,2022-12-07 23:22:55.0,giraldo.german_m,OMSRESTAPIUSER,'202212072258122582273028,MU,COCV_279,giraldo.german_m,
190034,COCC11201819,'202212072251172582251687,3700.2000,2022-12-08 00:44:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212072258122582273028,MU,COCV_279,giraldo.german_m,
190035,COCC11201820,'202212072251192582251844,3350.1000,2022-12-07 22:56:14.0,DifarmaConsolidateToShipmentAgentServer,giraldo.david_m,'202212072256142582268263,MU,COCV_90,giraldo.david_m,
190036,COCC11201820,'202212072251192582251844,3350.1500,2022-12-07 23:00:24.0,giraldo.david_m,giraldo.david_m,'202212072256142582268263,MU,COCV_90,giraldo.david_m,
190037,COCC11201820,'202212072251192582251844,3350.1500.1000,2022-12-07 23:04:57.0,giraldo.david_m,giraldo.david_m,'202212072256142582268263,MU,COCV_90,giraldo.david_m,
190038,COCC11201820,'202212072251192582251844,3700.1000,2022-12-07 23:05:04.0,giraldo.david_m,OMSRESTAPIUSER,'202212072256142582268263,MU,COCV_90,giraldo.david_m,
190039,COCC11201820,'202212072251192582251844,3700.2000,2022-12-07 23:57:00.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212072256142582268263,MU,COCV_90,giraldo.david_m,
190040,COCC11201821,'202212072251352582252806,3350.1000,2022-12-07 22:56:14.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202212072256142582268292,MU,COCV_816,ibarra.diana_m,
190041,COCC11201821,'202212072251352582252806,3350.1500,2022-12-07 22:57:08.0,ibarra.diana_m,ibarra.diana_m,'202212072256142582268292,MU,COCV_816,ibarra.diana_m,
190042,COCC11201821,'202212072251352582252806,3350.1500.1000,2022-12-07 22:57:09.0,ibarra.diana_m,ibarra.diana_m,'202212072256142582268292,MU,COCV_816,ibarra.diana_m,
190043,COCC11201821,'202212072251352582252806,3700.1000,2022-12-07 23:01:36.0,ibarra.diana_m,OMSRESTAPIUSER,'202212072256142582268292,MU,COCV_816,ibarra.diana_m,
190044,COCC11201821,'202212072251352582252806,3700.2000,2022-12-08 01:33:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212072256142582268292,MU,COCV_816,ibarra.diana_m,
190045,COCC11201822,'202212072251392582253043,3350.1000,2022-12-07 22:56:15.0,DifarmaConsolidateToShipmentAgentServer,nieto.angie_m,'202212072256142582268338,MU,COCV_156,nieto.angie_m,
190046,COCC11201822,'202212072251392582253043,3350.1500,2022-12-07 22:57:59.0,nieto.angie_m,nieto.angie_m,'202212072256142582268338,MU,COCV_156,nieto.angie_m,
190047,COCC11201822,'202212072251392582253043,3350.1500.1000,2022-12-07 22:57:59.0,nieto.angie_m,nieto.angie_m,'202212072256142582268338,MU,COCV_156,nieto.angie_m,
190048,COCC11201822,'202212072251392582253043,3700.1000,2022-12-08 14:23:59.0,nieto.angie_m,OMSRESTAPIUSER,'202212072256142582268338,MU,COCV_156,nieto.angie_m,
190049,COCC11201822,'202212072251392582253043,3700.1000,2022-12-08 14:24:00.0,nieto.angie_m,OMSRESTAPIUSER,'202212072256142582268338,MU,COCV_156,nieto.angie_m,
190050,COCC11201822,'202212072251392582253043,3700.2000,2022-12-08 14:50:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212072256142582268338,MU,COCV_156,nieto.angie_m,
190051,COCC11201823,'202212072251482582253511,3350.1000,2022-12-07 22:56:13.0,DifarmaConsolidateToShipmentAgentServer,salgado.cesar_m,'202212072256122582268124,MU,COCV_873,salgado.cesar_m,
190052,COCC11201823,'202212072251482582253511,3350.1500,2022-12-07 22:58:16.0,salgado.cesar_m,salgado.cesar_m,'202212072256122582268124,MU,COCV_873,salgado.cesar_m,
190053,COCC11201823,'202212072251482582253511,3350.1500.1000,2022-12-07 22:58:17.0,salgado.cesar_m,salgado.cesar_m,'202212072256122582268124,MU,COCV_873,salgado.cesar_m,
190054,COCC11201823,'202212072251482582253511,3700.1000,2022-12-09 14:29:15.0,salgado.cesar_m,OMSRESTAPIUSER,'202212072256122582268124,MU,COCV_873,salgado.cesar_m,
190055,COCC11201823,'202212072251482582253511,3700.2000,2022-12-09 18:23:20.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212072256122582268124,MU,COCV_873,salgado.cesar_m,
190056,COCC11201826,'202212072252302582256022,3350.1000,2022-12-07 22:55:17.0,DifarmaConsolidateToShipmentAgentServer,triana.mayra_m,'202212072255172582264323,MU,COCV_621,triana.mayra_m,
190057,COCC11201826,'202212072252302582256022,3350.1500,2022-12-07 23:00:49.0,triana.mayra_m,triana.mayra_m,'202212072255172582264323,MU,COCV_621,triana.mayra_m,
