data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
270001,COCC11123967,'202211091635172371269047,3700.1000,2022-11-09 17:14:18.0,trujillo.wilson_m,OMSRESTAPIUSER,'202211091640472371296147,MU,COCV_549,trujillo.wilson_m,
270002,COCC11123967,'202211091635172371269047,3700.2000,2022-11-09 17:33:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091640472371296147,MU,COCV_549,trujillo.wilson_m,
270003,COCC11123968,'202211091635212371269220,3350.1000,2022-11-09 16:38:30.0,DifarmaConsolidateToShipmentAgentServer,clavijo.kelly_m,'202211091638302371280824,MU,COCV_101,clavijo.kelly_m,
270004,COCC11123968,'202211091635212371269220,3350.1500,2022-11-09 16:39:20.0,clavijo.kelly_m,clavijo.kelly_m,'202211091638302371280824,MU,COCV_101,clavijo.kelly_m,
270005,COCC11123968,'202211091635212371269220,3350.1500.1000,2022-11-09 16:39:20.0,clavijo.kelly_m,lopez.andrea_m,'202211091638302371280824,MU,COCV_101,clavijo.kelly_m,
270006,COCC11123968,'202211091635212371269220,3700.1000,2022-11-09 16:43:02.0,lopez.andrea_m,OMSRESTAPIUSER,'202211091638302371280824,MU,COCV_101,clavijo.kelly_m,
270007,COCC11123968,'202211091635212371269220,3700.2000,2022-11-09 17:08:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091638302371280824,MU,COCV_101,clavijo.kelly_m,
270008,COCC11123969,'202211091635302371269663,3350.1000,2022-11-09 16:40:49.0,DifarmaConsolidateToShipmentAgentServer,guisao.heidy_m,'202211091640492371296595,MU,COCV_881,guisao.heidy_m,
270009,COCC11123969,'202211091635302371269663,3350.1500,2022-11-09 16:41:46.0,guisao.heidy_m,guisao.heidy_m,'202211091640492371296595,MU,COCV_881,guisao.heidy_m,
270010,COCC11123969,'202211091635302371269663,3350.1500.1000,2022-11-09 16:41:47.0,guisao.heidy_m,medina.natalia_m,'202211091640492371296595,MU,COCV_881,guisao.heidy_m,
270011,COCC11123969,'202211091635302371269663,3700.1000,2022-11-09 17:09:04.0,medina.natalia_m,OMSRESTAPIUSER,'202211091640492371296595,MU,COCV_881,guisao.heidy_m,
270012,COCC11123969,'202211091635302371269663,3700.2000,2022-11-09 19:05:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091640492371296595,MU,COCV_881,guisao.heidy_m,
270013,COCC11123970,'202211091635342371269946,3350.1000,2022-11-09 16:38:28.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202211091638282371280605,MU,COCV_881,medina.natalia_m,
270014,COCC11123970,'202211091635342371269946,3350.1500,2022-11-09 16:39:27.0,medina.natalia_m,medina.natalia_m,'202211091638282371280605,MU,COCV_881,medina.natalia_m,
270015,COCC11123970,'202211091635342371269946,3350.1500.1000,2022-11-09 16:39:28.0,medina.natalia_m,medina.natalia_m,'202211091638282371280605,MU,COCV_881,medina.natalia_m,
270016,COCC11123970,'202211091635342371269946,3700.1000,2022-11-09 17:53:17.0,medina.natalia_m,OMSRESTAPIUSER,'202211091638282371280605,MU,COCV_881,medina.natalia_m,
270017,COCC11123970,'202211091635342371269946,3700.2000,2022-11-09 18:05:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091638282371280605,MU,COCV_881,medina.natalia_m,
270018,COCC11123971,'202211091635392371270290,3350.1000,2022-11-09 16:42:46.0,DifarmaConsolidateToShipmentAgentServer,herrera.mariana_m,'202211091642462371305079,MU,COCV_220,herrera.mariana_m,
270019,COCC11123971,'202211091635392371270290,3350.1500,2022-11-09 17:03:36.0,herrera.mariana_m,herrera.mariana_m,'202211091642462371305079,MU,COCV_220,herrera.mariana_m,
