data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
370001,COCC10942282,'202208250017312022271413,3350.1000,2022-08-25 02:32:48.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202208250232482022668509,MU,COCV_378,null,
370002,COCC10942282,'202208250017312022271413,3350.1000,2022-08-25 02:32:48.0,DifarmaConsolidateToShipmentAgentServer,DifarmaShipmentMonitorAgentCO,'202208250254372022730082,MU,COCV_101,pena.natalia_m,
370003,COCC10942282,'202208250017312022271413,3350.1000,2022-08-25 02:54:37.0,DifarmaConsolidateToShipmentAgentServer,pena.natalia_m,'202208250232482022668509,MU,COCV_378,null,
370004,COCC10942282,'202208250017312022271413,3350.1000,2022-08-25 02:54:37.0,DifarmaConsolidateToShipmentAgentServer,pena.natalia_m,'202208250254372022730082,MU,COCV_101,pena.natalia_m,
370005,COCC10942282,'202208250017312022271413,3350.1500,2022-08-25 02:56:51.0,pena.natalia_m,pena.natalia_m,'202208250232482022668509,MU,COCV_378,null,
370006,COCC10942282,'202208250017312022271413,3350.1500,2022-08-25 02:56:51.0,pena.natalia_m,pena.natalia_m,'202208250254372022730082,MU,COCV_101,pena.natalia_m,
370007,COCC10942282,'202208250017312022271413,3350.1500.1000,2022-08-25 02:56:52.0,pena.natalia_m,pena.natalia_m,'202208250232482022668509,MU,COCV_378,null,
370008,COCC10942282,'202208250017312022271413,3350.1500.1000,2022-08-25 02:56:52.0,pena.natalia_m,pena.natalia_m,'202208250254372022730082,MU,COCV_101,pena.natalia_m,
370009,COCC10942282,'202208250017312022271413,3700.1000,2022-08-25 03:54:17.0,pena.natalia_m,OMSRESTAPIUSER,'202208250232482022668509,MU,COCV_378,null,
370010,COCC10942282,'202208250017312022271413,3700.1000,2022-08-25 03:54:17.0,pena.natalia_m,OMSRESTAPIUSER,'202208250254372022730082,MU,COCV_101,pena.natalia_m,
370011,COCC10942282,'202208250017312022271413,3700.2000,2022-08-25 23:09:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208250232482022668509,MU,COCV_378,null,
370012,COCC10942282,'202208250017312022271413,3700.2000,2022-08-25 23:09:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208250254372022730082,MU,COCV_101,pena.natalia_m,
370013,COCC10942283,'202208250017372022271541,1400,2022-08-25 00:32:40.0,garcia.danialeany_m,garcia.danialeany_m,'202208250030492022313148,MU,COCV_881,garcia.danialeany_m,
370014,COCC10942283,'202208250017372022271541,1400,2022-08-25 00:32:41.0,garcia.danialeany_m,garcia.danialeany_m,'202208250030492022313148,MU,COCV_881,garcia.danialeany_m,
370015,COCC10942283,'202208250017372022271541,3350.1000,2022-08-25 00:30:50.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202208250030492022313148,MU,COCV_881,garcia.danialeany_m,
370016,COCC10942283,'202208250017372022271541,9000,2022-08-25 01:42:02.0,zambrano.sindy_bk,zambrano.sindy_bk,'202208250030492022313148,MU,COCV_881,garcia.danialeany_m,
