data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC11196249,'202212061555292561161756,3700.2000,2022-12-06 17:19:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212061609112561431344,MU,COCV_881,garcia.marla_m,
160002,COCC11196253,'202212061557382561203550,3350.1000,2022-12-06 16:05:13.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202212061605132561356016,MU,COCV_545,pena.angie_m,
160003,COCC11196253,'202212061557382561203550,3350.1500,2022-12-06 16:08:16.0,pena.angie_m,pena.angie_m,'202212061605132561356016,MU,COCV_545,pena.angie_m,
160004,COCC11196253,'202212061557382561203550,3350.1500.1000,2022-12-06 16:08:20.0,pena.angie_m,pena.angie_m,'202212061605132561356016,MU,COCV_545,pena.angie_m,
160005,COCC11196253,'202212061557382561203550,3700.1000,2022-12-06 16:31:30.0,pena.angie_m,OMSRESTAPIUSER,'202212061605132561356016,MU,COCV_545,pena.angie_m,
160006,COCC11196253,'202212061557382561203550,3700.2000,2022-12-06 16:46:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212061605132561356016,MU,COCV_545,pena.angie_m,
160007,COCC11196255,'202212061558112561214338,3350.1000,2022-12-06 16:05:11.0,DifarmaConsolidateToShipmentAgentServer,beltran.luz_m,'202212061605112561355252,MU,COCV_551,beltran.luz_m,
160008,COCC11196255,'202212061558112561214338,3350.1500,2022-12-06 16:07:08.0,beltran.luz_m,beltran.luz_m,'202212061605112561355252,MU,COCV_551,beltran.luz_m,
160009,COCC11196255,'202212061558112561214338,3350.1500.1000,2022-12-06 16:07:17.0,beltran.luz_m,beltran.luz_m,'202212061605112561355252,MU,COCV_551,beltran.luz_m,
160010,COCC11196255,'202212061558112561214338,3700.1000,2022-12-06 16:25:32.0,beltran.luz_m,OMSRESTAPIUSER,'202212061605112561355252,MU,COCV_551,beltran.luz_m,
