data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
260001,COCC11120724,'202211081556112365906983,3350.1000,2022-11-08 16:04:39.0,DifarmaConsolidateToShipmentAgentServer,rudas.luis_m,'202211081604382365938758,MU,COCV_551,rudas.luis_m,
260002,COCC11120724,'202211081556112365906983,3350.1000,2022-11-08 16:04:39.0,DifarmaConsolidateToShipmentAgentServer,rudas.luis_m,'202211081610332365962423,MU,COCV_101,quintero.dayan_m,
260003,COCC11120724,'202211081556112365906983,3350.1000,2022-11-08 16:10:33.0,DifarmaConsolidateToShipmentAgentServer,quintero.dayan_m,'202211081604382365938758,MU,COCV_551,rudas.luis_m,
260004,COCC11120724,'202211081556112365906983,3350.1000,2022-11-08 16:10:33.0,DifarmaConsolidateToShipmentAgentServer,quintero.dayan_m,'202211081610332365962423,MU,COCV_101,quintero.dayan_m,
260005,COCC11120724,'202211081556112365906983,3350.1500,2022-11-08 16:12:34.0,quintero.dayan_m,quintero.dayan_m,'202211081604382365938758,MU,COCV_551,rudas.luis_m,
260006,COCC11120724,'202211081556112365906983,3350.1500,2022-11-08 16:12:34.0,quintero.dayan_m,quintero.dayan_m,'202211081610332365962423,MU,COCV_101,quintero.dayan_m,
260007,COCC11120724,'202211081556112365906983,3350.1500.1000,2022-11-08 16:12:34.0,quintero.dayan_m,lopez.andrea_m,'202211081604382365938758,MU,COCV_551,rudas.luis_m,
260008,COCC11120724,'202211081556112365906983,3350.1500.1000,2022-11-08 16:12:34.0,quintero.dayan_m,lopez.andrea_m,'202211081610332365962423,MU,COCV_101,quintero.dayan_m,
260009,COCC11120724,'202211081556112365906983,3700.1000,2022-11-08 16:21:42.0,lopez.andrea_m,OMSRESTAPIUSER,'202211081604382365938758,MU,COCV_551,rudas.luis_m,
260010,COCC11120724,'202211081556112365906983,3700.1000,2022-11-08 16:21:42.0,lopez.andrea_m,OMSRESTAPIUSER,'202211081610332365962423,MU,COCV_101,quintero.dayan_m,
260011,COCC11120724,'202211081556112365906983,3700.2000,2022-11-08 17:20:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081604382365938758,MU,COCV_551,rudas.luis_m,
260012,COCC11120724,'202211081556112365906983,3700.2000,2022-11-08 17:20:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081610332365962423,MU,COCV_101,quintero.dayan_m,
260013,COCC11120725,'202211081556352365908546,3350.1000,2022-11-08 16:12:39.0,DifarmaConsolidateToShipmentAgentServer,morales.daniel_m,'202211081612382365969035,MU,COCV_76,morales.daniel_m,
260014,COCC11120725,'202211081556352365908546,3350.1500,2022-11-08 16:17:46.0,morales.daniel_m,morales.daniel_m,'202211081612382365969035,MU,COCV_76,morales.daniel_m,
260015,COCC11120725,'202211081556352365908546,3350.1500.1000,2022-11-08 16:17:58.0,morales.daniel_m,morales.daniel_m,'202211081612382365969035,MU,COCV_76,morales.daniel_m,
260016,COCC11120725,'202211081556352365908546,3700.1000,2022-11-08 16:49:43.0,morales.daniel_m,OMSRESTAPIUSER,'202211081612382365969035,MU,COCV_76,morales.daniel_m,
260017,COCC11120725,'202211081556352365908546,3700.2000,2022-11-08 17:18:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211081612382365969035,MU,COCV_76,morales.daniel_m,
