data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
410001,COCC11089234,'202210261957252302667975,3350.1500,2022-10-26 20:08:30.0,burbano.marinela_m,burbano.marinela_m,'202210262002152302689091,MU,COCV_578,burbano.marinela_m,
410002,COCC11089234,'202210261957252302667975,3350.1500.1000,2022-10-26 20:08:30.0,burbano.marinela_m,burbano.marinela_m,'202210262002152302689091,MU,COCV_578,burbano.marinela_m,
410003,COCC11089234,'202210261957252302667975,3700.1000,2022-10-26 20:39:53.0,burbano.marinela_m,OMSRESTAPIUSER,'202210262002152302689091,MU,COCV_578,burbano.marinela_m,
410004,COCC11089234,'202210261957252302667975,3700.2000,2022-10-26 21:12:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210262002152302689091,MU,COCV_578,burbano.marinela_m,
410005,COCC11089235,'202210261957382302668380,3350.1000,2022-10-26 20:00:20.0,DifarmaConsolidateToShipmentAgentServer,taimal.diana_m,'202210262000202302679274,MU,COCV_87,taimal.diana_m,
410006,COCC11089235,'202210261957382302668380,3350.1500,2022-10-26 20:12:22.0,taimal.diana_m,taimal.diana_m,'202210262000202302679274,MU,COCV_87,taimal.diana_m,
410007,COCC11089235,'202210261957382302668380,3350.1500.1000,2022-10-26 20:12:42.0,taimal.diana_m,taimal.diana_m,'202210262000202302679274,MU,COCV_87,taimal.diana_m,
410008,COCC11089235,'202210261957382302668380,3700.1000,2022-10-26 20:52:46.0,taimal.diana_m,OMSRESTAPIUSER,'202210262000202302679274,MU,COCV_87,taimal.diana_m,
410009,COCC11089235,'202210261957382302668380,3700.2000,2022-10-26 21:10:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210262000202302679274,MU,COCV_87,taimal.diana_m,
410010,COCC11089235,'202210261957382302668380,3700.2000,2022-10-26 21:10:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210262000202302679274,MU,COCV_87,taimal.diana_m,
