data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
50001,CO11170616,'202208070336371946812591,3350.1000,2022-08-07 03:38:16.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202208070338151946813883,MU,COCV_545,aya.alexander_m,
50002,CO11170616,'202208070336371946812591,9000,2022-08-07 03:40:16.0,aya.alexander_m,aya.alexander_m,'202208070338151946813883,MU,COCV_545,aya.alexander_m,
50003,CO11170617,'202208070343381946820314,3350.1000,2022-08-07 03:45:16.0,DifarmaConsolidateToShipmentAgentServer,ulloa.estephany_m,'202208070345151946820833,MU,COCV_190,ulloa.estephany_m,
50004,CO11170617,'202208070343381946820314,3350.1500,2022-08-07 03:48:41.0,ulloa.estephany_m,ulloa.estephany_m,'202208070345151946820833,MU,COCV_190,ulloa.estephany_m,
50005,CO11170617,'202208070343381946820314,3350.1500.1000,2022-08-07 03:48:42.0,ulloa.estephany_m,feliciano.jennifer_m,'202208070345151946820833,MU,COCV_190,ulloa.estephany_m,
50006,CO11170617,'202208070343381946820314,3700.1000,2022-08-07 08:45:01.0,feliciano.jennifer_m,OMSRESTAPIUSER,'202208070345151946820833,MU,COCV_190,ulloa.estephany_m,
50007,CO11170617,'202208070343381946820314,3700.2000,2022-08-07 09:22:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208070345151946820833,MU,COCV_190,ulloa.estephany_m,
50008,CO11170618,'202208070346391946821455,3350.1000,2022-08-07 03:48:16.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202208070348161946821907, ,COCV_556,orozco.katherine_m,
50009,CO11170618,'202208070346391946821455,3350.3000,2022-08-07 03:52:37.0,orozco.katherine_m,domico.leidy_m,'202208070348161946821907, ,COCV_556,orozco.katherine_m,
50010,CO11170618,'202208070346391946821455,3700.1000,2022-08-08 12:39:01.0,domico.leidy_m,domico.leidy_m,'202208070348161946821907, ,COCV_556,orozco.katherine_m,
