data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,CO11197122,'202208251208342024932612,3700.2000,2022-08-25 15:27:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208251210482024942976,MU,COCV_190,bejarano.amparo_m,
160002,CO11197126,'202208251236322024981892,3350.1000,2022-08-25 12:38:48.0,DifarmaConsolidateToShipmentAgentServer,rojas.ayda_m,'202208251238482024985310,MU,COCV_874,rojas.ayda_m,
160003,CO11197126,'202208251236322024981892,3350.1500,2022-08-25 13:11:27.0,rojas.ayda_m,rojas.ayda_m,'202208251238482024985310,MU,COCV_874,rojas.ayda_m,
160004,CO11197126,'202208251236322024981892,3350.1500.1000,2022-08-25 13:12:05.0,rojas.ayda_m,rojas.ayda_m,'202208251238482024985310,MU,COCV_874,rojas.ayda_m,
160005,CO11197126,'202208251236322024981892,3700.01,2022-08-25 14:33:08.0,DifarmaHubCreateDelRejectReturnServer,rojas.ayda_m,'202208251238482024985310,MU,COCV_874,rojas.ayda_m,
160006,CO11197126,'202208251236322024981892,3700.02,2022-08-25 15:39:16.0,rojas.ayda_m,rojas.ayda_m,'202208251238482024985310,MU,COCV_874,rojas.ayda_m,
160007,CO11197126,'202208251236322024981892,3700.1000,2022-08-25 14:05:52.0,rojas.ayda_m,OMSRESTAPIUSER,'202208251238482024985310,MU,COCV_874,rojas.ayda_m,
160008,CO11197127,'202208251236322024981909,3350.1000,2022-08-25 12:38:48.0,DifarmaConsolidateToShipmentAgentServer,riano.heidy_m,'202208251238482024985326,MU,COCV_391,riano.heidy_m,
160009,CO11197127,'202208251236322024981909,3350.1500,2022-08-25 12:39:58.0,riano.heidy_m,riano.heidy_m,'202208251238482024985326,MU,COCV_391,riano.heidy_m,
160010,CO11197127,'202208251236322024981909,3350.1500.1000,2022-08-25 12:40:06.0,riano.heidy_m,riano.heidy_m,'202208251238482024985326,MU,COCV_391,riano.heidy_m,
