data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,CO11185159,'202208180946311993890130,3700.1000,2022-08-18 12:06:16.0,villa.carlos_m,OMSRESTAPIUSER,'202208180948451993890523,MU,COCV_181,quilindo.heider_m,
110002,CO11185159,'202208180946311993890130,3700.2000,2022-08-18 13:18:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208180948451993890523,MU,COCV_181,quilindo.heider_m,
110003,CO11185160,'202208181018321993903406,3350.1000,2022-08-18 10:21:24.0,DifarmaConsolidateToShipmentAgentServer,ayala.yiseth_m,'202208181021241993905992,MU,COCV_424,ayala.yiseth_m,
110004,CO11185160,'202208181018321993903406,3350.1000,2022-08-18 10:21:25.0,DifarmaConsolidateToShipmentAgentServer,ayala.yiseth_m,'202208181021241993905992,MU,COCV_424,ayala.yiseth_m,
110005,CO11185160,'202208181018321993903406,3350.1500,2022-08-18 12:02:52.0,ayala.yiseth_m,ayala.yiseth_m,'202208181021241993905992,MU,COCV_424,ayala.yiseth_m,
110006,CO11185160,'202208181018321993903406,3350.1500.1000,2022-08-18 12:03:59.0,ayala.yiseth_m,ayala.yiseth_m,'202208181021241993905992,MU,COCV_424,ayala.yiseth_m,
110007,CO11185160,'202208181018321993903406,3700.1000,2022-08-18 12:16:16.0,ayala.yiseth_m,OMSRESTAPIUSER,'202208181021241993905992,MU,COCV_424,ayala.yiseth_m,
110008,CO11185160,'202208181018321993903406,3700.1000,2022-08-18 12:16:17.0,ayala.yiseth_m,OMSRESTAPIUSER,'202208181021241993905992,MU,COCV_424,ayala.yiseth_m,
110009,CO11185160,'202208181018321993903406,3700.2000,2022-08-18 12:51:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208181021241993905992,MU,COCV_424,ayala.yiseth_m,
110010,CO11185161,'202208181118321993931095,3350.1000,2022-08-18 11:20:45.0,DifarmaConsolidateToShipmentAgentServer,pena.natalia_m,'202208181120451993933498,MU,COCV_101,carabali.jenny_m,
110011,CO11185161,'202208181118321993931095,3350.1500,2022-08-18 11:23:05.0,pena.natalia_m,pena.natalia_m,'202208181120451993933498,MU,COCV_101,carabali.jenny_m,
110012,CO11185161,'202208181118321993931095,3350.1500.1000,2022-08-18 11:23:05.0,pena.natalia_m,pena.natalia_m,'202208181120451993933498,MU,COCV_101,carabali.jenny_m,
110013,CO11185161,'202208181118321993931095,3700.1000,2022-08-18 11:35:00.0,pena.natalia_m,OMSRESTAPIUSER,'202208181120451993933498,MU,COCV_101,carabali.jenny_m,
110014,CO11185161,'202208181118321993931095,3700.2000,2022-08-18 12:32:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208181120451993933498,MU,COCV_101,carabali.jenny_m,
110015,CO11185162,'202208181131321993940662,3350.1000,2022-08-18 11:34:33.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.daniel_m,'202208181134321993941970,MU,COCV_844,rodriguez.daniel_m,
110016,CO11185162,'202208181131321993940662,3350.1500,2022-08-18 12:08:09.0,rodriguez.daniel_m,rodriguez.daniel_m,'202208181134321993941970,MU,COCV_844,rodriguez.daniel_m,
110017,CO11185162,'202208181131321993940662,3350.1500.1000,2022-08-18 12:08:17.0,rodriguez.daniel_m,rodriguez.daniel_m,'202208181134321993941970,MU,COCV_844,rodriguez.daniel_m,
110018,CO11185162,'202208181131321993940662,3700.1000,2022-08-18 15:02:52.0,rodriguez.daniel_m,OMSRESTAPIUSER,'202208181134321993941970,MU,COCV_844,rodriguez.daniel_m,
110019,CO11185162,'202208181131321993940662,3700.2000,2022-08-19 13:35:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208181134321993941970,MU,COCV_844,rodriguez.daniel_m,
110020,CO11185163,'202208181136301993942258,3350.1000,2022-08-18 11:38:45.0,DifarmaConsolidateToShipmentAgentServer,orozco.katherine_m,'202208181138451993943611,MU,COCV_556,orozco.katherine_m,
