data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
280001,COCC11126818,'202211100106472373118858,3350.1500.1000,2022-11-10 01:24:17.0,aldana.luz_m,aldana.luz_m,'202211100119452373160098,MU,COCV_411,aldana.luz_m,
280002,COCC11126818,'202211100106472373118858,3700.1000,2022-11-10 02:06:45.0,aldana.luz_m,OMSRESTAPIUSER,'202211100119452373160098,MU,COCV_411,aldana.luz_m,
280003,COCC11126818,'202211100106472373118858,3700.2000,2022-11-10 04:15:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211100119452373160098,MU,COCV_411,aldana.luz_m,
280004,COCC11126819,'202211100107302373120544,3350.1000,2022-11-10 01:13:43.0,DifarmaConsolidateToShipmentAgentServer,forero.mauricio_m,'202211100113422373145087,MU,COCV_392,forero.mauricio_m,
280005,COCC11126819,'202211100107302373120544,3350.1500,2022-11-10 01:18:58.0,forero.mauricio_m,forero.mauricio_m,'202211100113422373145087,MU,COCV_392,forero.mauricio_m,
280006,COCC11126819,'202211100107302373120544,3350.1500.1000,2022-11-10 01:19:03.0,forero.mauricio_m,forero.mauricio_m,'202211100113422373145087,MU,COCV_392,forero.mauricio_m,
280007,COCC11126819,'202211100107302373120544,3700.1000,2022-11-10 01:33:04.0,forero.mauricio_m,OMSRESTAPIUSER,'202211100113422373145087,MU,COCV_392,forero.mauricio_m,
280008,COCC11126819,'202211100107302373120544,3700.2000,2022-11-10 02:51:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211100113422373145087,MU,COCV_392,forero.mauricio_m,
280009,COCC11126820,'202211100107432373121367,1400,2022-11-10 01:13:59.0,gonzalez.diana_m,gonzalez.diana_m,'202211100111442373139647,MU,COCV_816,gonzalez.diana_m,
280010,COCC11126820,'202211100107432373121367,1400,2022-11-10 01:13:59.0,gonzalez.diana_m,gonzalez.diana_m,'202211100115452373149811,MU,COCV_578,lopez.angiev_m,
