data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,COCC11154854,'202211212054072430867454,3350.1500,2022-11-21 21:00:24.0,huerfano.laura_m,huerfano.laura_m,'202211212058492430882894,MU,COCV_156,huerfano.laura_m,
190002,COCC11154854,'202211212054072430867454,3350.1500.1000,2022-11-21 21:00:26.0,huerfano.laura_m,huerfano.laura_m,'202211212058492430882894,MU,COCV_156,huerfano.laura_m,
190003,COCC11154854,'202211212054072430867454,3700.1000,2022-11-21 21:24:55.0,huerfano.laura_m,OMSRESTAPIUSER,'202211212058492430882894,MU,COCV_156,huerfano.laura_m,
190004,COCC11154854,'202211212054072430867454,3700.2000,2022-11-21 21:59:28.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211212058492430882894,MU,COCV_156,huerfano.laura_m,
190005,COCC11154856,'202211212054552430870341,3350.1000,2022-11-21 20:58:49.0,DifarmaConsolidateToShipmentAgentServer,sanchez.armando_m,'202211212058492430882747,MU,COCV_381,sanchez.armando_m,
190006,COCC11154856,'202211212054552430870341,3350.1500,2022-11-21 20:59:54.0,sanchez.armando_m,sanchez.armando_m,'202211212058492430882747,MU,COCV_381,sanchez.armando_m,
190007,COCC11154856,'202211212054552430870341,3350.1500.1000,2022-11-21 20:59:54.0,sanchez.armando_m,rivera.iris_bk,'202211212058492430882747,MU,COCV_381,sanchez.armando_m,
190008,COCC11154856,'202211212054552430870341,9000,2022-11-21 21:11:15.0,rivera.iris_bk,rivera.iris_bk,'202211212058492430882747,MU,COCV_381,sanchez.armando_m,
190009,COCC11154857,'202211212055172430871433,3350.1000,2022-11-21 20:58:48.0,DifarmaConsolidateToShipmentAgentServer,gomez.luis_m,'202211212058482430882665,MU,COCV_621,gomez.luis_m,
190010,COCC11154857,'202211212055172430871433,3350.1500,2022-11-21 21:11:10.0,gomez.luis_m,gomez.luis_m,'202211212058482430882665,MU,COCV_621,gomez.luis_m,
190011,COCC11154857,'202211212055172430871433,3350.1500.1000,2022-11-21 21:11:15.0,gomez.luis_m,gomez.luis_m,'202211212058482430882665,MU,COCV_621,gomez.luis_m,
190012,COCC11154857,'202211212055172430871433,3350.1500.1000,2022-11-21 21:11:16.0,gomez.luis_m,gomez.luis_m,'202211212058482430882665,MU,COCV_621,gomez.luis_m,
190013,COCC11154857,'202211212055172430871433,3700.1000,2022-11-21 21:12:34.0,gomez.luis_m,OMSRESTAPIUSER,'202211212058482430882665,MU,COCV_621,gomez.luis_m,
190014,COCC11154857,'202211212055172430871433,3700.2000,2022-11-21 21:34:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211212058482430882665,MU,COCV_621,gomez.luis_m,
190015,COCC11154858,'202211212055232430871787,3350.1000,2022-11-21 21:00:49.0,DifarmaConsolidateToShipmentAgentServer,obando.maribel_m,'202211212100482430895014,MU,COCV_660,obando.maribel_m,
190016,COCC11154858,'202211212055232430871787,3350.1500,2022-11-21 21:13:40.0,obando.maribel_m,obando.maribel_m,'202211212100482430895014,MU,COCV_660,obando.maribel_m,
190017,COCC11154858,'202211212055232430871787,3350.1500.1000,2022-11-21 21:13:40.0,obando.maribel_m,obando.maribel_m,'202211212100482430895014,MU,COCV_660,obando.maribel_m,
190018,COCC11154858,'202211212055232430871787,3700.1000,2022-11-21 21:26:25.0,obando.maribel_m,OMSRESTAPIUSER,'202211212100482430895014,MU,COCV_660,obando.maribel_m,
190019,COCC11154858,'202211212055232430871787,3700.2000,2022-11-21 21:47:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211212100482430895014,MU,COCV_660,obando.maribel_m,
190020,COCC11154859,'202211212055352430872599,3350.1000,2022-11-21 21:08:59.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202211212108592430917199,MU,COCV_578,burbano.marinela_m,
190021,COCC11154859,'202211212055352430872599,3350.1500,2022-11-21 21:14:13.0,burbano.marinela_m,burbano.marinela_m,'202211212108592430917199,MU,COCV_578,burbano.marinela_m,
190022,COCC11154859,'202211212055352430872599,3350.1500.1000,2022-11-21 21:14:13.0,burbano.marinela_m,burbano.marinela_m,'202211212108592430917199,MU,COCV_578,burbano.marinela_m,
190023,COCC11154859,'202211212055352430872599,3700.1000,2022-11-21 22:06:24.0,burbano.marinela_m,OMSRESTAPIUSER,'202211212108592430917199,MU,COCV_578,burbano.marinela_m,
190024,COCC11154859,'202211212055352430872599,3700.2000,2022-11-21 22:38:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211212108592430917199,MU,COCV_578,burbano.marinela_m,
190025,COCC11154860,'202211212055562430873768,3350.1000,2022-11-21 21:00:53.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202211212100522430895905,MU,COCV_578,burbano.marinela_m,
190026,COCC11154860,'202211212055562430873768,3350.1500,2022-11-21 21:01:49.0,burbano.marinela_m,burbano.marinela_m,'202211212100522430895905,MU,COCV_578,burbano.marinela_m,
190027,COCC11154860,'202211212055562430873768,3350.1500.1000,2022-11-21 21:01:49.0,burbano.marinela_m,burbano.marinela_m,'202211212100522430895905,MU,COCV_578,burbano.marinela_m,
