data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
10001,CO11324859,'202211162343412407770256,3700.1000,2022-11-17 00:12:01.0,guzman.karen_m,OMSRESTAPIUSER,'202211162345042407775351,MU,COCV_155,guzman.karen_m,
10002,CO11324859,'202211162343412407770256,3700.2000,2022-11-17 00:31:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162345042407775351,MU,COCV_155,guzman.karen_m,
10003,CO11324860,'202211162343402407770091,3350.1000,2022-11-16 23:45:04.0,DifarmaConsolidateToShipmentAgentServer,solis.kelly_m,'202211162345042407775311,MU,COCV_816,solis.kelly_m,
10004,CO11324860,'202211162343402407770091,3350.1500,2022-11-16 23:52:02.0,solis.kelly_m,solis.kelly_m,'202211162345042407775311,MU,COCV_816,solis.kelly_m,
10005,CO11324860,'202211162343402407770091,3350.1500.1000,2022-11-16 23:52:02.0,solis.kelly_m,solis.kelly_m,'202211162345042407775311,MU,COCV_816,solis.kelly_m,
10006,CO11324860,'202211162343402407770091,3700.1000,2022-11-17 00:44:10.0,solis.kelly_m,OMSRESTAPIUSER,'202211162345042407775311,MU,COCV_816,solis.kelly_m,
10007,CO11324860,'202211162343402407770091,3700.2000,2022-11-17 02:34:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162345042407775311,MU,COCV_816,solis.kelly_m,
10008,CO11324861,'202211162343402407770084,3350.1000,2022-11-16 23:45:04.0,DifarmaConsolidateToShipmentAgentServer,salamanca.jorge_m,'202211162345032407775282,MU,COCV_688,salamanca.jorge_m,
10009,CO11324861,'202211162343402407770084,3350.1500,2022-11-16 23:46:32.0,salamanca.jorge_m,salamanca.jorge_m,'202211162345032407775282,MU,COCV_688,salamanca.jorge_m,
10010,CO11324861,'202211162343402407770084,3350.1500.1000,2022-11-16 23:46:33.0,salamanca.jorge_m,ibague.laura_m,'202211162345032407775282,MU,COCV_688,salamanca.jorge_m,
10011,CO11324861,'202211162343402407770084,3700.1000,2022-11-16 23:59:43.0,ibague.laura_m,OMSRESTAPIUSER,'202211162345032407775282,MU,COCV_688,salamanca.jorge_m,
10012,CO11324861,'202211162343402407770084,3700.2000,2022-11-17 00:10:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162345032407775282,MU,COCV_688,salamanca.jorge_m,
10013,CO11324862,'202211162343402407770062,3350.1000,2022-11-16 23:45:03.0,DifarmaConsolidateToShipmentAgentServer,gutierrezv.angee_m,'202211162345022407775159,MU,COCV_378,gutierrezv.angee_m,
10014,CO11324862,'202211162343402407770062,3350.1500,2022-11-16 23:46:16.0,gutierrezv.angee_m,gutierrezv.angee_m,'202211162345022407775159,MU,COCV_378,gutierrezv.angee_m,
10015,CO11324862,'202211162343402407770062,3350.1500.1000,2022-11-16 23:46:16.0,gutierrezv.angee_m,gutierrezv.angee_m,'202211162345022407775159,MU,COCV_378,gutierrezv.angee_m,
10016,CO11324862,'202211162343402407770062,3700.01,2022-11-17 00:54:22.0,DifarmaHubCreateDelRejectReturnServer,gutierrezv.angee_m,'202211162345022407775159,MU,COCV_378,gutierrezv.angee_m,
10017,CO11324862,'202211162343402407770062,3700.02,2022-11-17 01:23:24.0,gutierrezv.angee_m,gutierrezv.angee_m,'202211162345022407775159,MU,COCV_378,gutierrezv.angee_m,
10018,CO11324862,'202211162343402407770062,3700.1000,2022-11-17 00:33:27.0,gutierrezv.angee_m,OMSRESTAPIUSER,'202211162345022407775159,MU,COCV_378,gutierrezv.angee_m,
10019,CO11324863,'202211162346422407779770,3350.1000,2022-11-16 23:48:31.0,DifarmaConsolidateToShipmentAgentServer,polo.vinasco_m,'202211162348312407784955,MU,COCV_816,polo.vinasco_m,
10020,CO11324863,'202211162346422407779770,3350.1500,2022-11-16 23:50:18.0,polo.vinasco_m,polo.vinasco_m,'202211162348312407784955,MU,COCV_816,polo.vinasco_m,
10021,CO11324863,'202211162346422407779770,3350.1500.1000,2022-11-16 23:50:19.0,polo.vinasco_m,polo.vinasco_m,'202211162348312407784955,MU,COCV_816,polo.vinasco_m,
10022,CO11324863,'202211162346422407779770,3700.1000,2022-11-17 00:07:42.0,polo.vinasco_m,OMSRESTAPIUSER,'202211162348312407784955,MU,COCV_816,polo.vinasco_m,
10023,CO11324863,'202211162346422407779770,3700.2000,2022-11-17 03:01:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162348312407784955,MU,COCV_816,polo.vinasco_m,
10024,CO11324864,'202211162346422407779763,3350.1000,2022-11-16 23:48:31.0,DifarmaConsolidateToShipmentAgentServer,jimenez.johana_m,'202211162348302407784934,MU,COCV_643,jimenez.johana_m,
10025,CO11324864,'202211162346422407779763,3350.1500,2022-11-16 23:49:38.0,jimenez.johana_m,jimenez.johana_m,'202211162348302407784934,MU,COCV_643,jimenez.johana_m,
10026,CO11324864,'202211162346422407779763,3350.1500.1000,2022-11-16 23:49:38.0,jimenez.johana_m,jimenez.johana_m,'202211162348302407784934,MU,COCV_643,jimenez.johana_m,
10027,CO11324864,'202211162346422407779763,3700.1000,2022-11-17 00:24:19.0,jimenez.johana_m,OMSRESTAPIUSER,'202211162348302407784934,MU,COCV_643,jimenez.johana_m,
10028,CO11324864,'202211162346422407779763,3700.2000,2022-11-17 01:00:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211162348302407784934,MU,COCV_643,jimenez.johana_m,
10029,CO11324865,'202211162346422407779752,3350.1000,2022-11-16 23:48:30.0,DifarmaConsolidateToShipmentAgentServer,munoz.leydi_m,'202211162348302407784916,MU,COCV_181,munoz.leydi_m,
10030,CO11324865,'202211162346422407779752,3350.1500,2022-11-16 23:49:18.0,munoz.leydi_m,munoz.leydi_m,'202211162348302407784916,MU,COCV_181,munoz.leydi_m,
10031,CO11324865,'202211162346422407779752,3350.1500.1000,2022-11-16 23:49:19.0,munoz.leydi_m,munoz.leydi_m,'202211162348302407784916,MU,COCV_181,munoz.leydi_m,
