data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
50001,CO11416932,'202301081906352735694504,3350.1500.1000,2023-01-08 19:09:22.0,gonzalez.diana_m,gonzalez.diana_m,'202301081908142735696529,MU,COCV_816,gonzalez.diana_m,
50002,CO11416932,'202301081906352735694504,3700.1000,2023-01-08 19:30:16.0,gonzalez.diana_m,OMSRESTAPIUSER,'202301081908142735696529,MU,COCV_816,gonzalez.diana_m,
50003,CO11416932,'202301081906352735694504,3700.2000,2023-01-08 19:38:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301081908142735696529,MU,COCV_816,gonzalez.diana_m,
50004,CO11416933,'202301081911352735707710,3350.1000,2023-01-08 19:14:12.0,DifarmaConsolidateToShipmentAgentServer,huerfano.laura_m,'202301081914122735711065,MU,COCV_156,huerfano.laura_m,
50005,CO11416933,'202301081911352735707710,3350.1500,2023-01-08 19:15:43.0,huerfano.laura_m,huerfano.laura_m,'202301081914122735711065,MU,COCV_156,huerfano.laura_m,
50006,CO11416933,'202301081911352735707710,3350.1500.1000,2023-01-08 19:15:44.0,huerfano.laura_m,huerfano.laura_m,'202301081914122735711065,MU,COCV_156,huerfano.laura_m,
50007,CO11416933,'202301081911352735707710,3700.1000,2023-01-08 19:40:44.0,huerfano.laura_m,OMSRESTAPIUSER,'202301081914122735711065,MU,COCV_156,huerfano.laura_m,
50008,CO11416933,'202301081911352735707710,3700.2000,2023-01-08 19:54:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301081914122735711065,MU,COCV_156,huerfano.laura_m,
50009,CO11416934,'202301081911352735707691,3350.1000,2023-01-08 19:14:12.0,DifarmaConsolidateToShipmentAgentServer,ventura.nataly_m,'202301081914112735711003,MU,COCV_156,ventura.nataly_m,
50010,CO11416934,'202301081911352735707691,3350.1500,2023-01-08 19:15:56.0,ventura.nataly_m,ventura.nataly_m,'202301081914112735711003,MU,COCV_156,ventura.nataly_m,
50011,CO11416934,'202301081911352735707691,3350.1500.1000,2023-01-08 19:15:57.0,ventura.nataly_m,ventura.nataly_m,'202301081914112735711003,MU,COCV_156,ventura.nataly_m,
50012,CO11416934,'202301081911352735707691,3700.1000,2023-01-08 19:26:59.0,ventura.nataly_m,OMSRESTAPIUSER,'202301081914112735711003,MU,COCV_156,ventura.nataly_m,
50013,CO11416934,'202301081911352735707691,3700.2000,2023-01-08 19:44:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301081914112735711003,MU,COCV_156,ventura.nataly_m,
50014,CO11416935,'202301081913362735710023,1400,2023-01-08 19:17:56.0,bello.luzary_m,bello.luzary_m,'202301081916082735714149,MU,COCV_885,bello.luzary_m,
50015,CO11416935,'202301081913362735710023,3350.1000,2023-01-08 19:16:08.0,DifarmaConsolidateToShipmentAgentServer,bello.luzary_m,'202301081916082735714149,MU,COCV_885,bello.luzary_m,
50016,CO11416935,'202301081913362735710023,9000,2023-01-08 19:17:58.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202301081916082735714149,MU,COCV_885,bello.luzary_m,
50017,CO11416936,'202301081913362735710013,3350.1000,2023-01-08 19:16:09.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202301081916092735714188,MU,COCV_816,gonzalez.diana_m,
50018,CO11416936,'202301081913362735710013,3350.1500,2023-01-08 19:17:38.0,gonzalez.diana_m,gonzalez.diana_m,'202301081916092735714188,MU,COCV_816,gonzalez.diana_m,
50019,CO11416936,'202301081913362735710013,3350.1500.1000,2023-01-08 19:17:38.0,gonzalez.diana_m,gonzalez.diana_m,'202301081916092735714188,MU,COCV_816,gonzalez.diana_m,
50020,CO11416936,'202301081913362735710013,3700.1000,2023-01-08 19:33:42.0,gonzalez.diana_m,OMSRESTAPIUSER,'202301081916092735714188,MU,COCV_816,gonzalez.diana_m,
50021,CO11416936,'202301081913362735710013,3700.2000,2023-01-08 19:46:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301081916092735714188,MU,COCV_816,gonzalez.diana_m,
50022,CO11416937,'202301081918372735716778,3350.1000,2023-01-08 19:19:41.0,DifarmaConsolidateToShipmentAgentServer,baron.yuly_m,'202301081919412735718364,MU,COCV_401,baron.yuly_m,
50023,CO11416937,'202301081918372735716778,3350.1500,2023-01-08 19:20:44.0,baron.yuly_m,baron.yuly_m,'202301081919412735718364,MU,COCV_401,baron.yuly_m,
50024,CO11416937,'202301081918372735716778,3350.1500.1000,2023-01-08 19:21:01.0,baron.yuly_m,baron.yuly_m,'202301081919412735718364,MU,COCV_401,baron.yuly_m,
50025,CO11416937,'202301081918372735716778,3700.1000,2023-01-08 19:36:10.0,baron.yuly_m,OMSRESTAPIUSER,'202301081919412735718364,MU,COCV_401,baron.yuly_m,
50026,CO11416937,'202301081918372735716778,3700.2000,2023-01-08 19:43:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301081919412735718364,MU,COCV_401,baron.yuly_m,
50027,CO11416938,'202301081918372735716769,3350.1000,2023-01-08 19:19:41.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.diana_m,'202301081919412735718328,MU,COCV_816,gonzalez.diana_m,
50028,CO11416938,'202301081918372735716769,3350.1500,2023-01-08 19:22:08.0,gonzalez.diana_m,gonzalez.diana_m,'202301081919412735718328,MU,COCV_816,gonzalez.diana_m,
50029,CO11416938,'202301081918372735716769,3350.1500.1000,2023-01-08 19:22:09.0,gonzalez.diana_m,gonzalez.diana_m,'202301081919412735718328,MU,COCV_816,gonzalez.diana_m,
50030,CO11416938,'202301081918372735716769,3700.1000,2023-01-08 19:32:57.0,gonzalez.diana_m,OMSRESTAPIUSER,'202301081919412735718328,MU,COCV_816,gonzalez.diana_m,
50031,CO11416938,'202301081918372735716769,3700.2000,2023-01-08 19:47:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301081919412735718328,MU,COCV_816,gonzalez.diana_m,
50032,CO11416939,'202301081918372735716761,3350.1000,2023-01-08 19:19:41.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202301081919402735718306,MU,COCV_578,jimenez.Paola_m,
50033,CO11416939,'202301081918372735716761,3350.1500,2023-01-08 19:21:54.0,jimenez.Paola_m,jimenez.Paola_m,'202301081919402735718306,MU,COCV_578,jimenez.Paola_m,
50034,CO11416939,'202301081918372735716761,3350.1500.1000,2023-01-08 19:21:55.0,jimenez.Paola_m,jimenez.Paola_m,'202301081919402735718306,MU,COCV_578,jimenez.Paola_m,
50035,CO11416939,'202301081918372735716761,3700.1000,2023-01-08 19:45:11.0,jimenez.Paola_m,OMSRESTAPIUSER,'202301081919402735718306,MU,COCV_578,jimenez.Paola_m,
50036,CO11416939,'202301081918372735716761,3700.2000,2023-01-08 19:49:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202301081919402735718306,MU,COCV_578,jimenez.Paola_m,
50037,CO11416940,'202301081921342735727894,3350.1000,2023-01-08 19:23:30.0,DifarmaConsolidateToShipmentAgentServer,herrera.edinson_m,'202301081923302735730332,MU,COCV_577,herrera.edinson_m,
50038,CO11416940,'202301081921342735727894,3350.1500,2023-01-08 19:30:27.0,herrera.edinson_m,herrera.edinson_m,'202301081923302735730332,MU,COCV_577,herrera.edinson_m,
50039,CO11416940,'202301081921342735727894,3350.1500.1000,2023-01-08 19:30:28.0,herrera.edinson_m,fernandez.maria_m,'202301081923302735730332,MU,COCV_577,herrera.edinson_m,
