data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC11123600,'202211091539232371030476,3700.1000,2022-11-09 16:12:21.0,munoz.valentina_m,OMSRESTAPIUSER,'202211091542472371049291,MU,COCV_666,munoz.valentina_m,
160002,COCC11123600,'202211091539232371030476,3700.2000,2022-11-09 17:20:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091542472371049291,MU,COCV_666,munoz.valentina_m,
160003,COCC11123604,'202211091539412371031700,3350.1000,2022-11-09 16:02:42.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.luisa_m,'202211091602422371127524,MU,COCV_381,gonzalez.luisa_m,
160004,COCC11123604,'202211091539412371031700,3350.1500,2022-11-09 16:05:46.0,gonzalez.luisa_m,gonzalez.luisa_m,'202211091602422371127524,MU,COCV_381,gonzalez.luisa_m,
160005,COCC11123604,'202211091539412371031700,3350.1500.1000,2022-11-09 16:05:47.0,gonzalez.luisa_m,gonzalez.luisa_m,'202211091602422371127524,MU,COCV_381,gonzalez.luisa_m,
160006,COCC11123604,'202211091539412371031700,3700.1000,2022-11-09 16:19:37.0,gonzalez.luisa_m,OMSRESTAPIUSER,'202211091602422371127524,MU,COCV_381,gonzalez.luisa_m,
160007,COCC11123604,'202211091539412371031700,3700.2000,2022-11-09 17:49:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091602422371127524,MU,COCV_381,gonzalez.luisa_m,
160008,COCC11123605,'202211091539422371031710,3350.1000,2022-11-09 15:48:46.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202211091548452371068833,MU,COCV_816,valencia.luisa_m,
160009,COCC11123605,'202211091539422371031710,3350.1500,2022-11-09 15:49:27.0,valencia.luisa_m,valencia.luisa_m,'202211091548452371068833,MU,COCV_816,valencia.luisa_m,
160010,COCC11123605,'202211091539422371031710,3350.1500.1000,2022-11-09 15:49:28.0,valencia.luisa_m,valencia.luisa_m,'202211091548452371068833,MU,COCV_816,valencia.luisa_m,
160011,COCC11123605,'202211091539422371031710,3700.1000,2022-11-09 15:52:51.0,valencia.luisa_m,OMSRESTAPIUSER,'202211091548452371068833,MU,COCV_816,valencia.luisa_m,
160012,COCC11123605,'202211091539422371031710,3700.2000,2022-11-09 16:13:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091548452371068833,MU,COCV_816,valencia.luisa_m,
160013,COCC11123606,'202211091539512371032477,3350.1000,2022-11-09 16:02:43.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202211091602432371127594,MU,COCV_556,herrera.laura_m,
160014,COCC11123606,'202211091539512371032477,3350.1500,2022-11-09 16:06:43.0,herrera.laura_m,herrera.laura_m,'202211091602432371127594,MU,COCV_556,herrera.laura_m,
160015,COCC11123606,'202211091539512371032477,3350.1500.1000,2022-11-09 16:06:43.0,herrera.laura_m,herrera.laura_m,'202211091602432371127594,MU,COCV_556,herrera.laura_m,
160016,COCC11123606,'202211091539512371032477,3700.1000,2022-11-09 17:02:03.0,herrera.laura_m,OMSRESTAPIUSER,'202211091602432371127594,MU,COCV_556,herrera.laura_m,
160017,COCC11123606,'202211091539512371032477,3700.2000,2022-11-09 18:39:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091602432371127594,MU,COCV_556,herrera.laura_m,
160018,COCC11123607,'202211091540062371035681,3350.1000,2022-11-09 15:44:49.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211091544492371055995,MU,COCV_577,escobar.diana_m,
160019,COCC11123607,'202211091540062371035681,3350.1500,2022-11-09 15:47:22.0,escobar.diana_m,escobar.diana_m,'202211091544492371055995,MU,COCV_577,escobar.diana_m,
160020,COCC11123607,'202211091540062371035681,3350.1500.1000,2022-11-09 15:47:22.0,escobar.diana_m,munoz.carina_m,'202211091544492371055995,MU,COCV_577,escobar.diana_m,
160021,COCC11123607,'202211091540062371035681,3700.1000,2022-11-09 16:33:45.0,munoz.carina_m,OMSRESTAPIUSER,'202211091544492371055995,MU,COCV_577,escobar.diana_m,
160022,COCC11123607,'202211091540062371035681,3700.2000,2022-11-09 17:04:56.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091544492371055995,MU,COCV_577,escobar.diana_m,
160023,COCC11123608,'202211091540112371038034,3350.1000,2022-11-09 15:46:46.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202211091546462371061646,MU,COCV_881,medina.natalia_m,
160024,COCC11123608,'202211091540112371038034,3350.1500,2022-11-09 15:48:27.0,medina.natalia_m,medina.natalia_m,'202211091546462371061646,MU,COCV_881,medina.natalia_m,
160025,COCC11123608,'202211091540112371038034,3350.1500.1000,2022-11-09 15:48:27.0,medina.natalia_m,medina.natalia_m,'202211091546462371061646,MU,COCV_881,medina.natalia_m,
160026,COCC11123608,'202211091540112371038034,3700.1000,2022-11-09 15:51:02.0,medina.natalia_m,OMSRESTAPIUSER,'202211091546462371061646,MU,COCV_881,medina.natalia_m,
160027,COCC11123608,'202211091540112371038034,3700.2000,2022-11-09 16:41:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091546462371061646,MU,COCV_881,medina.natalia_m,
160028,COCC11123611,'202211091541112371043818,3350.1000,2022-11-09 16:28:37.0,DifarmaConsolidateToShipmentAgentServer,castaneda.leydy_m,'202211091628362371237460,MU,COCV_677,castaneda.leydy_m,
160029,COCC11123611,'202211091541112371043818,3350.1500,2022-11-09 16:30:29.0,castaneda.leydy_m,castaneda.leydy_m,'202211091628362371237460,MU,COCV_677,castaneda.leydy_m,
160030,COCC11123611,'202211091541112371043818,3350.1500.1000,2022-11-09 16:30:29.0,castaneda.leydy_m,castaneda.leydy_m,'202211091628362371237460,MU,COCV_677,castaneda.leydy_m,
160031,COCC11123611,'202211091541112371043818,3700.1000,2022-11-09 17:00:31.0,castaneda.leydy_m,OMSRESTAPIUSER,'202211091628362371237460,MU,COCV_677,castaneda.leydy_m,
160032,COCC11123611,'202211091541112371043818,3700.2000,2022-11-09 17:37:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091628362371237460,MU,COCV_677,castaneda.leydy_m,
160033,COCC11123613,'202211091541262371044515,3350.1000,2022-11-09 15:48:45.0,DifarmaConsolidateToShipmentAgentServer,paez.monica_m,'202211091548442371068714,MU,COCV_101,paez.monica_m,
160034,COCC11123613,'202211091541262371044515,3350.1500,2022-11-09 15:49:56.0,paez.monica_m,paez.monica_m,'202211091548442371068714,MU,COCV_101,paez.monica_m,
160035,COCC11123613,'202211091541262371044515,3350.1500.1000,2022-11-09 15:49:57.0,paez.monica_m,paez.monica_m,'202211091548442371068714,MU,COCV_101,paez.monica_m,
160036,COCC11123613,'202211091541262371044515,3700.1000,2022-11-09 15:56:51.0,paez.monica_m,OMSRESTAPIUSER,'202211091548442371068714,MU,COCV_101,paez.monica_m,
160037,COCC11123613,'202211091541262371044515,3700.2000,2022-11-09 16:35:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091548442371068714,MU,COCV_101,paez.monica_m,
160038,COCC11123614,'202211091541462371046052,3350.1000,2022-11-09 15:48:48.0,DifarmaConsolidateToShipmentAgentServer,bello.luzary_m,'202211091548482371069204,MU,COCV_885,bello.luzary_m,
160039,COCC11123614,'202211091541462371046052,3350.1500,2022-11-09 15:51:13.0,bello.luzary_m,bello.luzary_m,'202211091548482371069204,MU,COCV_885,bello.luzary_m,
160040,COCC11123614,'202211091541462371046052,3350.1500.1000,2022-11-09 15:51:14.0,bello.luzary_m,bello.luzary_m,'202211091548482371069204,MU,COCV_885,bello.luzary_m,
160041,COCC11123614,'202211091541462371046052,3700.1000,2022-11-09 16:46:31.0,bello.luzary_m,OMSRESTAPIUSER,'202211091548482371069204,MU,COCV_885,bello.luzary_m,
160042,COCC11123614,'202211091541462371046052,3700.2000,2022-11-09 17:53:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211091548482371069204,MU,COCV_885,bello.luzary_m,
