data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
380001,COCC11018879,'202209281859422172647568,3700.1000,2022-09-28 19:39:06.0,atehortua.fernan_m,OMSRESTAPIUSER,'202209281913062172702497,MU,COCV_596,atehortua.fernan_m,
380002,COCC11018880,'202209281859432172647574,3350.1000,2022-09-28 19:06:58.0,DifarmaConsolidateToShipmentAgentServer,otero.meribeth_m,'202209281906582172675475,MU,COCV_654,otero.meribeth_m,
380003,COCC11018880,'202209281859432172647574,3350.1500,2022-09-28 19:07:48.0,otero.meribeth_m,otero.meribeth_m,'202209281906582172675475,MU,COCV_654,otero.meribeth_m,
380004,COCC11018880,'202209281859432172647574,3350.1500.1000,2022-09-28 19:07:55.0,otero.meribeth_m,otero.meribeth_m,'202209281906582172675475,MU,COCV_654,otero.meribeth_m,
380005,COCC11018880,'202209281859432172647574,3700.1000,2022-09-28 19:18:28.0,otero.meribeth_m,OMSRESTAPIUSER,'202209281906582172675475,MU,COCV_654,otero.meribeth_m,
380006,COCC11018880,'202209281859432172647574,3700.2000,2022-09-28 19:36:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202209281906582172675475,MU,COCV_654,otero.meribeth_m,
380007,COCC11018882,'202209281900052172649482,3350.1000,2022-09-28 19:04:55.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202209281904552172668837,MU,COCV_578,lopez.angiev_m,
380008,COCC11018882,'202209281900052172649482,3350.1500,2022-09-28 19:11:18.0,lopez.angiev_m,lopez.angiev_m,'202209281904552172668837,MU,COCV_578,lopez.angiev_m,
380009,COCC11018882,'202209281900052172649482,3350.1500.1000,2022-09-28 19:11:18.0,lopez.angiev_m,jimenez.Paola_m,'202209281904552172668837,MU,COCV_578,lopez.angiev_m,
380010,COCC11018882,'202209281900052172649482,3700.1000,2022-09-28 19:24:57.0,jimenez.Paola_m,OMSRESTAPIUSER,'202209281904552172668837,MU,COCV_578,lopez.angiev_m,
