data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
20001,CO11357467,'202212022343392519972857,3700.1000,2022-12-03 03:25:58.0,sandoval.isabel_m,OMSRESTAPIUSER,'202212022345102519982251,MU,COCV_155,sandoval.isabel_m,
20002,CO11357467,'202212022343392519972857,3700.2000,2022-12-03 03:35:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212022345102519982251,MU,COCV_155,sandoval.isabel_m,
20003,CO11357468,'202212022346492519991780,1400,2022-12-03 00:05:54.0,sandoval.isabel_m,sandoval.isabel_m,'202212022348102519999903,MU,COCV_155,sandoval.isabel_m,
20004,CO11357468,'202212022346492519991780,1400,2022-12-03 00:05:54.0,sandoval.isabel_m,sandoval.isabel_m,'202212030007472520138685,MU,COCV_643,grajales.kenly_m,
20005,CO11357468,'202212022346492519991780,3350.1000,2022-12-02 23:48:10.0,DifarmaConsolidateToShipmentAgentServer,sandoval.isabel_m,'202212022348102519999903,MU,COCV_155,sandoval.isabel_m,
20006,CO11357468,'202212022346492519991780,3350.1000,2022-12-02 23:48:10.0,DifarmaConsolidateToShipmentAgentServer,sandoval.isabel_m,'202212030007472520138685,MU,COCV_643,grajales.kenly_m,
20007,CO11357468,'202212022346492519991780,3350.1000,2022-12-03 00:07:48.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202212022348102519999903,MU,COCV_155,sandoval.isabel_m,
20008,CO11357468,'202212022346492519991780,3350.1000,2022-12-03 00:07:48.0,DifarmaConsolidateToShipmentAgentServer,grajales.kenly_m,'202212030007472520138685,MU,COCV_643,grajales.kenly_m,
20009,CO11357468,'202212022346492519991780,3350.1500,2022-12-03 00:09:36.0,grajales.kenly_m,grajales.kenly_m,'202212022348102519999903,MU,COCV_155,sandoval.isabel_m,
20010,CO11357468,'202212022346492519991780,3350.1500,2022-12-03 00:09:36.0,grajales.kenly_m,grajales.kenly_m,'202212030007472520138685,MU,COCV_643,grajales.kenly_m,
20011,CO11357468,'202212022346492519991780,3350.1500.1000,2022-12-03 00:09:37.0,grajales.kenly_m,garcia.patricia_m,'202212022348102519999903,MU,COCV_155,sandoval.isabel_m,
20012,CO11357468,'202212022346492519991780,3350.1500.1000,2022-12-03 00:09:37.0,grajales.kenly_m,garcia.patricia_m,'202212030007472520138685,MU,COCV_643,grajales.kenly_m,
20013,CO11357468,'202212022346492519991780,3700.1000,2022-12-03 22:32:37.0,garcia.patricia_m,OMSRESTAPIUSER,'202212022348102519999903,MU,COCV_155,sandoval.isabel_m,
20014,CO11357468,'202212022346492519991780,3700.1000,2022-12-03 22:32:37.0,garcia.patricia_m,OMSRESTAPIUSER,'202212030007472520138685,MU,COCV_643,grajales.kenly_m,
20015,CO11357468,'202212022346492519991780,3700.2000,2022-12-04 15:02:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212022348102519999903,MU,COCV_155,sandoval.isabel_m,
20016,CO11357468,'202212022346492519991780,3700.2000,2022-12-04 15:02:12.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212030007472520138685,MU,COCV_643,grajales.kenly_m,
20017,CO11357469,'202212022346492519991759,3350.1000,2022-12-02 23:48:11.0,DifarmaConsolidateToShipmentAgentServer,bello.luzary_m,'202212022348112520000011,MU,COCV_885,bello.luzary_m,
20018,CO11357469,'202212022346492519991759,3350.1500,2022-12-02 23:51:15.0,bello.luzary_m,bello.luzary_m,'202212022348112520000011,MU,COCV_885,bello.luzary_m,
20019,CO11357469,'202212022346492519991759,3350.1500.1000,2022-12-02 23:51:16.0,bello.luzary_m,rolong.bleidys_m,'202212022348112520000011,MU,COCV_885,bello.luzary_m,
20020,CO11357469,'202212022346492519991759,3700.1000,2022-12-03 00:03:22.0,rolong.bleidys_m,OMSRESTAPIUSER,'202212022348112520000011,MU,COCV_885,bello.luzary_m,
