data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
210001,COCC11207508,'202212101410072594720975,3350.1500.1000,2022-12-10 14:41:03.0,escobar.diana_m,munoz.carina_m,'202212101436132594797684,MU,COCV_577,escobar.diana_m,
210002,COCC11207508,'202212101410072594720975,3700.1000,2022-12-10 15:02:19.0,munoz.carina_m,OMSRESTAPIUSER,'202212101436132594797684,MU,COCV_577,escobar.diana_m,
210003,COCC11207508,'202212101410072594720975,3700.2000,2022-12-10 15:28:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212101436132594797684,MU,COCV_577,escobar.diana_m,
210004,COCC11207509,'202212101410172594723316,3350.1000,2022-12-10 14:16:43.0,DifarmaConsolidateToShipmentAgentServer,sepulveda.andres_m,'202212101416432594739776,MU,COCV_220,sepulveda.andres_m,
210005,COCC11207509,'202212101410172594723316,3350.1500,2022-12-10 14:23:32.0,sepulveda.andres_m,sepulveda.andres_m,'202212101416432594739776,MU,COCV_220,sepulveda.andres_m,
210006,COCC11207509,'202212101410172594723316,3350.1500.1000,2022-12-10 14:23:38.0,sepulveda.andres_m,sepulveda.andres_m,'202212101416432594739776,MU,COCV_220,sepulveda.andres_m,
210007,COCC11207509,'202212101410172594723316,3700.1000,2022-12-10 14:26:26.0,sepulveda.andres_m,OMSRESTAPIUSER,'202212101416432594739776,MU,COCV_220,sepulveda.andres_m,
210008,COCC11207509,'202212101410172594723316,3700.2000,2022-12-10 16:02:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212101416432594739776,MU,COCV_220,sepulveda.andres_m,
210009,COCC11207511,'202212101410402594726979,1400,2022-12-10 14:28:16.0,ventura.nataly_m,ventura.nataly_m,'202212101421142594755556,MU,COCV_156,ventura.nataly_m,
210010,COCC11207511,'202212101410402594726979,1400,2022-12-10 14:28:16.0,ventura.nataly_m,ventura.nataly_m,'202212101546132595017361,MU,COCV_666,munoz.valentina_m,
