data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC11244015,'202212231817342661411123,3700.1000,2022-12-23 19:07:42.0,ibague.laura_m,OMSRESTAPIUSER,'202212231824112661437702,MU,COCV_688,rodriguez.olga_m,
160002,COCC11244017,'202212231817422661411195,3350.1000,2022-12-23 18:20:09.0,DifarmaConsolidateToShipmentAgentServer,molina.maria_m,'202212231820092661416248,MU,COCV_162,molina.maria_m,
160003,COCC11244017,'202212231817422661411195,3350.1500,2022-12-23 18:22:56.0,molina.maria_m,molina.maria_m,'202212231820092661416248,MU,COCV_162,molina.maria_m,
160004,COCC11244017,'202212231817422661411195,3350.1500.1000,2022-12-23 18:24:11.0,molina.maria_m,molina.maria_m,'202212231820092661416248,MU,COCV_162,molina.maria_m,
160005,COCC11244017,'202212231817422661411195,3700.1000,2022-12-23 18:25:25.0,molina.maria_m,OMSRESTAPIUSER,'202212231820092661416248,MU,COCV_162,molina.maria_m,
160006,COCC11244017,'202212231817422661411195,3700.2000,2022-12-23 18:39:55.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212231820092661416248,MU,COCV_162,molina.maria_m,
160007,COCC11244018,'202212231817572661411316,3350.1000,2022-12-23 18:22:07.0,DifarmaConsolidateToShipmentAgentServer,garcia.leidy_m,'202212231822072661428085,MU,COCV_549,garcia.leidy_m,
160008,COCC11244018,'202212231817572661411316,3350.1500,2022-12-23 18:23:19.0,garcia.leidy_m,garcia.leidy_m,'202212231822072661428085,MU,COCV_549,garcia.leidy_m,
160009,COCC11244018,'202212231817572661411316,3350.1500.1000,2022-12-23 18:23:19.0,garcia.leidy_m,lopez.liseth_m,'202212231822072661428085,MU,COCV_549,garcia.leidy_m,
160010,COCC11244018,'202212231817572661411316,3700.1000,2022-12-23 19:01:12.0,lopez.liseth_m,OMSRESTAPIUSER,'202212231822072661428085,MU,COCV_549,garcia.leidy_m,
160011,COCC11244018,'202212231817572661411316,3700.2000,2022-12-23 20:26:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212231822072661428085,MU,COCV_549,garcia.leidy_m,
160012,COCC11244022,'202212231818312661412212,3350.1000,2022-12-23 18:24:10.0,DifarmaConsolidateToShipmentAgentServer,avila.leisy_m,'202212231824092661437563,MU,COCV_381,avila.leisy_m,
160013,COCC11244022,'202212231818312661412212,3350.1500,2022-12-23 18:25:06.0,avila.leisy_m,avila.leisy_m,'202212231824092661437563,MU,COCV_381,avila.leisy_m,
160014,COCC11244022,'202212231818312661412212,3350.1500.1000,2022-12-23 18:25:07.0,avila.leisy_m,avila.leisy_m,'202212231824092661437563,MU,COCV_381,avila.leisy_m,
160015,COCC11244022,'202212231818312661412212,3700.1000,2022-12-23 19:53:30.0,avila.leisy_m,OMSRESTAPIUSER,'202212231824092661437563,MU,COCV_381,avila.leisy_m,
160016,COCC11244022,'202212231818312661412212,3700.2000,2022-12-23 20:52:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212231824092661437563,MU,COCV_381,avila.leisy_m,
160017,COCC11244023,'202212231818502661412536,3350.1000,2022-12-23 18:22:07.0,DifarmaConsolidateToShipmentAgentServer,garcia.leidy_m,'202212231822072661428131,MU,COCV_549,garcia.leidy_m,
160018,COCC11244023,'202212231818502661412536,3350.1500,2022-12-23 18:23:24.0,garcia.leidy_m,garcia.leidy_m,'202212231822072661428131,MU,COCV_549,garcia.leidy_m,
160019,COCC11244023,'202212231818502661412536,3350.1500.1000,2022-12-23 18:23:25.0,garcia.leidy_m,lopez.liseth_m,'202212231822072661428131,MU,COCV_549,garcia.leidy_m,
160020,COCC11244023,'202212231818502661412536,3700.1000,2022-12-23 18:34:04.0,lopez.liseth_m,OMSRESTAPIUSER,'202212231822072661428131,MU,COCV_549,garcia.leidy_m,
160021,COCC11244023,'202212231818502661412536,3700.2000,2022-12-23 19:02:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212231822072661428131,MU,COCV_549,garcia.leidy_m,
160022,COCC11244024,'202212231819102661412962,3350.1000,2022-12-23 18:24:09.0,DifarmaConsolidateToShipmentAgentServer,rudas.mary_m,'202212231824092661437529,MU,COCV_76,rudas.mary_m,
160023,COCC11244024,'202212231819102661412962,3350.1500,2022-12-23 18:26:16.0,rudas.mary_m,rudas.mary_m,'202212231824092661437529,MU,COCV_76,rudas.mary_m,
160024,COCC11244024,'202212231819102661412962,3350.1500.1000,2022-12-23 18:26:21.0,rudas.mary_m,pinedam.angie_m,'202212231824092661437529,MU,COCV_76,rudas.mary_m,
160025,COCC11244024,'202212231819102661412962,3700.1000,2022-12-23 18:46:11.0,pinedam.angie_m,OMSRESTAPIUSER,'202212231824092661437529,MU,COCV_76,rudas.mary_m,
160026,COCC11244024,'202212231819102661412962,3700.2000,2022-12-23 19:53:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212231824092661437529,MU,COCV_76,rudas.mary_m,
160027,COCC11244025,'202212231819212661413374,3350.1000,2022-12-23 18:24:07.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202212231824072661437213,MU,COCV_739,medina.johanna_m,
160028,COCC11244025,'202212231819212661413374,3350.1500,2022-12-23 18:25:29.0,medina.johanna_m,medina.johanna_m,'202212231824072661437213,MU,COCV_739,medina.johanna_m,
