data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
370001,COCC11154324,'202211211754582430238440,3700.2000,2022-11-21 20:50:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211757482430246335,MU,COCV_578,lopez.angiev_m,
370002,COCC11154324,'202211211754582430238440,3700.2000,2022-11-21 20:50:37.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211801482430267076,MU,COCV_782,correa.lina_m,
370003,COCC11154324,'202211211754582430238440,9000,2022-11-21 18:12:01.0,correa.lina_m,correa.lina_m,'202211211757482430246335,MU,COCV_578,lopez.angiev_m,
370004,COCC11154324,'202211211754582430238440,9000,2022-11-21 18:12:01.0,correa.lina_m,correa.lina_m,'202211211801482430267076,MU,COCV_782,correa.lina_m,
370005,COCC11154325,'202211211755492430240182,3350.1000,2022-11-21 17:59:50.0,DifarmaConsolidateToShipmentAgentServer,almeyda.lisbeth_m,'202211211759502430253579,MU,COCV_874,almeyda.lisbeth_m,
370006,COCC11154325,'202211211755492430240182,3350.1500,2022-11-21 18:03:39.0,almeyda.lisbeth_m,almeyda.lisbeth_m,'202211211759502430253579,MU,COCV_874,almeyda.lisbeth_m,
370007,COCC11154325,'202211211755492430240182,3350.1500.1000,2022-11-21 18:03:46.0,almeyda.lisbeth_m,cardozoe.daniela_m,'202211211759502430253579,MU,COCV_874,almeyda.lisbeth_m,
370008,COCC11154325,'202211211755492430240182,3700.1000,2022-11-21 19:13:36.0,cardozoe.daniela_m,OMSRESTAPIUSER,'202211211759502430253579,MU,COCV_874,almeyda.lisbeth_m,
370009,COCC11154325,'202211211755492430240182,3700.2000,2022-11-21 19:55:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211211759502430253579,MU,COCV_874,almeyda.lisbeth_m,
370010,COCC11154326,'202211211755492430240219,1400,2022-11-21 18:07:24.0,lopez.angiev_m,lopez.angiev_m,'202211211803482430273313,MU,COCV_578,lopez.angiev_m,
370011,COCC11154326,'202211211755492430240219,1400,2022-11-21 18:07:24.0,lopez.angiev_m,lopez.angiev_m,'202211211809432430290466,MU,COCV_782,correa.lina_m,
370012,COCC11154326,'202211211755492430240219,1400,2022-11-21 18:07:26.0,lopez.angiev_m,lopez.angiev_m,'202211211803482430273313,MU,COCV_578,lopez.angiev_m,
370013,COCC11154326,'202211211755492430240219,1400,2022-11-21 18:07:26.0,lopez.angiev_m,lopez.angiev_m,'202211211809432430290466,MU,COCV_782,correa.lina_m,
370014,COCC11154326,'202211211755492430240219,3350.1000,2022-11-21 18:03:48.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211211803482430273313,MU,COCV_578,lopez.angiev_m,
370015,COCC11154326,'202211211755492430240219,3350.1000,2022-11-21 18:03:48.0,DifarmaConsolidateToShipmentAgentServer,lopez.angiev_m,'202211211809432430290466,MU,COCV_782,correa.lina_m,
370016,COCC11154326,'202211211755492430240219,3350.1000,2022-11-21 18:09:43.0,DifarmaConsolidateToShipmentAgentServer,correa.lina_m,'202211211803482430273313,MU,COCV_578,lopez.angiev_m,
370017,COCC11154326,'202211211755492430240219,3350.1000,2022-11-21 18:09:43.0,DifarmaConsolidateToShipmentAgentServer,correa.lina_m,'202211211809432430290466,MU,COCV_782,correa.lina_m,
370018,COCC11154326,'202211211755492430240219,3350.1500,2022-11-21 18:12:27.0,correa.lina_m,correa.lina_m,'202211211803482430273313,MU,COCV_578,lopez.angiev_m,
