data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,CO11294018,'202210270343412303957157,3350.1500.1000,2022-10-27 03:45:58.0,villa.carlos_m,munoz.leydi_m,'202210270345112303957944,MU,COCV_181,villa.carlos_m,
170002,CO11294018,'202210270343412303957157,3700.1000,2022-10-27 11:02:21.0,munoz.leydi_m,OMSRESTAPIUSER,'202210270345112303957944,MU,COCV_181,villa.carlos_m,
170003,CO11294018,'202210270343412303957157,3700.2000,2022-10-27 16:59:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210270345112303957944,MU,COCV_181,villa.carlos_m,
170004,CO11294019,'202210270343412303957134,3350.1000,2022-10-27 03:45:11.0,DifarmaConsolidateToShipmentAgentServer,gamboa.yesika_m,'202210270345112303957921,MU,COCV_155,gamboa.yesika_m,
170005,CO11294019,'202210270343412303957134,3350.1500,2022-10-27 03:47:13.0,gamboa.yesika_m,gamboa.yesika_m,'202210270345112303957921,MU,COCV_155,gamboa.yesika_m,
170006,CO11294019,'202210270343412303957134,3350.1500.1000,2022-10-27 03:47:25.0,gamboa.yesika_m,sasa.yessica_m,'202210270345112303957921,MU,COCV_155,gamboa.yesika_m,
170007,CO11294019,'202210270343412303957134,3700.1000,2022-10-27 13:15:36.0,sasa.yessica_m,OMSRESTAPIUSER,'202210270345112303957921,MU,COCV_155,gamboa.yesika_m,
170008,CO11294019,'202210270343412303957134,3700.2000,2022-10-27 14:09:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210270345112303957921,MU,COCV_155,gamboa.yesika_m,
170009,CO11294020,'202210270343412303957129,3350.1000,2022-10-27 03:45:10.0,DifarmaConsolidateToShipmentAgentServer,garay.claudia_m,'202210270345102303957897,MU,COCV_411,garay.claudia_m,
170010,CO11294020,'202210270343412303957129,3350.1500,2022-10-27 03:47:03.0,garay.claudia_m,garay.claudia_m,'202210270345102303957897,MU,COCV_411,garay.claudia_m,
170011,CO11294020,'202210270343412303957129,3350.1500.1000,2022-10-27 03:47:03.0,garay.claudia_m,arenas.jenny_m,'202210270345102303957897,MU,COCV_411,garay.claudia_m,
170012,CO11294020,'202210270343412303957129,3700.1000,2022-10-27 12:10:20.0,arenas.jenny_m,OMSRESTAPIUSER,'202210270345102303957897,MU,COCV_411,garay.claudia_m,
170013,CO11294020,'202210270343412303957129,3700.2000,2022-10-27 13:59:39.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210270345102303957897,MU,COCV_411,garay.claudia_m,
170014,CO11294021,'202210270346442303960132,3350.1000,2022-10-27 03:48:18.0,DifarmaConsolidateToShipmentAgentServer,aponte.july_m,'202210270348172303962238,MU,COCV_381,aponte.july_m,
170015,CO11294021,'202210270346442303960132,3350.1500,2022-10-27 03:50:19.0,aponte.july_m,aponte.july_m,'202210270348172303962238,MU,COCV_381,aponte.july_m,
170016,CO11294021,'202210270346442303960132,3350.1500,2022-10-27 03:50:20.0,aponte.july_m,aponte.july_m,'202210270348172303962238,MU,COCV_381,aponte.july_m,
170017,CO11294021,'202210270346442303960132,3350.1500.1000,2022-10-27 03:50:20.0,aponte.july_m,aguilera.catalina_m,'202210270348172303962238,MU,COCV_381,aponte.july_m,
170018,CO11294021,'202210270346442303960132,3700.1000,2022-10-27 12:52:17.0,aguilera.catalina_m,OMSRESTAPIUSER,'202210270348172303962238,MU,COCV_381,aponte.july_m,
170019,CO11294021,'202210270346442303960132,3700.2000,2022-10-27 14:16:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210270348172303962238,MU,COCV_381,aponte.july_m,
