data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
310001,COCC11058202,'202210131300212240594479,3350.1000,2022-10-13 13:05:18.0,DifarmaConsolidateToShipmentAgentServer,medina.johanna_m,'202210131305182240610479,MU,COCV_739,medina.johanna_m,
310002,COCC11058202,'202210131300212240594479,3350.1500,2022-10-13 13:07:05.0,medina.johanna_m,medina.johanna_m,'202210131305182240610479,MU,COCV_739,medina.johanna_m,
310003,COCC11058202,'202210131300212240594479,3350.1500.1000,2022-10-13 13:07:13.0,medina.johanna_m,medina.johanna_m,'202210131305182240610479,MU,COCV_739,medina.johanna_m,
310004,COCC11058202,'202210131300212240594479,3700.1000,2022-10-13 13:42:16.0,medina.johanna_m,OMSRESTAPIUSER,'202210131305182240610479,MU,COCV_739,medina.johanna_m,
310005,COCC11058202,'202210131300212240594479,3700.2000,2022-10-13 13:54:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210131305182240610479,MU,COCV_739,medina.johanna_m,
310006,COCC11058204,'202210131301172240602419,3350.1000,2022-10-13 13:04:17.0,DifarmaConsolidateToShipmentAgentServer,tavina.mayra_m,'202210131304172240607736,MU,COCV_885,tavina.mayra_m,
310007,COCC11058204,'202210131301172240602419,3350.1500,2022-10-13 13:05:28.0,tavina.mayra_m,tavina.mayra_m,'202210131304172240607736,MU,COCV_885,tavina.mayra_m,
310008,COCC11058204,'202210131301172240602419,3350.1500.1000,2022-10-13 13:05:28.0,tavina.mayra_m,tavina.mayra_m,'202210131304172240607736,MU,COCV_885,tavina.mayra_m,
310009,COCC11058204,'202210131301172240602419,3700.1000,2022-10-13 13:15:29.0,tavina.mayra_m,OMSRESTAPIUSER,'202210131304172240607736,MU,COCV_885,tavina.mayra_m,
310010,COCC11058204,'202210131301172240602419,3700.2000,2022-10-13 13:28:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210131304172240607736,MU,COCV_885,tavina.mayra_m,
310011,COCC11058205,'202210131304022240607153,1400,2022-10-13 13:18:29.0,ibarra.diana_m,ibarra.diana_m,'202210131316162240641994,MU,COCV_816,ibarra.diana_m,
310012,COCC11058205,'202210131304022240607153,1400,2022-10-13 13:18:29.0,ibarra.diana_m,ibarra.diana_m,'202210131320162240651135,MU,COCV_577,munoz.carina_m,
310013,COCC11058205,'202210131304022240607153,1400,2022-10-13 13:18:30.0,ibarra.diana_m,ibarra.diana_m,'202210131316162240641994,MU,COCV_816,ibarra.diana_m,
