data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
300088,COCC10920324,'202208151749451982230995,3700.1000,2022-08-15 18:06:10.0,garzon.sandracarina_m,OMSRESTAPIUSER,'202208151752431982242260,MU,COCV_190,garzon.sandracarina_m,
300089,COCC10920324,'202208151749451982230995,3700.2000,2022-08-15 18:30:11.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208151752431982242260,MU,COCV_190,garzon.sandracarina_m,
300090,COCC10920326,'202208151750091982232411,3350.1000,2022-08-15 17:56:44.0,DifarmaConsolidateToShipmentAgentServer,chavez.esneider_m,'202208151756441982248917,MU,COCV_545,chavez.esneider_m,
300091,COCC10920326,'202208151750091982232411,3350.1500,2022-08-15 18:00:18.0,chavez.esneider_m,chavez.esneider_m,'202208151756441982248917,MU,COCV_545,chavez.esneider_m,
300092,COCC10920326,'202208151750091982232411,3350.1500.1000,2022-08-15 18:00:33.0,chavez.esneider_m,aya.alexander_m,'202208151756441982248917,MU,COCV_545,chavez.esneider_m,
300093,COCC10920326,'202208151750091982232411,3700.1000,2022-08-15 18:19:17.0,aya.alexander_m,OMSRESTAPIUSER,'202208151756441982248917,MU,COCV_545,chavez.esneider_m,
300094,COCC10920326,'202208151750091982232411,3700.2000,2022-08-15 18:47:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208151756441982248917,MU,COCV_545,chavez.esneider_m,
300095,COCC10920328,'202208151751311982239926,3350.1000,2022-08-15 17:55:44.0,DifarmaConsolidateToShipmentAgentServer,ariza.rudby_m,'202208151755441982247576,MU,COCV_402,ariza.rudby_m,
300096,COCC10920328,'202208151751311982239926,3350.1500,2022-08-15 18:01:54.0,ariza.rudby_m,ariza.rudby_m,'202208151755441982247576,MU,COCV_402,ariza.rudby_m,
300097,COCC10920328,'202208151751311982239926,3350.1500.1000,2022-08-15 18:01:54.0,ariza.rudby_m,ariza.rudby_m,'202208151755441982247576,MU,COCV_402,ariza.rudby_m,
300098,COCC10920328,'202208151751311982239926,3700.01,2022-08-15 18:53:22.0,DifarmaHubCreateDelRejectReturnServer,ariza.rudby_m,'202208151755441982247576,MU,COCV_402,ariza.rudby_m,
300099,COCC10920328,'202208151751311982239926,3700.02,2022-08-15 18:55:41.0,ariza.rudby_m,ariza.rudby_m,'202208151755441982247576,MU,COCV_402,ariza.rudby_m,
300100,COCC10920328,'202208151751311982239926,3700.02,2022-08-15 18:55:51.0,ariza.rudby_m,ariza.rudby_m,'202208151755441982247576,MU,COCV_402,ariza.rudby_m,
300101,COCC10920328,'202208151751311982239926,3700.1000,2022-08-15 18:20:35.0,ariza.rudby_m,OMSRESTAPIUSER,'202208151755441982247576,MU,COCV_402,ariza.rudby_m,
300102,COCC10920330,'202208151751551982240494,3350.1000,2022-08-15 17:56:44.0,DifarmaConsolidateToShipmentAgentServer,polo.yuleidys_m,'202208151756441982248885,MU,COCV_845,polo.yuleidys_m,
300103,COCC10920330,'202208151751551982240494,3350.1500,2022-08-15 18:03:46.0,polo.yuleidys_m,polo.yuleidys_m,'202208151756441982248885,MU,COCV_845,polo.yuleidys_m,
300104,COCC10920330,'202208151751551982240494,3350.1500.1000,2022-08-15 18:03:46.0,polo.yuleidys_m,polo.yuleidys_m,'202208151756441982248885,MU,COCV_845,polo.yuleidys_m,
300105,COCC10920330,'202208151751551982240494,3700.1000,2022-08-15 18:15:56.0,polo.yuleidys_m,OMSRESTAPIUSER,'202208151756441982248885,MU,COCV_845,polo.yuleidys_m,
300106,COCC10920330,'202208151751551982240494,3700.2000,2022-08-15 18:41:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208151756441982248885,MU,COCV_845,polo.yuleidys_m,
300107,COCC10920332,'202208151753511982244533,3350.1000,2022-08-15 17:59:34.0,DifarmaConsolidateToShipmentAgentServer,rojas.nicolas_m,'202208151759341982253183,MU,COCV_392,rojas.nicolas_m,
300108,COCC10920332,'202208151753511982244533,3350.1500,2022-08-15 18:02:18.0,rojas.nicolas_m,rojas.nicolas_m,'202208151759341982253183,MU,COCV_392,rojas.nicolas_m,
300109,COCC10920332,'202208151753511982244533,3350.1500.1000,2022-08-15 18:02:31.0,rojas.nicolas_m,rojas.nicolas_m,'202208151759341982253183,MU,COCV_392,rojas.nicolas_m,
300110,COCC10920332,'202208151753511982244533,3700.1000,2022-08-15 18:14:19.0,rojas.nicolas_m,OMSRESTAPIUSER,'202208151759341982253183,MU,COCV_392,rojas.nicolas_m,
300111,COCC10920332,'202208151753511982244533,3700.2000,2022-08-15 18:45:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208151759341982253183,MU,COCV_392,rojas.nicolas_m,
300112,COCC10920334,'202208151754581982246372,3350.1000,2022-08-15 21:39:41.0,DifarmaConsolidateToShipmentAgentServer,pena.angie_m,'202208152139401982704430,MU,COCV_392,pena.angie_m,
300113,COCC10920334,'202208151754581982246372,3350.1500,2022-08-15 21:41:07.0,pena.angie_m,pena.angie_m,'202208152139401982704430,MU,COCV_392,pena.angie_m,
300114,COCC10920334,'202208151754581982246372,3350.1500.1000,2022-08-15 21:41:27.0,pena.angie_m,rojas.nicolas_m,'202208152139401982704430,MU,COCV_392,pena.angie_m,
300115,COCC10920334,'202208151754581982246372,3700.01,2022-08-15 22:09:22.0,DifarmaHubCreateDelRejectReturnServer,rojas.nicolas_m,'202208152139401982704430,MU,COCV_392,pena.angie_m,
300116,COCC10920334,'202208151754581982246372,3700.02,2022-08-15 23:00:46.0,rojas.nicolas_m,rojas.nicolas_m,'202208152139401982704430,MU,COCV_392,pena.angie_m,
300117,COCC10920334,'202208151754581982246372,3700.1000,2022-08-15 21:48:37.0,rojas.nicolas_m,OMSRESTAPIUSER,'202208152139401982704430,MU,COCV_392,pena.angie_m,
300118,COCC10920336,'202208151755281982247261,3350.1000,2022-08-15 17:59:35.0,DifarmaConsolidateToShipmentAgentServer,bueno.andrea_m,'202208151759341982253221,MU,COCV_654,bueno.andrea_m,
300119,COCC10920336,'202208151755281982247261,3350.1500,2022-08-15 18:01:32.0,bueno.andrea_m,bueno.andrea_m,'202208151759341982253221,MU,COCV_654,bueno.andrea_m,
300120,COCC10920336,'202208151755281982247261,3350.1500.1000,2022-08-15 18:01:45.0,bueno.andrea_m,bueno.andrea_m,'202208151759341982253221,MU,COCV_654,bueno.andrea_m,
300121,COCC10920336,'202208151755281982247261,3700.1000,2022-08-15 18:08:25.0,bueno.andrea_m,OMSRESTAPIUSER,'202208151759341982253221,MU,COCV_654,bueno.andrea_m,
300122,COCC10920336,'202208151755281982247261,3700.2000,2022-08-15 18:14:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208151759341982253221,MU,COCV_654,bueno.andrea_m,
300123,COCC10920337,'202208151757231982249355,3350.1000,2022-08-15 17:59:37.0,DifarmaConsolidateToShipmentAgentServer,prada.blancanineyi_m,'202208151759371982253590,MU,COCV_739,prada.blancanineyi_m,
300124,COCC10920337,'202208151757231982249355,3350.1500,2022-08-15 18:03:58.0,prada.blancanineyi_m,prada.blancanineyi_m,'202208151759371982253590,MU,COCV_739,prada.blancanineyi_m,
300125,COCC10920337,'202208151757231982249355,3350.1500.1000,2022-08-15 18:03:58.0,prada.blancanineyi_m,prada.blancanineyi_m,'202208151759371982253590,MU,COCV_739,prada.blancanineyi_m,
300126,COCC10920337,'202208151757231982249355,3700.1000,2022-08-15 18:11:09.0,prada.blancanineyi_m,OMSRESTAPIUSER,'202208151759371982253590,MU,COCV_739,prada.blancanineyi_m,
300127,COCC10920337,'202208151757231982249355,3700.2000,2022-08-15 18:24:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208151759371982253590,MU,COCV_739,prada.blancanineyi_m,
300128,COCC10920340,'202208151759521982254061,3350.1000,2022-08-15 18:05:28.0,DifarmaConsolidateToShipmentAgentServer,castaneda.leydy_m,'202208151805281982269840,MU,COCV_677,castaneda.leydy_m,
300129,COCC10920340,'202208151759521982254061,3350.1500,2022-08-15 18:07:59.0,castaneda.leydy_m,castaneda.leydy_m,'202208151805281982269840,MU,COCV_677,castaneda.leydy_m,
300130,COCC10920340,'202208151759521982254061,3350.1500.1000,2022-08-15 18:07:59.0,castaneda.leydy_m,castaneda.leydy_m,'202208151805281982269840,MU,COCV_677,castaneda.leydy_m,
300131,COCC10920340,'202208151759521982254061,3700.01,2022-08-15 19:00:53.0,DifarmaHubCreateDelRejectReturnServer,castaneda.leydy_m,'202208151805281982269840,MU,COCV_677,castaneda.leydy_m,
300132,COCC10920340,'202208151759521982254061,3700.02,2022-08-15 19:02:03.0,castaneda.leydy_m,castaneda.leydy_m,'202208151805281982269840,MU,COCV_677,castaneda.leydy_m,
300133,COCC10920340,'202208151759521982254061,3700.02,2022-08-15 19:02:06.0,castaneda.leydy_m,castaneda.leydy_m,'202208151805281982269840,MU,COCV_677,castaneda.leydy_m,
300134,COCC10920340,'202208151759521982254061,3700.1000,2022-08-15 18:16:38.0,castaneda.leydy_m,OMSRESTAPIUSER,'202208151805281982269840,MU,COCV_677,castaneda.leydy_m,
300135,COCC10920342,'202208151802441982264467,3350.1000,2022-08-15 18:07:45.0,DifarmaConsolidateToShipmentAgentServer,aya.alexander_m,'202208151807441982272572,MU,COCV_545,aya.alexander_m,
300136,COCC10920342,'202208151802441982264467,3350.1500,2022-08-15 18:09:09.0,aya.alexander_m,aya.alexander_m,'202208151807441982272572,MU,COCV_545,aya.alexander_m,
