data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
310001,COCC11136121,'202211141640292396275173,3350.1500.1000,2022-11-14 16:43:43.0,ramos.nubia_m,ramos.nubia_m,'202211141642482396283462,MU,COCV_101,ramos.nubia_m,
310002,COCC11136121,'202211141640292396275173,3700.1000,2022-11-14 16:49:28.0,ramos.nubia_m,OMSRESTAPIUSER,'202211141642482396283462,MU,COCV_101,ramos.nubia_m,
310003,COCC11136121,'202211141640292396275173,3700.2000,2022-11-14 17:45:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211141642482396283462,MU,COCV_101,ramos.nubia_m,
310004,COCC11136122,'202211141641132396281114,3350.1000,2022-11-14 16:45:57.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202211141645562396291492,MU,COCV_577,escobar.diana_m,
310005,COCC11136122,'202211141641132396281114,3350.1500,2022-11-14 16:47:36.0,escobar.diana_m,escobar.diana_m,'202211141645562396291492,MU,COCV_577,escobar.diana_m,
310006,COCC11136122,'202211141641132396281114,3350.1500.1000,2022-11-14 16:47:36.0,escobar.diana_m,escobar.diana_m,'202211141645562396291492,MU,COCV_577,escobar.diana_m,
310007,COCC11136122,'202211141641132396281114,3700.1000,2022-11-14 16:57:57.0,escobar.diana_m,OMSRESTAPIUSER,'202211141645562396291492,MU,COCV_577,escobar.diana_m,
310008,COCC11136122,'202211141641132396281114,3700.2000,2022-11-14 18:12:36.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211141645562396291492,MU,COCV_577,escobar.diana_m,
310009,COCC11136123,'202211141641172396281156,3350.1000,2022-11-14 16:45:55.0,DifarmaConsolidateToShipmentAgentServer,zabaleta.arcelio_m,'202211141645552396291367,MU,COCV_660,zabaleta.arcelio_m,
310010,COCC11136123,'202211141641172396281156,3350.1500,2022-11-14 16:51:27.0,zabaleta.arcelio_m,zabaleta.arcelio_m,'202211141645552396291367,MU,COCV_660,zabaleta.arcelio_m,
310011,COCC11136123,'202211141641172396281156,3350.1500.1000,2022-11-14 16:51:27.0,zabaleta.arcelio_m,zabaleta.arcelio_m,'202211141645552396291367,MU,COCV_660,zabaleta.arcelio_m,
310012,COCC11136123,'202211141641172396281156,3700.1000,2022-11-14 17:22:21.0,zabaleta.arcelio_m,OMSRESTAPIUSER,'202211141645552396291367,MU,COCV_660,zabaleta.arcelio_m,
310013,COCC11136123,'202211141641172396281156,3700.2000,2022-11-14 18:05:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211141645552396291367,MU,COCV_660,zabaleta.arcelio_m,
310014,COCC11136125,'202211141641302396281516,3350.1000,2022-11-14 17:20:47.0,DifarmaConsolidateToShipmentAgentServer,sanchez.andresf_m,'202211141720462396404703,MU,COCV_873,sanchez.andresf_m,
310015,COCC11136125,'202211141641302396281516,3350.1500,2022-11-14 17:23:09.0,sanchez.andresf_m,sanchez.andresf_m,'202211141720462396404703,MU,COCV_873,sanchez.andresf_m,
