data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
100001,CO11277528,'202210170041352256353147,3350.1500,2022-10-17 00:45:26.0,maestre.deisy_m,maestre.deisy_m,'202210170043502256355722,MU,COCV_190,maestre.deisy_m,
100002,CO11277528,'202210170041352256353147,3350.1500.1000,2022-10-17 00:45:27.0,maestre.deisy_m,marcelo.yuvely_m,'202210170043502256355722,MU,COCV_190,maestre.deisy_m,
100003,CO11277528,'202210170041352256353147,3700.1000,2022-10-17 00:51:20.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202210170043502256355722,MU,COCV_190,maestre.deisy_m,
100004,CO11277528,'202210170041352256353147,3700.2000,2022-10-17 01:38:02.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210170043502256355722,MU,COCV_190,maestre.deisy_m,
100005,CO11277529,'202210170053392256369822,3350.1000,2022-10-17 00:55:45.0,DifarmaConsolidateToShipmentAgentServer,londono.leidy_m,'202210170055452256371826,MU,COCV_556,londono.leidy_m,
100006,CO11277529,'202210170053392256369822,3350.1500,2022-10-17 00:58:04.0,londono.leidy_m,londono.leidy_m,'202210170055452256371826,MU,COCV_556,londono.leidy_m,
100007,CO11277529,'202210170053392256369822,3350.1500.1000,2022-10-17 00:58:04.0,londono.leidy_m,domico.leidy_m,'202210170055452256371826,MU,COCV_556,londono.leidy_m,
100008,CO11277529,'202210170053392256369822,3700.1000,2022-10-17 03:29:10.0,domico.leidy_m,OMSRESTAPIUSER,'202210170055452256371826,MU,COCV_556,londono.leidy_m,
100009,CO11277529,'202210170053392256369822,3700.2000,2022-10-17 04:24:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210170055452256371826,MU,COCV_556,londono.leidy_m,
100010,CO11277530,'202210170053392256369806,3350.1000,2022-10-17 00:55:45.0,DifarmaConsolidateToShipmentAgentServer,lievano.sindy_m,'202210170055452256371851,MU,COCV_155,lievano.sindy_m,
100011,CO11277530,'202210170053392256369806,3350.1500,2022-10-17 01:01:00.0,lievano.sindy_m,lievano.sindy_m,'202210170055452256371851,MU,COCV_155,lievano.sindy_m,
100012,CO11277530,'202210170053392256369806,3350.1500.1000,2022-10-17 01:01:08.0,lievano.sindy_m,lievano.sindy_m,'202210170055452256371851,MU,COCV_155,lievano.sindy_m,
100013,CO11277530,'202210170053392256369806,3700.1000,2022-10-17 01:56:49.0,lievano.sindy_m,OMSRESTAPIUSER,'202210170055452256371851,MU,COCV_155,lievano.sindy_m,
100014,CO11277530,'202210170053392256369806,3700.2000,2022-10-17 03:28:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210170055452256371851,MU,COCV_155,lievano.sindy_m,
100015,CO11277531,'202210170056342256372257,3350.1000,2022-10-17 00:58:04.0,DifarmaConsolidateToShipmentAgentServer,valencia.luisa_m,'202210170058042256372931,MU,COCV_816,valencia.luisa_m,
100016,CO11277531,'202210170056342256372257,3350.1500,2022-10-17 00:59:46.0,valencia.luisa_m,valencia.luisa_m,'202210170058042256372931,MU,COCV_816,valencia.luisa_m,
100017,CO11277531,'202210170056342256372257,3350.1500.1000,2022-10-17 00:59:49.0,valencia.luisa_m,valencia.luisa_m,'202210170058042256372931,MU,COCV_816,valencia.luisa_m,
100018,CO11277531,'202210170056342256372257,3700.1000,2022-10-17 01:13:19.0,valencia.luisa_m,OMSRESTAPIUSER,'202210170058042256372931,MU,COCV_816,valencia.luisa_m,
100019,CO11277531,'202210170056342256372257,3700.2000,2022-10-17 01:26:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210170058042256372931,MU,COCV_816,valencia.luisa_m,
100020,CO11277532,'202210181554152264022051,3350.1000,2022-10-18 15:56:23.0,DifarmaConsolidateToShipmentAgentServer,fernandez.elsa_m,'202210181556232264028613,MU,COCV_779,fernandez.elsa_m,
100021,CO11277532,'202210181554152264022051,3350.1500,2022-10-18 15:59:43.0,fernandez.elsa_m,fernandez.elsa_m,'202210181556232264028613,MU,COCV_779,fernandez.elsa_m,
100022,CO11277532,'202210181554152264022051,3350.1500.1000,2022-10-18 15:59:51.0,fernandez.elsa_m,fernandez.elsa_m,'202210181556232264028613,MU,COCV_779,fernandez.elsa_m,
100023,CO11277532,'202210181554152264022051,3700.1000,2022-10-18 16:35:22.0,fernandez.elsa_m,OMSRESTAPIUSER,'202210181556232264028613,MU,COCV_779,fernandez.elsa_m,
100024,CO11277532,'202210181554152264022051,3700.2000,2022-10-18 20:27:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210181556232264028613,MU,COCV_779,fernandez.elsa_m,
100025,CO11277534,'202210170101362256384240,3350.1000,2022-10-17 01:04:06.0,DifarmaConsolidateToShipmentAgentServer,bautista.maria_m,'202210170104062256385890,MU,COCV_551,bautista.maria_m,
100026,CO11277534,'202210170101362256384240,3350.1500,2022-10-17 01:05:24.0,bautista.maria_m,bautista.maria_m,'202210170104062256385890,MU,COCV_551,bautista.maria_m,
100027,CO11277534,'202210170101362256384240,3350.1500.1000,2022-10-17 01:05:34.0,bautista.maria_m,bautista.maria_m,'202210170104062256385890,MU,COCV_551,bautista.maria_m,
