data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
90001,CO11274822,'202210142248402247336880,3350.1000,2022-10-14 22:50:19.0,DifarmaConsolidateToShipmentAgentServer,domico.leidy_m,'202210142250182247343660,MU,COCV_556,domico.leidy_m,
90002,CO11274822,'202210142248402247336880,3350.1500,2022-10-14 22:53:24.0,domico.leidy_m,domico.leidy_m,'202210142250182247343660,MU,COCV_556,domico.leidy_m,
90003,CO11274822,'202210142248402247336880,3350.1500.1000,2022-10-14 22:53:24.0,domico.leidy_m,domico.leidy_m,'202210142250182247343660,MU,COCV_556,domico.leidy_m,
90004,CO11274822,'202210142248402247336880,3700.1000,2022-10-14 23:16:45.0,domico.leidy_m,OMSRESTAPIUSER,'202210142250182247343660,MU,COCV_556,domico.leidy_m,
90005,CO11274822,'202210142248402247336880,3700.2000,2022-10-14 23:36:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210142250182247343660,MU,COCV_556,domico.leidy_m,
90006,CO11274824,'202210142248392247336808,3350.1000,2022-10-14 22:50:18.0,DifarmaConsolidateToShipmentAgentServer,osso.osmary_m,'202210142250182247343619,MU,COCV_688,osso.osmary_m,
90007,CO11274824,'202210142248392247336808,3350.1500,2022-10-14 22:54:22.0,osso.osmary_m,osso.osmary_m,'202210142250182247343619,MU,COCV_688,osso.osmary_m,
90008,CO11274824,'202210142248392247336808,3350.1500.1000,2022-10-14 22:54:22.0,osso.osmary_m,osso.osmary_m,'202210142250182247343619,MU,COCV_688,osso.osmary_m,
90009,CO11274824,'202210142248392247336808,3700.1000,2022-10-14 22:58:07.0,osso.osmary_m,OMSRESTAPIUSER,'202210142250182247343619,MU,COCV_688,osso.osmary_m,
90010,CO11274824,'202210142248392247336808,3700.2000,2022-10-14 23:07:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210142250182247343619,MU,COCV_688,osso.osmary_m,
