data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
50001,CO11265278,'202210080016402220729405,3350.1000,2022-10-08 00:17:47.0,DifarmaConsolidateToShipmentAgentServer,torres.yuleidy_m,'202210080017472220731416,MU,COCV_391,torres.yuleidy_m,
50002,CO11265278,'202210080016402220729405,3350.1500,2022-10-08 00:23:32.0,torres.yuleidy_m,torres.yuleidy_m,'202210080017472220731416,MU,COCV_391,torres.yuleidy_m,
50003,CO11265278,'202210080016402220729405,3350.1500.1000,2022-10-08 00:23:49.0,torres.yuleidy_m,torres.yuleidy_m,'202210080017472220731416,MU,COCV_391,torres.yuleidy_m,
50004,CO11265278,'202210080016402220729405,3700.1000,2022-10-08 00:56:34.0,torres.yuleidy_m,OMSRESTAPIUSER,'202210080017472220731416,MU,COCV_391,torres.yuleidy_m,
50005,CO11265278,'202210080016402220729405,3700.2000,2022-10-08 01:48:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210080017472220731416,MU,COCV_391,torres.yuleidy_m,
50006,CO11265280,'202210080018362220733149,3350.1000,2022-10-08 00:20:09.0,DifarmaConsolidateToShipmentAgentServer,hernandez.shirly_m,'202210080020092220735627,MU,COCV_885,rolong.bleidys_m,
50007,CO11265280,'202210080018362220733149,3350.1500,2022-10-08 00:21:36.0,hernandez.shirly_m,hernandez.shirly_m,'202210080020092220735627,MU,COCV_885,rolong.bleidys_m,
50008,CO11265280,'202210080018362220733149,3350.1500.1000,2022-10-08 00:21:36.0,hernandez.shirly_m,hernandez.shirly_m,'202210080020092220735627,MU,COCV_885,rolong.bleidys_m,
50009,CO11265280,'202210080018362220733149,3700.1000,2022-10-08 00:53:55.0,hernandez.shirly_m,OMSRESTAPIUSER,'202210080020092220735627,MU,COCV_885,rolong.bleidys_m,
50010,CO11265280,'202210080018362220733149,3700.2000,2022-10-08 01:11:49.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210080020092220735627,MU,COCV_885,rolong.bleidys_m,
50011,CO11265281,'202210080021372220744466,3350.1000,2022-10-08 00:23:09.0,DifarmaConsolidateToShipmentAgentServer,grajales.marlly_m,'202210080023092220746672,MU,COCV_621,grajales.marlly_m,
50012,CO11265281,'202210080021372220744466,3350.1500,2022-10-08 00:26:52.0,grajales.marlly_m,grajales.marlly_m,'202210080023092220746672,MU,COCV_621,grajales.marlly_m,
50013,CO11265281,'202210080021372220744466,3350.1500.1000,2022-10-08 00:27:03.0,grajales.marlly_m,grajales.marlly_m,'202210080023092220746672,MU,COCV_621,grajales.marlly_m,
50014,CO11265281,'202210080021372220744466,3700.1000,2022-10-08 00:40:23.0,grajales.marlly_m,OMSRESTAPIUSER,'202210080023092220746672,MU,COCV_621,grajales.marlly_m,
50015,CO11265281,'202210080021372220744466,3700.2000,2022-10-08 00:59:19.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210080023092220746672,MU,COCV_621,grajales.marlly_m,
50016,CO11265282,'202210080023422220748366,3350.1000,2022-10-08 00:25:11.0,DifarmaConsolidateToShipmentAgentServer,camacho.bryan_m,'202210080025112220750201,MU,COCV_262,camacho.bryan_m,
