data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
270001,COCC10910617,'202208101908171961723002,3350.1500.1000,2022-08-10 19:21:24.0,valencia.elsa_m,valencia.elsa_m,'202208101913201961741523,MU,COCV_220,valencia.elsa_m,
270002,COCC10910617,'202208101908171961723002,3700.1000,2022-08-10 19:30:16.0,valencia.elsa_m,OMSRESTAPIUSER,'202208101913201961741523,MU,COCV_220,valencia.elsa_m,
270003,COCC10910617,'202208101908171961723002,3700.2000,2022-08-10 19:36:29.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208101913201961741523,MU,COCV_220,valencia.elsa_m,
270004,COCC10910618,'202208101908221961723540,3350.1000,2022-08-10 19:13:17.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202208101913171961741207,MU,COCV_578,burbano.marinela_m,
270005,COCC10910618,'202208101908221961723540,3350.1500,2022-08-10 19:16:37.0,burbano.marinela_m,burbano.marinela_m,'202208101913171961741207,MU,COCV_578,burbano.marinela_m,
270006,COCC10910618,'202208101908221961723540,3350.1500.1000,2022-08-10 19:16:37.0,burbano.marinela_m,jimenez.Paola_m,'202208101913171961741207,MU,COCV_578,burbano.marinela_m,
270007,COCC10910618,'202208101908221961723540,3700.1000,2022-08-10 19:20:28.0,jimenez.Paola_m,OMSRESTAPIUSER,'202208101913171961741207,MU,COCV_578,burbano.marinela_m,
270008,COCC10910618,'202208101908221961723540,3700.2000,2022-08-10 19:27:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208101913171961741207,MU,COCV_578,burbano.marinela_m,
270009,COCC10910619,'202208101908351961724639,3350.1000,2022-08-10 20:05:17.0,DifarmaConsolidateToShipmentAgentServer,banol.angie_m,'202208102005171961923679,MU,COCV_816,banol.angie_m,
270010,COCC10910619,'202208101908351961724639,3350.1500,2022-08-10 20:09:15.0,banol.angie_m,banol.angie_m,'202208102005171961923679,MU,COCV_816,banol.angie_m,
270011,COCC10910619,'202208101908351961724639,3350.1500,2022-08-10 20:09:16.0,banol.angie_m,banol.angie_m,'202208102005171961923679,MU,COCV_816,banol.angie_m,
270012,COCC10910619,'202208101908351961724639,3350.1500.1000,2022-08-10 20:09:16.0,banol.angie_m,banol.angie_m,'202208102005171961923679,MU,COCV_816,banol.angie_m,
270013,COCC10910619,'202208101908351961724639,3700.1000,2022-08-10 20:13:02.0,banol.angie_m,OMSRESTAPIUSER,'202208102005171961923679,MU,COCV_816,banol.angie_m,
270014,COCC10910619,'202208101908351961724639,3700.2000,2022-08-10 20:43:50.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208102005171961923679,MU,COCV_816,banol.angie_m,
270015,COCC10910621,'202208101908591961726394,3350.1000,2022-08-10 19:13:21.0,DifarmaConsolidateToShipmentAgentServer,rodriguez.yudy_m,'202208101913211961741593,MU,COCV_190,rodriguez.yudy_m,
270016,COCC10910621,'202208101908591961726394,3350.1500,2022-08-10 19:15:48.0,rodriguez.yudy_m,rodriguez.yudy_m,'202208101913211961741593,MU,COCV_190,rodriguez.yudy_m,
270017,COCC10910621,'202208101908591961726394,3350.1500.1000,2022-08-10 19:15:49.0,rodriguez.yudy_m,rodriguez.yudy_m,'202208101913211961741593,MU,COCV_190,rodriguez.yudy_m,
270018,COCC10910621,'202208101908591961726394,3700.1000,2022-08-10 19:24:53.0,rodriguez.yudy_m,OMSRESTAPIUSER,'202208101913211961741593,MU,COCV_190,rodriguez.yudy_m,
270019,COCC10910621,'202208101908591961726394,3700.2000,2022-08-10 20:55:51.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208101913211961741593,MU,COCV_190,rodriguez.yudy_m,
270020,COCC10910624,'202208101909421961728263,3350.1000,2022-08-10 19:13:21.0,DifarmaConsolidateToShipmentAgentServer,cantillos.derlyscamila_m,'202208101913211961741630,MU,COCV_885,cantillos.derlyscamila_m,
