data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
130114,COCC11235689,'202212211340052648619845,3700.1000,2022-12-21 14:37:52.0,parra.angi_m,OMSRESTAPIUSER,'202212211345572648644457,MU,COCV_190,parra.angi_m,
130115,COCC11235689,'202212211340052648619845,3700.2000,2022-12-21 16:34:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212211345572648644457,MU,COCV_190,parra.angi_m,
130116,COCC11235689,'202212211340052648619845,3700.2000,2022-12-21 16:34:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212211345572648644457,MU,COCV_190,parra.angi_m,
130117,COCC11235691,'202212211340252648622678,3350.1000,2022-12-21 13:45:56.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202212211345562648644320,MU,COCV_391,torres.karen_m,
130118,COCC11235691,'202212211340252648622678,3350.1500,2022-12-21 13:47:32.0,torres.karen_m,torres.karen_m,'202212211345562648644320,MU,COCV_391,torres.karen_m,
130119,COCC11235691,'202212211340252648622678,3350.1500.1000,2022-12-21 13:47:33.0,torres.karen_m,torres.karen_m,'202212211345562648644320,MU,COCV_391,torres.karen_m,
130120,COCC11235691,'202212211340252648622678,3700.1000,2022-12-21 14:06:24.0,torres.karen_m,OMSRESTAPIUSER,'202212211345562648644320,MU,COCV_391,torres.karen_m,
130121,COCC11235691,'202212211340252648622678,3700.2000,2022-12-21 14:10:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212211345562648644320,MU,COCV_391,torres.karen_m,
130122,COCC11235692,'202212211340352648623927,3350.1000,2022-12-21 13:45:56.0,DifarmaConsolidateToShipmentAgentServer,herrera.geraldine_m,'202212211345562648644350,MU,COCV_470,herrera.geraldine_m,
130123,COCC11235692,'202212211340352648623927,3350.1500,2022-12-21 13:46:49.0,herrera.geraldine_m,herrera.geraldine_m,'202212211345562648644350,MU,COCV_470,herrera.geraldine_m,
130124,COCC11235692,'202212211340352648623927,3350.1500.1000,2022-12-21 13:46:50.0,herrera.geraldine_m,chamorro.janeth_m,'202212211345562648644350,MU,COCV_470,herrera.geraldine_m,
130125,COCC11235692,'202212211340352648623927,3700.1000,2022-12-21 14:18:36.0,chamorro.janeth_m,OMSRESTAPIUSER,'202212211345562648644350,MU,COCV_470,herrera.geraldine_m,
130126,COCC11235692,'202212211340352648623927,3700.2000,2022-12-21 14:42:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212211345562648644350,MU,COCV_470,herrera.geraldine_m,
130127,COCC11235694,'202212211340532648628992,3350.1000,2022-12-21 18:22:20.0,DifarmaConsolidateToShipmentAgentServer,astudillo.deisy_m,'202212211822192649857920,MU,COCV_816,astudillo.deisy_m,
130128,COCC11235694,'202212211340532648628992,3350.1500,2022-12-21 18:23:52.0,astudillo.deisy_m,astudillo.deisy_m,'202212211822192649857920,MU,COCV_816,astudillo.deisy_m,
130129,COCC11235694,'202212211340532648628992,3350.1500.1000,2022-12-21 18:23:52.0,astudillo.deisy_m,solarte.diana_m,'202212211822192649857920,MU,COCV_816,astudillo.deisy_m,
130130,COCC11235694,'202212211340532648628992,3700.1000,2022-12-21 20:13:43.0,solarte.diana_m,OMSRESTAPIUSER,'202212211822192649857920,MU,COCV_816,astudillo.deisy_m,
130131,COCC11235694,'202212211340532648628992,3700.2000,2022-12-21 21:13:04.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212211822192649857920,MU,COCV_816,astudillo.deisy_m,
130132,COCC11235695,'202212211341272648630908,3350.1000,2022-12-21 13:47:52.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202212211347522648650399,MU,COCV_577,escobar.diana_m,
130133,COCC11235695,'202212211341272648630908,3350.1500,2022-12-21 13:49:04.0,escobar.diana_m,escobar.diana_m,'202212211347522648650399,MU,COCV_577,escobar.diana_m,
130134,COCC11235695,'202212211341272648630908,3350.1500.1000,2022-12-21 13:49:05.0,escobar.diana_m,escobar.diana_m,'202212211347522648650399,MU,COCV_577,escobar.diana_m,
130135,COCC11235695,'202212211341272648630908,3700.01,2022-12-21 14:04:10.0,DifarmaHubCreateDelRejectReturnServer,DifarmaHubCreateDelRejectReturnServer,'202212211347522648650399,MU,COCV_577,escobar.diana_m,
130136,COCC11235695,'202212211341272648630908,3700.1000,2022-12-21 13:50:18.0,escobar.diana_m,OMSRESTAPIUSER,'202212211347522648650399,MU,COCV_577,escobar.diana_m,
