data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,CO11298494,'202210291748392316894402,3350.1000,2022-10-29 17:51:03.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202210291751032316905518,MU,COCV_881,medina.natalia_m,
190002,CO11298494,'202210291748392316894402,3350.1500,2022-10-29 17:52:31.0,medina.natalia_m,medina.natalia_m,'202210291751032316905518,MU,COCV_881,medina.natalia_m,
190003,CO11298494,'202210291748392316894402,3350.1500.1000,2022-10-29 17:52:31.0,medina.natalia_m,garcia.danialeany_m,'202210291751032316905518,MU,COCV_881,medina.natalia_m,
190004,CO11298494,'202210291748392316894402,3700.1000,2022-10-29 18:19:20.0,garcia.danialeany_m,OMSRESTAPIUSER,'202210291751032316905518,MU,COCV_881,medina.natalia_m,
190005,CO11298494,'202210291748392316894402,3700.2000,2022-10-29 18:46:03.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210291751032316905518,MU,COCV_881,medina.natalia_m,
190006,CO11298495,'202210291751382316907506,3350.1000,2022-10-29 17:53:09.0,DifarmaConsolidateToShipmentAgentServer,bolano.natividad_m,'202210291753092316909924, ,COCV_122,bolano.natividad_m,
190007,CO11298495,'202210291751382316907506,3350.3000,2022-10-29 17:55:26.0,bolano.natividad_m,bolano.natividad_m,'202210291753092316909924, ,COCV_122,bolano.natividad_m,
190008,CO11298495,'202210291751382316907506,3700.1000,2022-10-29 21:02:10.0,bolano.natividad_m,bolano.natividad_m,'202210291753092316909924, ,COCV_122,bolano.natividad_m,
190009,CO11298495,'202210291751382316907506,3700.3000,2022-10-29 21:02:12.0,bolano.natividad_m,bolano.natividad_m,'202210291753092316909924, ,COCV_122,bolano.natividad_m,
190010,CO11298496,'202210291756382316916284,3350.1000,2022-10-29 17:59:08.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202210291759082316921568,MU,COCV_881,medina.natalia_m,
