data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
300001,COCC11225705,'202212161950282625826351,3700.1000,2022-12-16 20:09:25.0,jimenez.maira_m,OMSRESTAPIUSER,'202212161957492625853794,MU,COCV_621,jimenez.maira_m,
300002,COCC11225705,'202212161950282625826351,3700.2000,2022-12-16 20:18:16.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161957492625853794,MU,COCV_621,jimenez.maira_m,
300003,COCC11225706,'202212161950502625831483,3350.1000,2022-12-16 19:55:45.0,DifarmaConsolidateToShipmentAgentServer,mottas.dania_m,'202212161955452625847730,MU,COCV_677,mottas.dania_m,
300004,COCC11225706,'202212161950502625831483,3350.1500,2022-12-16 19:57:57.0,mottas.dania_m,mottas.dania_m,'202212161955452625847730,MU,COCV_677,mottas.dania_m,
300005,COCC11225706,'202212161950502625831483,3350.1500.1000,2022-12-16 19:57:57.0,mottas.dania_m,mottas.dania_m,'202212161955452625847730,MU,COCV_677,mottas.dania_m,
300006,COCC11225706,'202212161950502625831483,3700.1000,2022-12-16 20:28:43.0,mottas.dania_m,OMSRESTAPIUSER,'202212161955452625847730,MU,COCV_677,mottas.dania_m,
300007,COCC11225706,'202212161950502625831483,3700.2000,2022-12-16 20:58:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161955452625847730,MU,COCV_677,mottas.dania_m,
300008,COCC11225707,'202212161951102625833567,3350.1000,2022-12-16 19:55:40.0,DifarmaConsolidateToShipmentAgentServer,burgos.sandra_m,'202212161955392625847092,MU,COCV_155,burgos.sandra_m,
300009,COCC11225707,'202212161951102625833567,3350.1500,2022-12-16 20:02:17.0,burgos.sandra_m,burgos.sandra_m,'202212161955392625847092,MU,COCV_155,burgos.sandra_m,
300010,COCC11225707,'202212161951102625833567,3350.1500.1000,2022-12-16 20:02:24.0,burgos.sandra_m,zuleta.maribel_m,'202212161955392625847092,MU,COCV_155,burgos.sandra_m,
300011,COCC11225707,'202212161951102625833567,3700.1000,2022-12-16 22:53:07.0,zuleta.maribel_m,OMSRESTAPIUSER,'202212161955392625847092,MU,COCV_155,burgos.sandra_m,
300012,COCC11225707,'202212161951102625833567,3700.2000,2022-12-16 23:20:31.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161955392625847092,MU,COCV_155,burgos.sandra_m,
300013,COCC11225711,'202212161952262625837390,3350.1000,2022-12-16 19:55:44.0,DifarmaConsolidateToShipmentAgentServer,jimenez.maira_m,'202212161955442625847613,MU,COCV_621,jimenez.maira_m,
300014,COCC11225711,'202212161952262625837390,3350.1500,2022-12-16 20:03:47.0,jimenez.maira_m,jimenez.maira_m,'202212161955442625847613,MU,COCV_621,jimenez.maira_m,
300015,COCC11225711,'202212161952262625837390,3350.1500.1000,2022-12-16 20:03:54.0,jimenez.maira_m,jimenez.maira_m,'202212161955442625847613,MU,COCV_621,jimenez.maira_m,
300016,COCC11225711,'202212161952262625837390,3700.1000,2022-12-16 20:09:32.0,jimenez.maira_m,OMSRESTAPIUSER,'202212161955442625847613,MU,COCV_621,jimenez.maira_m,
300017,COCC11225711,'202212161952262625837390,3700.2000,2022-12-16 21:14:48.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212161955442625847613,MU,COCV_621,jimenez.maira_m,
300018,COCC11225712,'202212161952352625837881,3350.1000,2022-12-16 19:57:50.0,DifarmaConsolidateToShipmentAgentServer,varon.yulieth_m,'202212161957492625853817,MU,COCV_556,varon.yulieth_m,
