data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
160001,COCC11145580,'202211172336272413190097,3350.1500,2022-11-17 23:43:31.0,murillo.shirley_m,murillo.shirley_m,'202211172342432413208656,MU,COCV_816,murillo.shirley_m,
160002,COCC11145580,'202211172336272413190097,3350.1500.1000,2022-11-17 23:43:31.0,murillo.shirley_m,murillo.shirley_m,'202211172342432413208656,MU,COCV_816,murillo.shirley_m,
160003,COCC11145580,'202211172336272413190097,3700.1000,2022-11-18 00:29:59.0,murillo.shirley_m,OMSRESTAPIUSER,'202211172342432413208656,MU,COCV_816,murillo.shirley_m,
160004,COCC11145580,'202211172336272413190097,3700.2000,2022-11-18 01:12:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172342432413208656,MU,COCV_816,murillo.shirley_m,
160005,COCC11145583,'202211172336582413190599,3350.1000,2022-11-17 23:42:44.0,DifarmaConsolidateToShipmentAgentServer,gutierrez.juan_bk,'202211172342442413208799,MU,COCV_885,hernandez.shirly_m,
160006,COCC11145583,'202211172336582413190599,9000,2022-11-17 23:46:35.0,gutierrez.juan_bk,gutierrez.juan_bk,'202211172342442413208799,MU,COCV_885,hernandez.shirly_m,
160007,COCC11145584,'202211172337142413190884,3350.1000,2022-11-17 23:40:05.0,DifarmaConsolidateToShipmentAgentServer,bernalr.nancy_m,'202211172340042413196555,MU,COCV_949,bernalr.nancy_m,
160008,COCC11145584,'202211172337142413190884,3350.1500,2022-11-17 23:41:04.0,bernalr.nancy_m,bernalr.nancy_m,'202211172340042413196555,MU,COCV_949,bernalr.nancy_m,
160009,COCC11145584,'202211172337142413190884,3350.1500.1000,2022-11-17 23:41:10.0,bernalr.nancy_m,bernalr.nancy_m,'202211172340042413196555,MU,COCV_949,bernalr.nancy_m,
160010,COCC11145584,'202211172337142413190884,3700.1000,2022-11-18 00:11:37.0,bernalr.nancy_m,OMSRESTAPIUSER,'202211172340042413196555,MU,COCV_949,bernalr.nancy_m,
