data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
50001,CO11333694,'202211220016342431492589,3350.1000,2022-11-22 00:17:52.0,DifarmaConsolidateToShipmentAgentServer,huerfano.laura_m,'202211220017522431494316,MU,COCV_156,huerfano.laura_m,
50002,CO11333694,'202211220016342431492589,3350.1500,2022-11-22 00:23:25.0,huerfano.laura_m,huerfano.laura_m,'202211220017522431494316,MU,COCV_156,huerfano.laura_m,
50003,CO11333694,'202211220016342431492589,3350.1500.1000,2022-11-22 00:23:37.0,huerfano.laura_m,huerfano.laura_m,'202211220017522431494316,MU,COCV_156,huerfano.laura_m,
50004,CO11333694,'202211220016342431492589,3700.1000,2022-11-22 00:48:21.0,huerfano.laura_m,OMSRESTAPIUSER,'202211220017522431494316,MU,COCV_156,huerfano.laura_m,
50005,CO11333694,'202211220016342431492589,3700.2000,2022-11-22 01:03:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211220017522431494316,MU,COCV_156,huerfano.laura_m,
50006,CO11333695,'202211220016342431492575,3350.1000,2022-11-22 00:17:52.0,DifarmaConsolidateToShipmentAgentServer,losada.alexander_m,'202211220017522431494267,MU,COCV_100,losada.alexander_m,
50007,CO11333695,'202211220016342431492575,3350.1500,2022-11-22 00:19:45.0,losada.alexander_m,losada.alexander_m,'202211220017522431494267,MU,COCV_100,losada.alexander_m,
50008,CO11333695,'202211220016342431492575,3350.1500.1000,2022-11-22 00:27:14.0,losada.alexander_m,losada.alexander_m,'202211220017522431494267,MU,COCV_100,losada.alexander_m,
50009,CO11333695,'202211220016342431492575,3700.1000,2022-11-22 00:27:44.0,losada.alexander_m,OMSRESTAPIUSER,'202211220017522431494267,MU,COCV_100,losada.alexander_m,
50010,CO11333695,'202211220016342431492575,3700.2000,2022-11-22 16:16:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211220017522431494267,MU,COCV_100,losada.alexander_m,
50011,CO11333696,'202211220021392431507762,3350.1000,2022-11-22 00:23:50.0,DifarmaConsolidateToShipmentAgentServer,usuga.claudia_m,'202211220023502431512712,MU,COCV_556,usuga.claudia_m,
50012,CO11333696,'202211220021392431507762,3350.1500,2022-11-22 00:37:09.0,usuga.claudia_m,usuga.claudia_m,'202211220023502431512712,MU,COCV_556,usuga.claudia_m,
50013,CO11333696,'202211220021392431507762,3350.1500.1000,2022-11-22 00:37:09.0,usuga.claudia_m,usuga.claudia_m,'202211220023502431512712,MU,COCV_556,usuga.claudia_m,
50014,CO11333696,'202211220021392431507762,3700.1000,2022-11-22 01:19:26.0,usuga.claudia_m,OMSRESTAPIUSER,'202211220023502431512712,MU,COCV_556,usuga.claudia_m,
50015,CO11333696,'202211220021392431507762,3700.2000,2022-11-22 01:55:08.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211220023502431512712,MU,COCV_556,usuga.claudia_m,
50016,CO11333697,'202211220021392431507757,3350.1000,2022-11-22 00:23:49.0,DifarmaConsolidateToShipmentAgentServer,saavedra.rodney_m,'202211220023492431512661,MU,COCV_551,saavedra.rodney_m,
50017,CO11333697,'202211220021392431507757,3350.1500,2022-11-22 00:25:22.0,saavedra.rodney_m,saavedra.rodney_m,'202211220023492431512661,MU,COCV_551,saavedra.rodney_m,
50018,CO11333697,'202211220021392431507757,3350.1500.1000,2022-11-22 00:25:31.0,saavedra.rodney_m,saavedra.rodney_m,'202211220023492431512661,MU,COCV_551,saavedra.rodney_m,
50019,CO11333697,'202211220021392431507757,3700.1000,2022-11-22 00:28:04.0,saavedra.rodney_m,OMSRESTAPIUSER,'202211220023492431512661,MU,COCV_551,saavedra.rodney_m,
50020,CO11333697,'202211220021392431507757,3700.2000,2022-11-22 00:52:18.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211220023492431512661,MU,COCV_551,saavedra.rodney_m,
50021,CO11333698,'202211220021392431507751,1400,2022-11-22 00:44:27.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211220023492431512683,MU,COCV_174,null,
50022,CO11333698,'202211220021392431507751,1400,2022-11-22 00:44:27.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211220046472431565270,MU,COCV_830,acuna.kelly_m,
50023,CO11333698,'202211220021392431507751,1400,2022-11-22 00:44:27.0,DifarmaShipmentMonitorAgentCO,DifarmaShipmentMonitorAgentCO,'202211221306122434196350,MU,COCV_162,molina.maria_m,
50024,CO11333698,'202211220021392431507751,1400,2022-11-22 12:13:17.0,acuna.kelly_m,acuna.kelly_m,'202211220023492431512683,MU,COCV_174,null,
50025,CO11333698,'202211220021392431507751,1400,2022-11-22 12:13:17.0,acuna.kelly_m,acuna.kelly_m,'202211220046472431565270,MU,COCV_830,acuna.kelly_m,
