data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
40001,CO11168213,'202208051923351942091208,3700.1000,2022-08-05 19:47:43.0,parra.angi_m,OMSRESTAPIUSER,'202208051926281942097174,MU,COCV_190,parra.angi_m,
40002,CO11168213,'202208051923351942091208,3700.2000,2022-08-05 20:19:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208051926281942097174,MU,COCV_190,parra.angi_m,
40003,CO11168214,'202208051921351942088727,3350.1000,2022-08-05 19:23:15.0,DifarmaConsolidateToShipmentAgentServer,bonilla.nydia_m,'202208051923151942090689,MU,COCV_654,bonilla.nydia_m,
40004,CO11168214,'202208051921351942088727,3350.1500,2022-08-05 19:23:59.0,bonilla.nydia_m,bonilla.nydia_m,'202208051923151942090689,MU,COCV_654,bonilla.nydia_m,
40005,CO11168214,'202208051921351942088727,3350.1500.1000,2022-08-05 19:24:06.0,bonilla.nydia_m,bonilla.nydia_m,'202208051923151942090689,MU,COCV_654,bonilla.nydia_m,
40006,CO11168214,'202208051921351942088727,3700.1000,2022-08-05 19:36:01.0,bonilla.nydia_m,OMSRESTAPIUSER,'202208051923151942090689,MU,COCV_654,bonilla.nydia_m,
40007,CO11168214,'202208051921351942088727,3700.2000,2022-08-05 19:58:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208051923151942090689,MU,COCV_654,bonilla.nydia_m,
40008,CO11168218,'202208051926381942097555,3350.1000,2022-08-05 19:28:18.0,DifarmaConsolidateToShipmentAgentServer,escobar.diana_m,'202208051928171942101580,MU,COCV_577,escobar.diana_m,
40009,CO11168218,'202208051926381942097555,3350.1500,2022-08-05 19:33:25.0,escobar.diana_m,escobar.diana_m,'202208051928171942101580,MU,COCV_577,escobar.diana_m,
40010,CO11168218,'202208051926381942097555,3350.1500.1000,2022-08-05 19:33:26.0,escobar.diana_m,escobar.diana_m,'202208051928171942101580,MU,COCV_577,escobar.diana_m,
40011,CO11168218,'202208051926381942097555,3700.1000,2022-08-05 19:45:29.0,escobar.diana_m,OMSRESTAPIUSER,'202208051928171942101580,MU,COCV_577,escobar.diana_m,
40012,CO11168218,'202208051926381942097555,3700.2000,2022-08-05 19:51:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208051928171942101580,MU,COCV_577,escobar.diana_m,
40013,CO11168219,'202208051928411942102530,3350.1000,2022-08-05 19:30:06.0,DifarmaConsolidateToShipmentAgentServer,osorno.laura_m,'202208051930061942105998,MU,COCV_696,osorno.laura_m,
