data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
340001,COCC11145043,'202211172100442412722699,3350.1500,2022-11-17 21:05:10.0,barbosa.derly_m,barbosa.derly_m,'202211172103462412733476,MU,COCV_551,barbosa.derly_m,
340002,COCC11145043,'202211172100442412722699,3350.1500.1000,2022-11-17 21:05:16.0,barbosa.derly_m,barbosa.derly_m,'202211172103462412733476,MU,COCV_551,barbosa.derly_m,
340003,COCC11145043,'202211172100442412722699,3700.1000,2022-11-17 21:16:42.0,barbosa.derly_m,OMSRESTAPIUSER,'202211172103462412733476,MU,COCV_551,barbosa.derly_m,
340004,COCC11145043,'202211172100442412722699,3700.2000,2022-11-17 21:26:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172103462412733476,MU,COCV_551,barbosa.derly_m,
340005,COCC11145044,'202211172100472412723032,1400,2022-11-17 21:05:29.0,gamboa.shannon_m,gamboa.shannon_m,'202211172102052412729128,MU,COCV_101,gamboa.shannon_m,
340006,COCC11145044,'202211172100472412723032,3350.1000,2022-11-17 21:02:06.0,DifarmaConsolidateToShipmentAgentServer,gamboa.shannon_m,'202211172102052412729128,MU,COCV_101,gamboa.shannon_m,
340007,COCC11145044,'202211172100472412723032,9000,2022-11-17 21:05:30.0,DifarmaRescheduleIntegServer,DifarmaRescheduleIntegServer,'202211172102052412729128,MU,COCV_101,gamboa.shannon_m,
340008,COCC11145045,'202211172101002412726066,3350.1000,2022-11-17 21:12:27.0,DifarmaConsolidateToShipmentAgentServer,trujillo.wilson_m,'202211172112272412762489,MU,COCV_549,trujillo.wilson_m,
340009,COCC11145045,'202211172101002412726066,3350.1500,2022-11-17 21:14:21.0,trujillo.wilson_m,trujillo.wilson_m,'202211172112272412762489,MU,COCV_549,trujillo.wilson_m,
340010,COCC11145045,'202211172101002412726066,3350.1500.1000,2022-11-17 21:14:22.0,trujillo.wilson_m,trujillo.wilson_m,'202211172112272412762489,MU,COCV_549,trujillo.wilson_m,
340011,COCC11145045,'202211172101002412726066,3700.1000,2022-11-17 21:19:47.0,trujillo.wilson_m,OMSRESTAPIUSER,'202211172112272412762489,MU,COCV_549,trujillo.wilson_m,
340012,COCC11145045,'202211172101002412726066,3700.2000,2022-11-17 21:50:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172112272412762489,MU,COCV_549,trujillo.wilson_m,
340013,COCC11145045,'202211172101002412726066,9000,2022-11-17 21:01:49.0,sarmiento.ana_si,sarmiento.ana_si,'202211172112272412762489,MU,COCV_549,trujillo.wilson_m,
340014,COCC11145046,'202211172101252412727696,3350.1000,2022-11-17 21:03:46.0,DifarmaConsolidateToShipmentAgentServer,segovia.stephany_m,'202211172103462412733550,MU,COCV_279,segovia.stephany_m,
340015,COCC11145046,'202211172101252412727696,3350.1500,2022-11-17 21:10:01.0,segovia.stephany_m,segovia.stephany_m,'202211172103462412733550,MU,COCV_279,segovia.stephany_m,
340016,COCC11145046,'202211172101252412727696,3350.1500.1000,2022-11-17 21:10:31.0,segovia.stephany_m,segovia.stephany_m,'202211172103462412733550,MU,COCV_279,segovia.stephany_m,
340017,COCC11145046,'202211172101252412727696,3700.1000,2022-11-17 21:34:04.0,segovia.stephany_m,OMSRESTAPIUSER,'202211172103462412733550,MU,COCV_279,segovia.stephany_m,
340018,COCC11145046,'202211172101252412727696,3700.2000,2022-11-17 23:36:35.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172103462412733550,MU,COCV_279,segovia.stephany_m,
340019,COCC11145047,'202211172101582412728773,3350.1000,2022-11-17 21:07:48.0,DifarmaConsolidateToShipmentAgentServer,rivera.gustavo_m,'202211172107482412743987,MU,COCV_873,rivera.gustavo_m,
340020,COCC11145047,'202211172101582412728773,3350.1500,2022-11-17 21:09:42.0,rivera.gustavo_m,rivera.gustavo_m,'202211172107482412743987,MU,COCV_873,rivera.gustavo_m,
340021,COCC11145047,'202211172101582412728773,3350.1500.1000,2022-11-17 21:09:42.0,rivera.gustavo_m,rivera.gustavo_m,'202211172107482412743987,MU,COCV_873,rivera.gustavo_m,
340022,COCC11145047,'202211172101582412728773,3700.1000,2022-11-17 21:36:21.0,rivera.gustavo_m,OMSRESTAPIUSER,'202211172107482412743987,MU,COCV_873,rivera.gustavo_m,
340023,COCC11145047,'202211172101582412728773,3700.2000,2022-11-17 22:02:32.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172107482412743987,MU,COCV_873,rivera.gustavo_m,
340024,COCC11145049,'202211172103132412731311,3350.1000,2022-11-17 21:05:55.0,DifarmaConsolidateToShipmentAgentServer,segovia.stephany_m,'202211172105552412739660,MU,COCV_279,segovia.stephany_m,
340025,COCC11145049,'202211172103132412731311,3350.1500,2022-11-17 21:11:45.0,segovia.stephany_m,segovia.stephany_m,'202211172105552412739660,MU,COCV_279,segovia.stephany_m,
340026,COCC11145049,'202211172103132412731311,3350.1500.1000,2022-11-17 21:12:28.0,segovia.stephany_m,segovia.stephany_m,'202211172105552412739660,MU,COCV_279,segovia.stephany_m,
340027,COCC11145049,'202211172103132412731311,3700.1000,2022-11-17 21:34:07.0,segovia.stephany_m,OMSRESTAPIUSER,'202211172105552412739660,MU,COCV_279,segovia.stephany_m,
340028,COCC11145049,'202211172103132412731311,3700.2000,2022-11-17 22:51:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172105552412739660,MU,COCV_279,segovia.stephany_m,
340029,COCC11145051,'202211172103572412734097,3350.1000,2022-11-17 21:07:46.0,DifarmaConsolidateToShipmentAgentServer,ortiz.hector_m,'202211172107462412743854,MU,COCV_545,ortiz.hector_m,
340030,COCC11145051,'202211172103572412734097,3350.1500,2022-11-17 21:21:13.0,ortiz.hector_m,ortiz.hector_m,'202211172107462412743854,MU,COCV_545,ortiz.hector_m,
340031,COCC11145051,'202211172103572412734097,3350.1500.1000,2022-11-17 21:21:18.0,ortiz.hector_m,ortiz.hector_m,'202211172107462412743854,MU,COCV_545,ortiz.hector_m,
340032,COCC11145051,'202211172103572412734097,3700.1000,2022-11-17 21:24:25.0,ortiz.hector_m,OMSRESTAPIUSER,'202211172107462412743854,MU,COCV_545,ortiz.hector_m,
