data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,CO11280088,'202210191551402268942595,3700.01,2022-10-20 20:52:01.0,DifarmaHubCreateDelRejectReturnServer,caicedo.jackeline_m,'202210191554092268951798,MU,COCV_401,caicedo.jackeline_m,
110002,CO11280088,'202210191551402268942595,3700.02,2022-10-20 20:52:21.0,caicedo.jackeline_m,caicedo.jackeline_m,'202210191554092268951798,MU,COCV_401,caicedo.jackeline_m,
110003,CO11280088,'202210191551402268942595,3700.02,2022-10-20 20:52:27.0,caicedo.jackeline_m,caicedo.jackeline_m,'202210191554092268951798,MU,COCV_401,caicedo.jackeline_m,
110004,CO11280088,'202210191551402268942595,3700.1000,2022-10-19 16:32:35.0,caicedo.jackeline_m,OMSRESTAPIUSER,'202210191554092268951798,MU,COCV_401,caicedo.jackeline_m,
110005,CO11280089,'202210191546362268918434,3350.1000,2022-10-19 15:48:09.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202210191548092268924245,MU,COCV_578,burbano.marinela_m,
110006,CO11280089,'202210191546362268918434,3350.1500,2022-10-19 15:49:48.0,burbano.marinela_m,burbano.marinela_m,'202210191548092268924245,MU,COCV_578,burbano.marinela_m,
110007,CO11280089,'202210191546362268918434,3350.1500.1000,2022-10-19 15:49:52.0,burbano.marinela_m,burbano.marinela_m,'202210191548092268924245,MU,COCV_578,burbano.marinela_m,
110008,CO11280089,'202210191546362268918434,3700.1000,2022-10-19 15:59:21.0,burbano.marinela_m,OMSRESTAPIUSER,'202210191548092268924245,MU,COCV_578,burbano.marinela_m,
110009,CO11280089,'202210191546362268918434,3700.2000,2022-10-19 18:03:54.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202210191548092268924245,MU,COCV_578,burbano.marinela_m,
110010,CO11280090,'202210191546362268918403,3350.1000,2022-10-19 15:48:09.0,DifarmaConsolidateToShipmentAgentServer,bernalr.nancy_m,'202210191548092268924194,MU,COCV_949,bernalr.nancy_m,
