data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
70001,CO11337960,'202211241643392444339998,3700.1000,2022-11-24 17:13:20.0,medina.natalia_m,OMSRESTAPIUSER,'202211241644522444344085,MU,COCV_881,medina.natalia_m,
70002,CO11337960,'202211241643392444339998,3700.2000,2022-11-24 17:31:05.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211241644522444344085,MU,COCV_881,medina.natalia_m,
70003,CO11337961,'202211241643392444339986,3350.1000,2022-11-24 16:44:53.0,DifarmaConsolidateToShipmentAgentServer,medina.natalia_m,'202211241644532444344102,MU,COCV_881,medina.natalia_m,
70004,CO11337961,'202211241643392444339986,3350.1500,2022-11-24 16:47:56.0,medina.natalia_m,medina.natalia_m,'202211241644532444344102,MU,COCV_881,medina.natalia_m,
70005,CO11337961,'202211241643392444339986,3350.1500.1000,2022-11-24 16:47:57.0,medina.natalia_m,medina.natalia_m,'202211241644532444344102,MU,COCV_881,medina.natalia_m,
70006,CO11337961,'202211241643392444339986,3700.1000,2022-11-24 16:58:05.0,medina.natalia_m,OMSRESTAPIUSER,'202211241644532444344102,MU,COCV_881,medina.natalia_m,
70007,CO11337961,'202211241643392444339986,3700.2000,2022-11-24 18:16:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211241644532444344102,MU,COCV_881,medina.natalia_m,
70008,CO11337963,'202211241646402444347860,3350.1000,2022-11-24 16:47:51.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202211241647502444352163,MU,COCV_190,maestre.deisy_m,
70009,CO11337963,'202211241646402444347860,3350.1500,2022-11-24 16:49:54.0,maestre.deisy_m,maestre.deisy_m,'202211241647502444352163,MU,COCV_190,maestre.deisy_m,
70010,CO11337963,'202211241646402444347860,3350.1500.1000,2022-11-24 16:49:55.0,maestre.deisy_m,marcelo.yuvely_m,'202211241647502444352163,MU,COCV_190,maestre.deisy_m,
70011,CO11337963,'202211241646402444347860,3700.1000,2022-11-24 17:59:20.0,marcelo.yuvely_m,OMSRESTAPIUSER,'202211241647502444352163,MU,COCV_190,maestre.deisy_m,
70012,CO11337963,'202211241646402444347860,3700.2000,2022-11-24 18:29:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211241647502444352163,MU,COCV_190,maestre.deisy_m,
70013,CO11337964,'202211241643392444339962,3350.1000,2022-11-24 16:44:53.0,DifarmaConsolidateToShipmentAgentServer,castaneda.leydy_m,'202211241644532444344127,MU,COCV_677,castaneda.leydy_m,
70014,CO11337964,'202211241643392444339962,3350.1500,2022-11-24 16:52:44.0,castaneda.leydy_m,castaneda.leydy_m,'202211241644532444344127,MU,COCV_677,castaneda.leydy_m,
70015,CO11337964,'202211241643392444339962,3350.1500.1000,2022-11-24 16:52:45.0,castaneda.leydy_m,mottas.dania_m,'202211241644532444344127,MU,COCV_677,castaneda.leydy_m,
70016,CO11337964,'202211241643392444339962,3700.1000,2022-11-24 17:15:17.0,mottas.dania_m,OMSRESTAPIUSER,'202211241644532444344127,MU,COCV_677,castaneda.leydy_m,
70017,CO11337964,'202211241643392444339962,3700.2000,2022-11-24 19:41:06.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211241644532444344127,MU,COCV_677,castaneda.leydy_m,
70018,CO11337965,'202211241646392444347775,1400,2022-11-24 16:49:21.0,ibarra.diana_m,ibarra.diana_m,'202211241647492444352062,MU,COCV_816,ibarra.diana_m,
70019,CO11337965,'202211241646392444347775,3350.1000,2022-11-24 16:47:50.0,DifarmaConsolidateToShipmentAgentServer,ibarra.diana_m,'202211241647492444352062,MU,COCV_816,ibarra.diana_m,
70020,CO11337965,'202211241646392444347775,3350.1500,2022-11-24 16:49:24.0,ibarra.diana_m,ibarra.diana_m,'202211241647492444352062,MU,COCV_816,ibarra.diana_m,
70021,CO11337965,'202211241646392444347775,3350.1500.1000,2022-11-24 16:49:25.0,ibarra.diana_m,ibarra.diana_m,'202211241647492444352062,MU,COCV_816,ibarra.diana_m,
70022,CO11337965,'202211241646392444347775,3700.1000,2022-11-24 17:11:15.0,ibarra.diana_m,OMSRESTAPIUSER,'202211241647492444352062,MU,COCV_816,ibarra.diana_m,
70023,CO11337965,'202211241646392444347775,3700.2000,2022-11-24 18:45:59.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211241647492444352062,MU,COCV_816,ibarra.diana_m,
70024,CO11337965,'202211241646392444347775,9000,2022-11-24 16:49:23.0,ibarra.diana_m,ibarra.diana_m,'202211241647492444352062,MU,COCV_816,ibarra.diana_m,
70025,CO11337966,'202211241648342444354334,3350.1000,2022-11-24 16:49:49.0,DifarmaConsolidateToShipmentAgentServer,maestre.deisy_m,'202211241649492444359660,MU,COCV_190,maestre.deisy_m,
70026,CO11337966,'202211241648342444354334,3350.1500,2022-11-24 16:51:37.0,maestre.deisy_m,maestre.deisy_m,'202211241649492444359660,MU,COCV_190,maestre.deisy_m,
70027,CO11337966,'202211241648342444354334,3350.1500.1000,2022-11-24 16:51:38.0,maestre.deisy_m,maestre.deisy_m,'202211241649492444359660,MU,COCV_190,maestre.deisy_m,
70028,CO11337966,'202211241648342444354334,3700.1000,2022-11-24 17:26:17.0,maestre.deisy_m,OMSRESTAPIUSER,'202211241649492444359660,MU,COCV_190,maestre.deisy_m,
70029,CO11337966,'202211241648342444354334,3700.2000,2022-11-24 18:53:58.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211241649492444359660,MU,COCV_190,maestre.deisy_m,
70030,CO11337967,'202211241646402444347890,3350.1000,2022-11-24 16:47:50.0,DifarmaConsolidateToShipmentAgentServer,guerrero.edwin_m,'202211241647502444352133,MU,COCV_424,guerrero.edwin_m,
70031,CO11337967,'202211241646402444347890,3350.1500,2022-11-24 16:48:34.0,guerrero.edwin_m,guerrero.edwin_m,'202211241647502444352133,MU,COCV_424,guerrero.edwin_m,
70032,CO11337967,'202211241646402444347890,3350.1500.1000,2022-11-24 16:48:41.0,guerrero.edwin_m,ramirez.niyiret_m,'202211241647502444352133,MU,COCV_424,guerrero.edwin_m,
