data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
250001,Y100129430,'202212111851502599623970,3700.1000,2022-12-11 18:52:11.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212111852112599624401, , ,null,
250002,Y100129431,'202212111856172599628671,3700.1000,2022-12-20 14:25:38.0,DifarmaRelReturnIntegServer,pfwAdm,'202212111856182599628703, , ,null,
250003,Y100129431,'202212111856172599628671,9000,2022-12-20 14:26:32.0,pfwAdm,pfwAdm,'202212111856182599628703, , ,null,
250004,Y100129432,'202212111909462599653281,3700.1000,2022-12-11 19:09:47.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212111909472599653364, , ,null,
250005,Y100129433,'202212111912212599662403,3700.1000,2022-12-11 19:12:22.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212111912222599662466, , ,null,
250006,Y100129434,'202212111918052599669120,3700.1000,2022-12-11 19:18:06.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212111918052599669133, , ,null,
250007,Y100129435,'202212111922072599680570,3350.1000,2022-12-11 19:24:47.0,DifarmaConsolidateToShipTOAgentServer,aldana.luz_m,'202212111924472599684836,MU,COCV_411,aldana.luz_m,
250008,Y100129435,'202212111922072599680570,3350.1500,2022-12-11 19:30:28.0,aldana.luz_m,aldana.luz_m,'202212111924472599684836,MU,COCV_411,aldana.luz_m,
250009,Y100129435,'202212111922072599680570,3350.1500.1000,2022-12-11 19:30:30.0,aldana.luz_m,aldana.luz_m,'202212111924472599684836,MU,COCV_411,aldana.luz_m,
250010,Y100129435,'202212111922072599680570,3700.1000,2022-12-11 19:36:40.0,aldana.luz_m,DifarmaDeliverToShipmentIntegService,'202212111924472599684836,MU,COCV_411,aldana.luz_m,
250011,Y100129435,'202212111922072599680570,3700.2000,2022-12-11 19:36:40.0,DifarmaDeliverToShipmentIntegService,vallecilla.soraya_m,'202212111924472599684836,MU,COCV_411,aldana.luz_m,
250012,Y100129436,'202212111939222599709193,3700.1000,2022-12-11 19:39:23.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212111939232599709215, , ,null,
250013,Y100129437,'202212111945572599724447,3700.1000,2022-12-11 19:45:58.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212111945582599724475, , ,null,
250014,Y100129438,'202212112000592599756529,3700.1000,2022-12-11 20:01:00.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212112001002599756562, , ,null,
250015,Y100129439,'202212112002102599757798,3700.1000,2022-12-11 20:02:12.0,DifarmaRelReturnIntegServer,DifarmaRelReturnIntegServer,'202212112002112599757841, , ,null,
