data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
170001,COCC11246815,'202212242308182667573166,3700.2000,2022-12-24 23:34:40.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212242309582667574029,MU,COCV_378,duenas.oscar_m,
170002,COCC11246817,'202212242309002667573595,3350.1000,2022-12-24 23:11:58.0,DifarmaConsolidateToShipmentAgentServer,solano.lilibeth_m,'202212242311582667580558,MU,COCV_185,solano.lilibeth_m,
170003,COCC11246817,'202212242309002667573595,3350.1500,2022-12-24 23:14:19.0,solano.lilibeth_m,solano.lilibeth_m,'202212242311582667580558,MU,COCV_185,solano.lilibeth_m,
170004,COCC11246817,'202212242309002667573595,3350.1500.1000,2022-12-24 23:14:20.0,solano.lilibeth_m,vanegas.luisc_m,'202212242311582667580558,MU,COCV_185,solano.lilibeth_m,
170005,COCC11246817,'202212242309002667573595,3700.1000,2022-12-25 02:05:03.0,vanegas.luisc_m,OMSRESTAPIUSER,'202212242311582667580558,MU,COCV_185,solano.lilibeth_m,
170006,COCC11246817,'202212242309002667573595,3700.2000,2022-12-25 12:05:25.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212242311582667580558,MU,COCV_185,solano.lilibeth_m,
170007,COCC11246818,'202212242311182667580314,3350.1000,2022-12-25 00:25:22.0,DifarmaConsolidateToShipmentAgentServer,valencia.elsa_m,'202212250025212667675228,MU,COCV_220,valencia.elsa_m,
170008,COCC11246818,'202212242311182667580314,3350.1500,2022-12-25 00:29:46.0,valencia.elsa_m,valencia.elsa_m,'202212250025212667675228,MU,COCV_220,valencia.elsa_m,
170009,COCC11246818,'202212242311182667580314,3350.1500.1000,2022-12-25 00:29:54.0,valencia.elsa_m,valencia.elsa_m,'202212250025212667675228,MU,COCV_220,valencia.elsa_m,
170010,COCC11246818,'202212242311182667580314,3700.1000,2022-12-25 00:37:34.0,valencia.elsa_m,OMSRESTAPIUSER,'202212250025212667675228,MU,COCV_220,valencia.elsa_m,
170011,COCC11246818,'202212242311182667580314,3700.2000,2022-12-25 01:27:21.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212250025212667675228,MU,COCV_220,valencia.elsa_m,
170012,COCC11246819,'202212242311522667580435,3350.1000,2022-12-24 23:19:49.0,DifarmaConsolidateToShipmentAgentServer,gomez.luis_m,'202212242319482667586154,MU,COCV_621,gomez.luis_m,
170013,COCC11246819,'202212242311522667580435,3350.1500,2022-12-24 23:23:45.0,gomez.luis_m,gomez.luis_m,'202212242319482667586154,MU,COCV_621,gomez.luis_m,
170014,COCC11246819,'202212242311522667580435,3350.1500.1000,2022-12-24 23:23:51.0,gomez.luis_m,gomez.luis_m,'202212242319482667586154,MU,COCV_621,gomez.luis_m,
