data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
220001,COCC11210269,'202212112041012599826994,3350.1500.1000,2022-12-11 20:46:31.0,garcia.leidy_m,garcia.leidy_m,'202212112044482599831977,MU,COCV_549,garcia.leidy_m,
220002,COCC11210269,'202212112041012599826994,3700.1000,2022-12-11 20:56:37.0,garcia.leidy_m,OMSRESTAPIUSER,'202212112044482599831977,MU,COCV_549,garcia.leidy_m,
220003,COCC11210269,'202212112041012599826994,3700.2000,2022-12-11 21:17:33.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212112044482599831977,MU,COCV_549,garcia.leidy_m,
220004,COCC11210271,'202212112041302599827719,3350.1000,2022-12-11 20:48:31.0,DifarmaConsolidateToShipmentAgentServer,losada.alexander_m,'202212112048312599837120,MU,COCV_100,losada.alexander_m,
220005,COCC11210271,'202212112041302599827719,3350.1500,2022-12-11 20:50:55.0,losada.alexander_m,losada.alexander_m,'202212112048312599837120,MU,COCV_100,losada.alexander_m,
220006,COCC11210271,'202212112041302599827719,3350.1500.1000,2022-12-11 20:51:52.0,losada.alexander_m,losada.alexander_m,'202212112048312599837120,MU,COCV_100,losada.alexander_m,
220007,COCC11210271,'202212112041302599827719,3700.1000,2022-12-11 20:52:00.0,losada.alexander_m,OMSRESTAPIUSER,'202212112048312599837120,MU,COCV_100,losada.alexander_m,
220008,COCC11210271,'202212112041302599827719,3700.2000,2022-12-11 21:28:46.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212112048312599837120,MU,COCV_100,losada.alexander_m,
220009,COCC11210272,'202212112041522599828056,3350.1000,2022-12-11 20:48:31.0,DifarmaConsolidateToShipmentAgentServer,zapata.daniela_m,'202212112048312599837071,MU,COCV_881,zapata.daniela_m,
220010,COCC11210272,'202212112041522599828056,3350.1500,2022-12-11 20:52:27.0,zapata.daniela_m,zapata.daniela_m,'202212112048312599837071,MU,COCV_881,zapata.daniela_m,
220011,COCC11210272,'202212112041522599828056,3350.1500.1000,2022-12-11 20:52:28.0,zapata.daniela_m,zapata.daniela_m,'202212112048312599837071,MU,COCV_881,zapata.daniela_m,
220012,COCC11210272,'202212112041522599828056,3700.1000,2022-12-11 21:22:08.0,zapata.daniela_m,OMSRESTAPIUSER,'202212112048312599837071,MU,COCV_881,zapata.daniela_m,
220013,COCC11210272,'202212112041522599828056,3700.2000,2022-12-11 22:48:30.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212112048312599837071,MU,COCV_881,zapata.daniela_m,
220014,COCC11210273,'202212112042182599828848,1400,2022-12-11 20:55:42.0,cuervo.adriana_m,cuervo.adriana_m,'202212112048332599837247,MU,COCV_87,cuervo.adriana_m,
220015,COCC11210273,'202212112042182599828848,3350.1000,2022-12-11 20:48:33.0,DifarmaConsolidateToShipmentAgentServer,cuervo.adriana_m,'202212112048332599837247,MU,COCV_87,cuervo.adriana_m,
220016,COCC11210273,'202212112042182599828848,9000,2022-12-11 20:56:18.0,cuervo.adriana_m,cuervo.adriana_m,'202212112048332599837247,MU,COCV_87,cuervo.adriana_m,
220017,COCC11210274,'202212112043022599829362,3350.1000,2022-12-11 20:48:31.0,DifarmaConsolidateToShipmentAgentServer,diaz.andrea_m,'202212112048312599837096,MU,COCV_545,diaz.andrea_m,
