data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
190001,CO11343839,'202211262236362463788411,3700.1000,2022-11-26 23:20:10.0,acuna.jose_m,OMSRESTAPIUSER,'202211262237472463795755,MU,COCV_402,pineda.leidyv_m,
190002,CO11343839,'202211262236362463788411,3700.2000,2022-11-26 23:42:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211262237472463795755,MU,COCV_402,pineda.leidyv_m,
190003,CO11343840,'202211262238392463801126,3350.1000,2022-11-26 22:39:52.0,DifarmaConsolidateToShipmentAgentServer,gonzalez.reiney_m,'202211262239522463808482,MU,COCV_825,gonzalez.reiney_m,
190004,CO11343840,'202211262238392463801126,3350.1500,2022-11-26 22:43:48.0,gonzalez.reiney_m,gonzalez.reiney_m,'202211262239522463808482,MU,COCV_825,gonzalez.reiney_m,
190005,CO11343840,'202211262238392463801126,3350.1500.1000,2022-11-26 22:43:58.0,gonzalez.reiney_m,gonzalez.reiney_m,'202211262239522463808482,MU,COCV_825,gonzalez.reiney_m,
190006,CO11343840,'202211262238392463801126,3700.1000,2022-11-26 23:50:50.0,gonzalez.reiney_m,OMSRESTAPIUSER,'202211262239522463808482,MU,COCV_825,gonzalez.reiney_m,
190007,CO11343840,'202211262238392463801126,3700.2000,2022-11-27 01:01:07.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211262239522463808482,MU,COCV_825,gonzalez.reiney_m,
190008,CO11343841,'202211262238392463801101,3350.1000,2022-11-26 22:39:51.0,DifarmaConsolidateToShipmentAgentServer,obando.maribel_m,'202211262239512463808391,MU,COCV_660,obando.maribel_m,
190009,CO11343841,'202211262238392463801101,3350.1500,2022-11-26 22:42:55.0,obando.maribel_m,obando.maribel_m,'202211262239512463808391,MU,COCV_660,obando.maribel_m,
190010,CO11343841,'202211262238392463801101,3350.1500.1000,2022-11-26 22:42:55.0,obando.maribel_m,pabon.nicolas_m,'202211262239512463808391,MU,COCV_660,obando.maribel_m,
190011,CO11343841,'202211262238392463801101,3700.1000,2022-11-28 13:39:11.0,pabon.nicolas_m,OMSRESTAPIUSER,'202211262239512463808391,MU,COCV_660,obando.maribel_m,
190012,CO11343841,'202211262238392463801101,3700.2000,2022-11-28 14:51:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211262239512463808391,MU,COCV_660,obando.maribel_m,
190013,CO11343842,'202211262241382463826991,3350.1000,2022-11-26 22:42:52.0,DifarmaConsolidateToShipmentAgentServer,burbano.marinela_m,'202211262242512463834621,MU,COCV_578,burbano.marinela_m,
190014,CO11343842,'202211262241382463826991,3350.1500,2022-11-26 22:43:54.0,burbano.marinela_m,burbano.marinela_m,'202211262242512463834621,MU,COCV_578,burbano.marinela_m,
190015,CO11343842,'202211262241382463826991,3350.1500.1000,2022-11-26 22:43:54.0,burbano.marinela_m,burbano.marinela_m,'202211262242512463834621,MU,COCV_578,burbano.marinela_m,
190016,CO11343842,'202211262241382463826991,3700.1000,2022-11-26 22:49:50.0,burbano.marinela_m,OMSRESTAPIUSER,'202211262242512463834621,MU,COCV_578,burbano.marinela_m,
190017,CO11343842,'202211262241382463826991,3700.2000,2022-11-26 23:07:27.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211262242512463834621,MU,COCV_578,burbano.marinela_m,
190018,CO11343843,'202211262245052463848330,3350.1000,2022-11-26 22:46:46.0,DifarmaConsolidateToShipmentAgentServer,herrera.laura_m,'202211262246462463856149,MU,COCV_556,herrera.laura_m,
190019,CO11343843,'202211262245052463848330,3350.1500,2022-11-26 22:50:38.0,herrera.laura_m,herrera.laura_m,'202211262246462463856149,MU,COCV_556,herrera.laura_m,
190020,CO11343843,'202211262245052463848330,3350.1500.1000,2022-11-26 22:50:38.0,herrera.laura_m,herrera.laura_m,'202211262246462463856149,MU,COCV_556,herrera.laura_m,
