data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
340001,COCC10933026,'202208202230112004592692,3350.1000,2022-08-20 22:36:07.0,DifarmaConsolidateToShipmentAgentServer,jimenez.Paola_m,'202208202236062004606823,MU,COCV_578,jimenez.Paola_m,
340002,COCC10933026,'202208202230112004592692,3350.1500,2022-08-20 22:38:16.0,jimenez.Paola_m,jimenez.Paola_m,'202208202236062004606823,MU,COCV_578,jimenez.Paola_m,
340003,COCC10933026,'202208202230112004592692,3350.1500.1000,2022-08-20 22:38:17.0,jimenez.Paola_m,jimenez.Paola_m,'202208202236062004606823,MU,COCV_578,jimenez.Paola_m,
340004,COCC10933026,'202208202230112004592692,3700.1000,2022-08-20 22:42:16.0,jimenez.Paola_m,OMSRESTAPIUSER,'202208202236062004606823,MU,COCV_578,jimenez.Paola_m,
340005,COCC10933026,'202208202230112004592692,3700.2000,2022-08-20 23:09:01.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208202236062004606823,MU,COCV_578,jimenez.Paola_m,
340006,COCC10933030,'202208202231252004600240,3350.1000,2022-08-20 23:16:33.0,DifarmaConsolidateToShipmentAgentServer,diaz.andrea_m,'202208202316322004688157,MU,COCV_545,diaz.andrea_m,
340007,COCC10933030,'202208202231252004600240,3350.1500,2022-08-20 23:19:31.0,diaz.andrea_m,diaz.andrea_m,'202208202316322004688157,MU,COCV_545,diaz.andrea_m,
340008,COCC10933030,'202208202231252004600240,3350.1500.1000,2022-08-20 23:19:37.0,diaz.andrea_m,diaz.andrea_m,'202208202316322004688157,MU,COCV_545,diaz.andrea_m,
340009,COCC10933030,'202208202231252004600240,3700.1000,2022-08-20 23:23:23.0,diaz.andrea_m,OMSRESTAPIUSER,'202208202316322004688157,MU,COCV_545,diaz.andrea_m,
340010,COCC10933030,'202208202231252004600240,3700.2000,2022-08-20 23:37:47.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208202316322004688157,MU,COCV_545,diaz.andrea_m,
340011,COCC10933031,'202208202232062004601043,3350.1000,2022-08-20 22:36:46.0,DifarmaConsolidateToShipmentAgentServer,vargas.nathaly_m,'202208202236462004607854,MU,COCV_181,vargas.nathaly_m,
340012,COCC10933031,'202208202232062004601043,3350.1500,2022-08-20 22:38:20.0,vargas.nathaly_m,vargas.nathaly_m,'202208202236462004607854,MU,COCV_181,vargas.nathaly_m,
340013,COCC10933031,'202208202232062004601043,3350.1500.1000,2022-08-20 22:38:21.0,vargas.nathaly_m,vargas.nathaly_m,'202208202236462004607854,MU,COCV_181,vargas.nathaly_m,
340014,COCC10933031,'202208202232062004601043,3700.1000,2022-08-20 22:48:32.0,vargas.nathaly_m,OMSRESTAPIUSER,'202208202236462004607854,MU,COCV_181,vargas.nathaly_m,
340015,COCC10933031,'202208202232062004601043,3700.2000,2022-08-20 23:49:23.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208202236462004607854,MU,COCV_181,vargas.nathaly_m,
340016,COCC10933032,'202208202232592004602296,3350.1000,2022-08-20 22:40:30.0,DifarmaConsolidateToShipmentAgentServer,herrera.elen_m,'202208202240302004616492,MU,COCV_654,herrera.elen_m,
340017,COCC10933032,'202208202232592004602296,3350.1500,2022-08-20 22:41:59.0,herrera.elen_m,herrera.elen_m,'202208202240302004616492,MU,COCV_654,herrera.elen_m,
340018,COCC10933032,'202208202232592004602296,3350.1500.1000,2022-08-20 22:42:05.0,herrera.elen_m,herrera.elen_m,'202208202240302004616492,MU,COCV_654,herrera.elen_m,
340019,COCC10933032,'202208202232592004602296,3700.1000,2022-08-20 23:16:22.0,herrera.elen_m,OMSRESTAPIUSER,'202208202240302004616492,MU,COCV_654,herrera.elen_m,
340020,COCC10933032,'202208202232592004602296,3700.2000,2022-08-21 14:24:52.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202208202240302004616492,MU,COCV_654,herrera.elen_m,
340021,COCC10933035,'202208202234102004603835,3350.1000,2022-08-20 22:40:30.0,DifarmaConsolidateToShipmentAgentServer,pineda.leidyv_m,'202208202240302004616701,MU,COCV_402,pineda.leidyv_m,
340022,COCC10933035,'202208202234102004603835,3350.1500,2022-08-20 22:45:18.0,pineda.leidyv_m,pineda.leidyv_m,'202208202240302004616701,MU,COCV_402,pineda.leidyv_m,
