data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
240001,COCC11169936,'202211261940242462607942,3350.1500,2022-11-26 19:44:30.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211261943462462633532,MU,COCV_949,vallecilla.soraya_m,
240002,COCC11169936,'202211261940242462607942,3350.1500.1000,2022-11-26 19:44:35.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211261943462462633532,MU,COCV_949,vallecilla.soraya_m,
240003,COCC11169936,'202211261940242462607942,3700.1000,2022-11-26 20:41:17.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202211261943462462633532,MU,COCV_949,vallecilla.soraya_m,
240004,COCC11169936,'202211261940242462607942,3700.2000,2022-11-26 23:31:57.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211261943462462633532,MU,COCV_949,vallecilla.soraya_m,
240005,COCC11169937,'202211261940422462612263,3350.1000,2022-11-26 19:49:48.0,DifarmaConsolidateToShipmentAgentServer,zapata.alejandra_m,'202211261949482462670887,MU,COCV_181,zapata.alejandra_m,
240006,COCC11169937,'202211261940422462612263,3350.1500,2022-11-26 19:51:03.0,zapata.alejandra_m,zapata.alejandra_m,'202211261949482462670887,MU,COCV_181,zapata.alejandra_m,
240007,COCC11169937,'202211261940422462612263,3350.1500.1000,2022-11-26 19:51:04.0,zapata.alejandra_m,zapata.alejandra_m,'202211261949482462670887,MU,COCV_181,zapata.alejandra_m,
240008,COCC11169937,'202211261940422462612263,3700.1000,2022-11-26 19:59:49.0,zapata.alejandra_m,OMSRESTAPIUSER,'202211261949482462670887,MU,COCV_181,zapata.alejandra_m,
240009,COCC11169937,'202211261940422462612263,3700.2000,2022-11-26 21:12:41.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211261949482462670887,MU,COCV_181,zapata.alejandra_m,
240010,COCC11169938,'202211261940452462613358,3350.1000,2022-11-26 19:47:21.0,DifarmaConsolidateToShipmentAgentServer,gamboa.yesika_m,'202211261947202462656461,MU,COCV_155,gamboa.yesika_m,
240011,COCC11169938,'202211261940452462613358,3350.1500,2022-11-26 19:57:47.0,gamboa.yesika_m,gamboa.yesika_m,'202211261947202462656461,MU,COCV_155,gamboa.yesika_m,
240012,COCC11169938,'202211261940452462613358,3350.1500.1000,2022-11-26 19:57:52.0,gamboa.yesika_m,gamboa.yesika_m,'202211261947202462656461,MU,COCV_155,gamboa.yesika_m,
240013,COCC11169938,'202211261940452462613358,3700.1000,2022-11-27 03:15:38.0,gamboa.yesika_m,OMSRESTAPIUSER,'202211261947202462656461,MU,COCV_155,gamboa.yesika_m,
240014,COCC11169938,'202211261940452462613358,3700.2000,2022-11-27 16:03:34.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211261947202462656461,MU,COCV_155,gamboa.yesika_m,
240015,COCC11169946,'202211261944282462638864,1400,2022-11-26 19:50:54.0,torres.nini_m,torres.nini_m,'202211261949462462670566,MU,COCV_677,torres.nini_m,
240016,COCC11169946,'202211261944282462638864,1400,2022-11-26 19:50:54.0,torres.nini_m,torres.nini_m,'202211261953462462702116,MU,COCV_949,vallecilla.soraya_m,
240017,COCC11169946,'202211261944282462638864,3350.1000,2022-11-26 19:49:46.0,DifarmaConsolidateToShipmentAgentServer,torres.nini_m,'202211261949462462670566,MU,COCV_677,torres.nini_m,
240018,COCC11169946,'202211261944282462638864,3350.1000,2022-11-26 19:49:46.0,DifarmaConsolidateToShipmentAgentServer,torres.nini_m,'202211261953462462702116,MU,COCV_949,vallecilla.soraya_m,
240019,COCC11169946,'202211261944282462638864,3350.1000,2022-11-26 19:53:46.0,DifarmaConsolidateToShipmentAgentServer,vallecilla.soraya_m,'202211261949462462670566,MU,COCV_677,torres.nini_m,
240020,COCC11169946,'202211261944282462638864,3350.1000,2022-11-26 19:53:46.0,DifarmaConsolidateToShipmentAgentServer,vallecilla.soraya_m,'202211261953462462702116,MU,COCV_949,vallecilla.soraya_m,
240021,COCC11169946,'202211261944282462638864,3350.1500,2022-11-26 19:54:04.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211261949462462670566,MU,COCV_677,torres.nini_m,
240022,COCC11169946,'202211261944282462638864,3350.1500,2022-11-26 19:54:04.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211261953462462702116,MU,COCV_949,vallecilla.soraya_m,
240023,COCC11169946,'202211261944282462638864,3350.1500.1000,2022-11-26 19:54:09.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211261949462462670566,MU,COCV_677,torres.nini_m,
240024,COCC11169946,'202211261944282462638864,3350.1500.1000,2022-11-26 19:54:09.0,vallecilla.soraya_m,vallecilla.soraya_m,'202211261953462462702116,MU,COCV_949,vallecilla.soraya_m,
240025,COCC11169946,'202211261944282462638864,3700.1000,2022-11-26 20:42:35.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202211261949462462670566,MU,COCV_677,torres.nini_m,
240026,COCC11169946,'202211261944282462638864,3700.1000,2022-11-26 20:42:35.0,vallecilla.soraya_m,OMSRESTAPIUSER,'202211261953462462702116,MU,COCV_949,vallecilla.soraya_m,
240027,COCC11169946,'202211261944282462638864,3700.2000,2022-11-26 22:04:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211261949462462670566,MU,COCV_677,torres.nini_m,
240028,COCC11169946,'202211261944282462638864,3700.2000,2022-11-26 22:04:22.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211261953462462702116,MU,COCV_949,vallecilla.soraya_m,
240029,COCC11169949,'202211261944522462641929,3350.1000,2022-11-26 19:49:45.0,DifarmaConsolidateToShipmentAgentServer,torres.karen_m,'202211261949452462670439,MU,COCV_391,torres.karen_m,
