data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
110001,CO11326399,'202211172003372412526270,3350.1500,2022-11-17 20:07:22.0,castaneda.leydy_m,castaneda.leydy_m,'202211172004562412530796,MU,COCV_677,castaneda.leydy_m,
110002,CO11326399,'202211172003372412526270,3350.1500.1000,2022-11-17 20:07:22.0,castaneda.leydy_m,castaneda.leydy_m,'202211172004562412530796,MU,COCV_677,castaneda.leydy_m,
110003,CO11326399,'202211172003372412526270,3700.1000,2022-11-17 20:24:46.0,castaneda.leydy_m,OMSRESTAPIUSER,'202211172004562412530796,MU,COCV_677,castaneda.leydy_m,
110004,CO11326399,'202211172003372412526270,3700.2000,2022-11-17 20:35:53.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172004562412530796,MU,COCV_677,castaneda.leydy_m,
110005,CO11326400,'202211172006362412534553,3350.1000,2022-11-17 20:08:33.0,DifarmaConsolidateToShipmentAgentServer,lizarazo.liliana_m,'202211172008322412538887,MU,COCV_405,lizarazo.liliana_m,
110006,CO11326400,'202211172006362412534553,3350.1500,2022-11-17 20:10:06.0,lizarazo.liliana_m,lizarazo.liliana_m,'202211172008322412538887,MU,COCV_405,lizarazo.liliana_m,
110007,CO11326400,'202211172006362412534553,3350.1500.1000,2022-11-17 20:10:07.0,lizarazo.liliana_m,nino.cesar_m,'202211172008322412538887,MU,COCV_405,lizarazo.liliana_m,
110008,CO11326400,'202211172006362412534553,3700.1000,2022-11-17 20:25:59.0,nino.cesar_m,OMSRESTAPIUSER,'202211172008322412538887,MU,COCV_405,lizarazo.liliana_m,
110009,CO11326400,'202211172006362412534553,3700.2000,2022-11-17 20:41:24.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172008322412538887,MU,COCV_405,lizarazo.liliana_m,
110010,CO11326401,'202211172008332412538911,3350.1000,2022-11-17 20:10:20.0,DifarmaConsolidateToShipmentAgentServer,quiroga.nelson_m,'202211172010202412546849,MU,COCV_643,quiroga.nelson_m,
110011,CO11326401,'202211172008332412538911,3350.1500,2022-11-17 20:14:37.0,quiroga.nelson_m,quiroga.nelson_m,'202211172010202412546849,MU,COCV_643,quiroga.nelson_m,
110012,CO11326401,'202211172008332412538911,3350.1500.1000,2022-11-17 20:14:38.0,quiroga.nelson_m,quiroga.nelson_m,'202211172010202412546849,MU,COCV_643,quiroga.nelson_m,
110013,CO11326401,'202211172008332412538911,3700.1000,2022-11-17 20:24:47.0,quiroga.nelson_m,OMSRESTAPIUSER,'202211172010202412546849,MU,COCV_643,quiroga.nelson_m,
110014,CO11326401,'202211172008332412538911,3700.2000,2022-11-17 20:44:26.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172010202412546849,MU,COCV_643,quiroga.nelson_m,
110015,CO11326402,'202211172013332412562071,3350.1000,2022-11-17 20:15:57.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202211172015572412569268,MU,COCV_411,arenas.jenny_m,
110016,CO11326402,'202211172013332412562071,3350.1500,2022-11-17 20:18:40.0,arenas.jenny_m,arenas.jenny_m,'202211172015572412569268,MU,COCV_411,arenas.jenny_m,
110017,CO11326402,'202211172013332412562071,3350.1500.1000,2022-11-17 20:18:41.0,arenas.jenny_m,arenas.jenny_m,'202211172015572412569268,MU,COCV_411,arenas.jenny_m,
110018,CO11326402,'202211172013332412562071,3700.1000,2022-11-17 20:27:04.0,arenas.jenny_m,OMSRESTAPIUSER,'202211172015572412569268,MU,COCV_411,arenas.jenny_m,
110019,CO11326402,'202211172013332412562071,3700.2000,2022-11-17 21:28:42.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172015572412569268,MU,COCV_411,arenas.jenny_m,
110020,CO11326403,'202211172016332412570713,3350.1000,2022-11-17 20:18:01.0,DifarmaConsolidateToShipmentAgentServer,bravo.sara_m,'202211172018002412572507,MU,COCV_739,bravo.sara_m,
110021,CO11326403,'202211172016332412570713,3350.1500,2022-11-17 20:20:38.0,bravo.sara_m,bravo.sara_m,'202211172018002412572507,MU,COCV_739,bravo.sara_m,
110022,CO11326403,'202211172016332412570713,3350.1500.1000,2022-11-17 20:20:42.0,bravo.sara_m,loaiza.elizabeth_m,'202211172018002412572507,MU,COCV_739,bravo.sara_m,
110023,CO11326403,'202211172016332412570713,3700.1000,2022-11-17 20:46:59.0,loaiza.elizabeth_m,OMSRESTAPIUSER,'202211172018002412572507,MU,COCV_739,bravo.sara_m,
110024,CO11326403,'202211172016332412570713,3700.2000,2022-11-17 21:02:17.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172018002412572507,MU,COCV_739,bravo.sara_m,
110025,CO11326404,'202211172016342412570813,3350.1000,2022-11-17 20:18:02.0,DifarmaConsolidateToShipmentAgentServer,arenas.jenny_m,'202211172018022412572624,MU,COCV_411,arenas.jenny_m,
110026,CO11326404,'202211172016342412570813,3350.1500,2022-11-17 20:20:35.0,arenas.jenny_m,arenas.jenny_m,'202211172018022412572624,MU,COCV_411,arenas.jenny_m,
110027,CO11326404,'202211172016342412570813,3350.1500.1000,2022-11-17 20:20:36.0,arenas.jenny_m,arenas.jenny_m,'202211172018022412572624,MU,COCV_411,arenas.jenny_m,
110028,CO11326404,'202211172016342412570813,3700.1000,2022-11-17 20:27:07.0,arenas.jenny_m,OMSRESTAPIUSER,'202211172018022412572624,MU,COCV_411,arenas.jenny_m,
110029,CO11326404,'202211172016342412570813,3700.2000,2022-11-17 21:35:09.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211172018022412572624,MU,COCV_411,arenas.jenny_m,
110030,CO11326405,'202211172016332412570737,3350.1000,2022-11-17 20:18:01.0,DifarmaConsolidateToShipmentAgentServer,ramirez.niyiret_m,'202211172018012412572566,MU,COCV_424,ramirez.niyiret_m,
110031,CO11326405,'202211172016332412570737,3350.1500,2022-11-17 20:18:58.0,ramirez.niyiret_m,ramirez.niyiret_m,'202211172018012412572566,MU,COCV_424,ramirez.niyiret_m,
