data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
120001,CO11348719,'202211291753422489151298,3700.1000,2022-11-29 18:07:25.0,gomez.brayan_m,OMSRESTAPIUSER,'202211291755582489164810,MU,COCV_643,gomez.brayan_m,
120002,CO11348719,'202211291753422489151298,3700.2000,2022-11-29 18:36:14.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211291755582489164810,MU,COCV_643,gomez.brayan_m,
120003,CO11348720,'202211291756402489169086,3350.1000,2022-11-29 17:59:05.0,DifarmaConsolidateToShipmentAgentServer,castano.styven_m,'202211291759052489184015,MU,COCV_181,castano.styven_m,
120004,CO11348720,'202211291756402489169086,3350.1500,2022-11-29 17:59:49.0,castano.styven_m,castano.styven_m,'202211291759052489184015,MU,COCV_181,castano.styven_m,
120005,CO11348720,'202211291756402489169086,3350.1500.1000,2022-11-29 17:59:50.0,castano.styven_m,castano.styven_m,'202211291759052489184015,MU,COCV_181,castano.styven_m,
120006,CO11348720,'202211291756402489169086,3700.1000,2022-11-29 18:16:53.0,castano.styven_m,OMSRESTAPIUSER,'202211291759052489184015,MU,COCV_181,castano.styven_m,
120007,CO11348720,'202211291756402489169086,3700.2000,2022-11-30 15:08:45.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211291759052489184015,MU,COCV_181,castano.styven_m,
120008,CO11348721,'202211291756392489169066,1400,2022-11-29 18:02:44.0,correa.lina_m,correa.lina_m,'202211291759062489184211,MU,COCV_782,correa.lina_m,
120009,CO11348721,'202211291756392489169066,3350.1000,2022-11-29 17:59:06.0,DifarmaConsolidateToShipmentAgentServer,correa.lina_m,'202211291759062489184211,MU,COCV_782,correa.lina_m,
120010,CO11348721,'202211291756392489169066,3350.1500,2022-11-29 18:02:47.0,correa.lina_m,correa.lina_m,'202211291759062489184211,MU,COCV_782,correa.lina_m,
120011,CO11348721,'202211291756392489169066,3350.1500.1000,2022-11-29 18:02:48.0,correa.lina_m,montenegro.erika_m,'202211291759062489184211,MU,COCV_782,correa.lina_m,
120012,CO11348721,'202211291756392489169066,3700.1000,2022-11-29 18:07:02.0,montenegro.erika_m,OMSRESTAPIUSER,'202211291759062489184211,MU,COCV_782,correa.lina_m,
120013,CO11348721,'202211291756392489169066,3700.2000,2022-11-29 18:24:10.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202211291759062489184211,MU,COCV_782,correa.lina_m,
120014,CO11348721,'202211291756392489169066,9000,2022-11-29 18:02:45.0,correa.lina_m,correa.lina_m,'202211291759062489184211,MU,COCV_782,correa.lina_m,
120015,CO11348722,'202211291756392489169046,3350.1000,2022-11-29 17:59:05.0,DifarmaConsolidateToShipmentAgentServer,ricardo.maria_m,'202211291759042489183963,MU,COCV_545,ricardo.maria_m,
120016,CO11348722,'202211291756392489169046,3350.1500,2022-11-29 18:02:12.0,ricardo.maria_m,ricardo.maria_m,'202211291759042489183963,MU,COCV_545,ricardo.maria_m,
120017,CO11348722,'202211291756392489169046,3350.1500.1000,2022-11-29 18:02:18.0,ricardo.maria_m,aya.alexander_m,'202211291759042489183963,MU,COCV_545,ricardo.maria_m,
120018,CO11348722,'202211291756392489169046,3700.1000,2022-11-29 18:12:44.0,aya.alexander_m,OMSRESTAPIUSER,'202211291759042489183963,MU,COCV_545,ricardo.maria_m,
