data:text/csv;charset=utf-8,Query: TIEMPOS SELECT OH.ORDER_NO,yors.ORDER_HEADER_KEY,yors.STATUS,yors.STATUS_DATE,yors.CREATEUSERID,yors.MODIFYUSERID,ysl.SHIPMENT_KEY,ys.scac,ys.SHIPNODE_KEY,ys.ASSIGNED_TO_USER_ID from yfs_order_release_status yors, yfs_order_header OH,yfs_shipment_line ysl,yfs_shipment ys where oh.ORDER_HEADER_KEY=yors.ORDER_HEADER_KEY AND oh.order_header_key=ysl.order_header_key and ysl.SHIPMENT_KEY=ys.shipment_key and yors.status in ('1400','3350.1000','3350.1500','3700.1000','3700.2000','3350.1500.1000','3700.01','3700.02','9000','3350.3000','3700.3000') and OH.order_header_key &gt;
RN,ORDER_NO,ORDER_HEADER_KEY,STATUS,STATUS_DATE,CREATEUSERID,MODIFYUSERID,SHIPMENT_KEY,SCAC,SHIPNODE_KEY,ASSIGNED_TO_USER_ID,
140001,COCC11238375,'202212212116342650592484,3350.1500,2022-12-21 21:55:22.0,fernandez.elsa_m,fernandez.elsa_m,'202212212136082650677127,MU,COCV_779,fernandez.elsa_m,
140002,COCC11238375,'202212212116342650592484,3350.1500.1000,2022-12-21 21:55:34.0,fernandez.elsa_m,fernandez.elsa_m,'202212212136082650677127,MU,COCV_779,fernandez.elsa_m,
140003,COCC11238375,'202212212116342650592484,3700.01,2022-12-22 19:32:19.0,DifarmaHubCreateDelRejectReturnServer,DifarmaHubCreateDelRejectReturnServer,'202212212136082650677127,MU,COCV_779,fernandez.elsa_m,
140004,COCC11238375,'202212212116342650592484,3700.1000,2022-12-22 00:19:04.0,fernandez.elsa_m,OMSRESTAPIUSER,'202212212136082650677127,MU,COCV_779,fernandez.elsa_m,
140005,COCC11238376,'202212212116382650592530,3350.1000,2022-12-21 21:20:26.0,DifarmaConsolidateToShipmentAgentServer,martinez.maria_m,'202212212120252650606908,MU,COCV_621,martinez.maria_m,
140006,COCC11238376,'202212212116382650592530,3350.1500,2022-12-21 21:25:22.0,martinez.maria_m,martinez.maria_m,'202212212120252650606908,MU,COCV_621,martinez.maria_m,
140007,COCC11238376,'202212212116382650592530,3350.1500.1000,2022-12-21 21:25:29.0,martinez.maria_m,martinez.maria_m,'202212212120252650606908,MU,COCV_621,martinez.maria_m,
140008,COCC11238376,'202212212116382650592530,3700.1000,2022-12-21 21:31:22.0,martinez.maria_m,OMSRESTAPIUSER,'202212212120252650606908,MU,COCV_621,martinez.maria_m,
140009,COCC11238376,'202212212116382650592530,3700.2000,2022-12-21 22:39:13.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212212120252650606908,MU,COCV_621,martinez.maria_m,
140010,COCC11238378,'202212212117092650593978,3350.1000,2022-12-21 21:25:19.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202212212125192650630440,MU,COCV_881,garcia.danialeany_m,
140011,COCC11238378,'202212212117092650593978,3350.1500,2022-12-21 21:27:18.0,garcia.danialeany_m,garcia.danialeany_m,'202212212125192650630440,MU,COCV_881,garcia.danialeany_m,
140012,COCC11238378,'202212212117092650593978,3350.1500.1000,2022-12-21 21:27:18.0,garcia.danialeany_m,garcia.danialeany_m,'202212212125192650630440,MU,COCV_881,garcia.danialeany_m,
140013,COCC11238378,'202212212117092650593978,3700.01,2022-12-22 00:49:12.0,DifarmaHubCreateDelRejectReturnServer,garcia.danialeany_m,'202212212125192650630440,MU,COCV_881,garcia.danialeany_m,
140014,COCC11238378,'202212212117092650593978,3700.02,2022-12-22 02:14:26.0,garcia.danialeany_m,garcia.danialeany_m,'202212212125192650630440,MU,COCV_881,garcia.danialeany_m,
140015,COCC11238378,'202212212117092650593978,3700.02,2022-12-22 02:14:34.0,garcia.danialeany_m,garcia.danialeany_m,'202212212125192650630440,MU,COCV_881,garcia.danialeany_m,
140016,COCC11238378,'202212212117092650593978,3700.1000,2022-12-21 21:51:23.0,garcia.danialeany_m,OMSRESTAPIUSER,'202212212125192650630440,MU,COCV_881,garcia.danialeany_m,
140017,COCC11238379,'202212212117342650594907,3350.1000,2022-12-21 21:22:19.0,DifarmaConsolidateToShipmentAgentServer,garcia.danialeany_m,'202212212122182650618833,MU,COCV_881,garcia.danialeany_m,
140018,COCC11238379,'202212212117342650594907,3350.1500,2022-12-21 21:23:47.0,garcia.danialeany_m,garcia.danialeany_m,'202212212122182650618833,MU,COCV_881,garcia.danialeany_m,
140019,COCC11238379,'202212212117342650594907,3350.1500.1000,2022-12-21 21:23:48.0,garcia.danialeany_m,garcia.danialeany_m,'202212212122182650618833,MU,COCV_881,garcia.danialeany_m,
140020,COCC11238379,'202212212117342650594907,3700.1000,2022-12-21 21:52:06.0,garcia.danialeany_m,OMSRESTAPIUSER,'202212212122182650618833,MU,COCV_881,garcia.danialeany_m,
140021,COCC11238379,'202212212117342650594907,3700.2000,2022-12-22 00:59:44.0,OMSRESTAPIUSER,OMSRESTAPIUSER,'202212212122182650618833,MU,COCV_881,garcia.danialeany_m,
140022,COCC11238381,'202212212118042650595822,3350.1000,2022-12-21 21:34:04.0,DifarmaConsolidateToShipmentAgentServer,amaya.amelie_m,'202212212134042650669593,MU,COCV_666,amaya.amelie_m,
140023,COCC11238381,'202212212118042650595822,3350.1500,2022-12-21 21:36:00.0,amaya.amelie_m,amaya.amelie_m,'202212212134042650669593,MU,COCV_666,amaya.amelie_m,
140024,COCC11238381,'202212212118042650595822,3350.1500.1000,2022-12-21 21:36:00.0,amaya.amelie_m,amaya.amelie_m,'202212212134042650669593,MU,COCV_666,amaya.amelie_m,
140025,COCC11238381,'202212212118042650595822,3700.1000,2022-12-21 22:09:19.0,amaya.amelie_m,OMSRESTAPIUSER,'202212212134042650669593,MU,COCV_666,amaya.amelie_m,
